date,ticker,cap,sector,entry,pivot,cup_depth,handle_depth,cup_days,handle_days,cup_start,cup_end,vol_ratio,rs,score,r5,r10,r20,r60,alpha5,alpha20,alpha60,label_cup,label_win5,label_win10,label_win20
2024-02-16,BWMN,SmallCap,산업,36.19,37.46,26.9,6.8,130,5,23.08.07,24.02.12,1.18,14.5,63,-9.59,-9.98,7.88,-14.37,-10.89,5.21,-19.13,,0,0,1
2023-07-28,BWMX,SmallCap,소비순환재,13.26,13.65,54.9,7.2,284,8,22.05.31,23.07.19,1.54,18.8,60,9.13,14.78,12.75,23.53,11.34,16.46,31.51,,1,1,1
2022-12-01,BWXT,MidCap,산업,61.25,62.17,26.6,5.9,264,15,21.10.25,22.11.10,0.53,21.9,71,-1.18,-4.2,-5.18,1.76,1.55,0.94,4.86,,0,0,0
2024-01-22,BXP,LargeCap,부동산,69.7,72.98,40.0,8.9,218,25,23.02.02,23.12.14,0.86,4.6,43,3.6,-10.11,-5.27,-16.86,1.98,-8.02,-20.4,,1,0,0
2024-06-18,BY,SmallCap,금융,22.92,23.99,18.1,7.3,99,22,23.12.26,24.05.17,1.06,-4.2,43,0.26,3.49,21.77,15.84,0.8,21.01,13.38,,1,1,1
2024-11-22,BZH,SmallCap,소비순환재,34.13,34.63,36.8,5.8,328,7,23.07.28,24.11.14,0.96,2.1,43,2.26,-3.81,-17.49,-33.4,0.9,-17.35,-33.69,,1,0,0
2024-02-16,CACC,MidCap,금융,561.14,582.42,30.7,5.3,137,11,23.07.19,24.02.02,0.71,9.0,55,-3.21,-2.73,-2.35,-6.41,-4.51,-5.02,-11.17,,0,0,0
2024-10-01,CAH,LargeCap,헬스케어,110.33,114.66,18.9,5.1,120,21,24.03.12,24.09.03,1.14,-0.8,43,2.08,1.5,-0.24,8.04,1.28,-2.55,2.29,,1,1,0
2024-10-17,CAKE,MidCap,소비순환재,42.12,42.6,32.9,9.2,610,10,22.05.02,24.10.04,1.09,4.0,47,-1.45,9.73,14.2,16.26,-0.92,12.31,14.47,,0,1,1
2024-04-19,CALM,MidCap,필수소비재,60.09,62.92,28.3,5.9,254,10,23.04.03,24.04.08,0.96,8.2,55,-5.36,-5.48,-3.18,9.19,-8.01,-10.11,-3.29,,0,0,0
2023-07-12,CAMT,SmallCap,기타,33.89,35.63,44.8,6.9,348,8,22.02.09,23.06.30,0.69,23.7,64,29.51,33.17,41.58,80.79,27.45,41.64,85.61,,1,1,1
2024-10-15,CARE,SmallCap,금융,18.17,18.18,35.7,6.4,290,19,23.07.26,24.09.19,0.69,20.2,67,1.21,1.65,10.13,-9.8,0.6,7.18,-10.08,,1,1,1
2024-06-05,CARG,MidCap,기술,24.88,24.96,28.4,6.1,210,15,23.07.17,24.05.15,0.86,3.9,47,7.4,0.8,0.2,16.48,6.15,-3.54,11.05,,1,1,1
2024-04-10,CARR,LargeCap,산업,56.89,59.82,41.6,6.6,644,14,21.08.27,24.03.21,0.77,-7.0,40,-4.64,-3.73,13.04,10.97,-2.0,12.44,2.96,,0,0,1
2024-06-28,CARS,SmallCap,기술,19.7,20.71,34.0,5.9,219,12,23.07.31,24.06.12,2.09,-5.3,58,-4.11,-2.08,0.86,-11.22,-6.14,0.76,-16.2,,0,0,1
2024-10-08,CASH,SmallCap,금융,68.14,69.1,51.1,7.1,714,14,21.11.15,24.09.19,0.73,15.2,60,7.81,7.26,5.83,8.28,6.66,5.21,5.0,,1,1,1
2024-10-29,CBFV,SmallCap,기타,28.6,29.39,22.1,7.5,154,25,24.01.25,24.09.20,0.64,4.9,47,0.31,1.57,8.04,2.31,1.18,4.79,-1.6,,1,1,1
2025-02-26,CBL,SmallCap,부동산,31.45,33.02,37.2,5.2,628,8,22.08.15,25.02.14,0.94,14.2,59,-3.85,-8.74,-14.15,-22.48,-1.92,-9.79,-20.55,,0,0,0
2024-10-18,CBNK,SmallCap,금융,25.18,25.94,23.1,5.9,181,21,24.01.02,24.09.20,1.92,-3.0,52,-4.21,1.83,10.6,12.91,-3.26,10.4,11.7,,0,1,1
2024-08-29,CBSH,MidCap,금융,57.3969,59.03,38.0,8.9,384,25,23.01.13,24.07.26,1.33,9.6,51,-3.22,-2.05,-5.45,16.47,0.0,-7.8,9.81,,0,0,0
2023-08-08,CC,MidCap,소재,36.87,38.8,27.2,5.7,112,19,23.01.31,23.07.13,0.83,6.3,55,-10.17,-13.13,-9.66,-35.07,-8.86,-9.1,-29.26,,0,0,0
2024-01-10,CCAP,SmallCap,금융,17.06,17.95,38.9,5.8,552,10,21.10.15,23.12.27,0.81,-2.0,43,-2.34,-2.4,-6.04,0.18,-2.33,-10.61,-8.67,,0,0,0
2024-09-27,CCB,SmallCap,금융,52.99,53.67,39.0,8.6,434,20,22.12.07,24.08.30,0.94,7.4,51,-0.45,6.94,10.3,54.75,-0.71,8.98,50.69,,0,1,1
2023-08-03,CCK,LargeCap,소재,91.52,96.11,33.4,5.5,217,8,22.09.12,23.07.25,0.62,-2.4,47,-2.61,-3.91,1.25,-13.11,-1.96,0.91,-4.61,,0,0,1
2024-01-30,CCNE,SmallCap,금융,22.53,23.27,33.0,10.7,224,24,23.02.03,23.12.26,0.9,-1.4,44,-10.12,-11.5,-13.14,-14.69,-10.75,-16.27,-17.26,,0,0,0
2024-12-02,CCOI,MidCap,기술,83.29,85.35,36.1,8.8,175,17,24.02.29,24.11.07,1.11,8.6,51,-8.07,-8.55,-7.47,-14.37,-8.24,-4.56,-11.08,,0,0,0
2025-07-01,CDNS,LargeCap,기술,309.46,323.08,24.2,11.9,73,25,25.02.10,25.05.27,0.95,1.7,44,4.35,1.65,19.9,13.44,3.31,17.18,6.9,,1,1,1
2024-01-19,CDRO,SmallCap,소비순환재,3.53,3.56,24.2,7.3,135,3,23.07.03,24.01.17,2.25,0.6,58,17.0,19.26,41.64,88.67,15.97,38.1,84.3,,1,1,1
2024-01-24,CDW,LargeCap,기술,226.33,228.73,26.7,6.4,496,20,22.01.04,23.12.26,0.58,4.2,47,0.17,4.98,9.38,4.18,0.69,4.82,2.17,,1,1,1
2022-03-22,CEIX,MidCap,에너지,34.65,36.13,42.5,17.0,99,9,21.10.18,22.03.10,1.68,43.6,66,6.29,2.34,40.46,41.59,3.63,41.55,60.04,,1,1,1
2024-04-01,CENT,MidCap,필수소비재,42.16,43.97,37.0,6.4,577,21,21.11.11,24.03.01,0.46,1.4,43,-2.02,-6.36,-2.18,-9.16,-1.36,0.14,-13.63,,0,0,0
2024-03-18,CENTA,MidCap,필수소비재,36.23,38.11,33.9,7.0,564,25,21.11.11,24.02.12,1.13,-2.7,47,1.35,-2.57,-6.21,-4.75,0.0,-4.39,-10.31,,1,0,0
2024-08-19,CERS,SmallCap,헬스케어,2.33,2.39,32.2,14.6,103,25,24.02.15,24.07.16,0.93,6.9,50,2.15,-6.01,-15.45,-18.88,1.94,-16.07,-25.54,,1,0,0
2024-01-23,CFB,SmallCap,금융,13.6,13.94,33.8,7.4,214,19,23.02.17,23.12.26,0.85,10.5,63,8.68,-2.35,-3.16,-11.32,7.44,-5.71,-14.34,,1,0,0
2024-10-09,CFBK,SmallCap,기타,21.98,22.35,38.1,6.6,396,19,22.11.08,24.09.12,0.78,4.6,43,8.51,13.38,27.3,12.97,7.62,24.89,9.81,,1,1,1
2024-11-25,CFFN,SmallCap,금융,6.88,7.18,38.2,7.2,324,14,23.07.26,24.11.06,0.79,8.0,51,-3.92,-4.36,-13.37,-14.39,-4.99,-14.0,-13.84,,0,0,0
2024-01-22,CG,SmallCap,기타,39.91,41.99,34.6,8.4,347,25,22.07.29,23.12.14,0.48,15.6,71,3.08,1.0,10.9,11.83,1.46,8.15,8.29,,1,1,1
2023-07-10,CGNX,MidCap,산업,55.81,56.87,18.5,6.2,83,25,23.02.02,23.06.02,0.61,6.6,51,4.93,-2.2,-10.39,-26.09,2.39,-12.9,-21.98,,1,0,0
2025-02-24,CHH,MidCap,소비순환재,150.33,155.97,29.4,6.5,703,12,22.04.19,25.02.06,1.82,8.8,60,-4.16,-3.85,-12.55,-12.71,-1.91,-8.68,-11.98,,0,0,0
2025-06-10,CHTR,LargeCap,기술,406.77,427.25,44.0,9.0,397,17,23.10.16,25.05.16,0.62,13.5,56,-8.15,-1.95,-1.28,-35.71,-7.23,-5.05,-43.03,,0,0,0
2024-10-17,CI,LargeCap,헬스케어,353.12,366.85,28.5,7.2,441,24,22.12.12,24.09.16,0.96,-8.6,47,-9.88,-10.85,-8.28,-19.41,-9.35,-10.17,-21.2,,0,0,0
2024-02-29,CIEN,LargeCap,기술,56.98,57.38,36.7,5.1,472,11,22.03.29,24.02.14,1.07,7.3,51,-7.27,-11.85,-13.22,-13.41,-8.59,-16.17,-17.61,,0,0,0
2025-11-07,CINF,LargeCap,금융,164.64,165.69,21.0,8.6,213,24,24.11.27,25.10.07,1.21,2.1,47,-0.45,0.84,-2.03,4.17,-0.59,-3.92,3.18,,0,1,0
2025-06-12,CIVB,SmallCap,금융,22.82,23.76,42.6,8.4,628,20,22.11.10,25.05.15,0.7,20.4,64,-4.21,3.94,-4.73,-7.93,-2.64,-8.22,-15.65,,0,1,0
2023-09-05,CMC,MidCap,소재,56.3,57.86,25.1,6.6,113,25,23.02.16,23.08.01,1.16,12.4,63,-6.71,-8.28,-15.63,-20.3,-5.99,-9.48,-21.5,,0,0,0
2023-09-22,CMCSA,SmallCap,기타,45.3,47.12,33.9,5.4,275,17,22.07.27,23.08.30,0.82,16.7,71,-2.12,-4.04,-5.39,-1.32,-1.44,-3.25,-10.97,,0,0,0
2025-04-28,CME,LargeCap,금융,267.92,268.36,32.8,6.0,789,17,22.02.09,25.04.03,0.8,23.4,71,5.46,0.95,6.14,3.46,3.16,-1.18,-11.71,,1,1,1
2023-03-02,CMI,LargeCap,소비순환재,252.87,257.47,21.7,5.6,274,9,22.01.14,23.02.17,1.39,15.8,71,-0.91,-8.32,-7.43,-15.91,0.66,-8.91,-21.49,,0,0,0
2025-12-04,CMPR,SmallCap,산업,72.11,74.19,47.6,17.5,196,25,25.01.21,25.10.30,1.3,15.2,58,2.47,5.6,-7.68,-2.65,1.77,-8.17,-2.76,,1,1,0
2024-03-18,CMRE,SmallCap,산업,11.12,11.58,24.8,6.1,136,25,23.07.28,24.02.12,0.74,-0.5,47,0.09,0.45,-1.17,39.12,-1.26,0.65,33.56,,1,1,0
2024-04-01,CNC,LargeCap,헬스케어,77.75,80.41,28.7,6.1,330,24,22.11.01,24.02.27,0.99,-6.0,47,-6.14,-6.47,-5.04,-12.9,-5.48,-2.72,-17.37,,0,0,0
2024-01-31,CNO,MidCap,금융,27.18,28.16,35.2,5.6,425,23,22.04.20,23.12.28,0.77,-0.9,43,1.03,-2.1,-1.8,-2.87,-2.12,-7.02,-8.13,,1,0,0
2024-01-26,CNOB,SmallCap,금융,23.24,23.79,45.6,7.1,205,22,23.03.03,23.12.26,1.22,13.2,56,-6.93,-11.45,-14.41,-16.48,-8.35,-18.22,-20.22,,0,0,0
2024-05-07,CNX,MidCap,에너지,23.89,24.62,35.6,6.9,497,20,22.04.18,24.04.10,0.85,9.7,51,1.26,3.22,8.16,4.19,0.07,4.77,1.14,,1,1,1
2023-11-01,CNXN,SmallCap,기술,53.72,55.55,25.3,5.8,171,17,23.02.03,23.10.10,0.76,8.6,55,11.17,12.16,11.0,22.88,7.72,3.02,6.74,,1,1,1
2023-02-07,CODA,SmallCap,기타,7.96,8.2,41.8,12.8,268,8,22.01.03,23.01.27,1.14,37.1,66,-10.55,-7.16,-13.57,13.07,-9.94,-9.65,15.49,,0,0,0
2024-02-14,CODI,SmallCap,금융,22.28,23.01,34.3,6.2,362,15,22.08.16,24.01.25,1.42,-6.1,47,0.99,3.23,4.76,-1.44,-0.8,1.47,-5.91,,1,1,1
2024-09-03,COF,LargeCap,금융,145.6,152.25,39.6,13.7,571,25,22.04.20,24.07.30,0.62,6.1,46,-5.23,-0.36,0.82,31.49,-4.63,-2.18,22.69,,0,0,1
2023-07-27,COHU,SmallCap,기술,41.44,41.56,35.7,9.4,406,19,21.11.16,23.06.30,0.56,16.6,67,-3.16,-6.85,-14.29,-20.95,-2.35,-10.84,-14.03,,0,0,0
2024-11-22,COLB,MidCap,금융,31.64,31.69,47.3,5.4,441,13,23.02.06,24.11.06,0.71,34.4,72,-2.43,-5.66,-14.41,-16.78,-3.79,-14.27,-17.07,,0,0,0
2025-06-06,COUR,SmallCap,기술,8.93,9.38,30.3,5.5,75,3,25.02.14,25.06.04,0.98,13.6,63,-7.05,-5.6,-3.58,24.97,-6.69,-7.12,17.53,,0,0,0
2023-11-27,COYA,SmallCap,기타,5.25,5.45,43.4,9.0,130,5,23.05.16,23.11.20,0.43,19.7,64,37.52,38.67,36.19,74.29,37.03,31.53,62.55,,1,1,1
2025-09-16,CPA,MidCap,산업,116.21,120.69,34.1,5.7,518,25,23.07.19,25.08.12,0.86,9.1,55,5.27,2.25,10.21,-0.18,4.78,9.87,-4.36,,1,1,1
2022-11-23,CPB,LargeCap,필수소비재,52.54,52.91,19.7,8.1,355,18,21.06.04,22.10.31,0.8,17.0,67,2.0,8.62,8.15,0.84,0.77,13.54,1.8,,1,1,1
2025-04-11,CPK,MidCap,유틸리티,131.11,133.4,34.2,6.2,457,7,23.06.07,25.04.03,2.08,21.8,82,1.97,0.22,-6.25,-5.77,5.73,-15.44,-22.98,,1,1,0
2023-02-08,CRAI,SmallCap,산업,122.01,123.95,31.9,6.5,293,25,21.11.03,23.01.04,0.79,23.9,71,0.64,3.27,-5.9,-20.83,-0.17,-1.25,-21.31,,1,1,0
2024-02-08,CRBU,SmallCap,기타,6.79,6.88,44.0,5.2,102,3,23.09.11,24.02.06,0.97,10.7,56,3.09,2.21,9.28,-43.59,2.35,6.59,-47.25,,1,1,1
2023-06-15,CREX,SmallCap,기타,2.8,2.89,39.0,5.5,304,6,22.03.23,23.06.08,0.59,23.1,67,12.5,8.93,0.0,-41.07,14.62,-1.86,-41.84,,1,1,0
2024-04-01,CRI,SmallCap,소비순환재,85.6,87.92,27.9,6.6,278,13,23.02.02,24.03.13,0.87,0.8,47,-10.09,-16.13,-17.71,-25.81,-9.43,-15.39,-30.28,,0,0,0
2025-12-04,CRK,MidCap,에너지,26.83,26.86,51.1,5.6,113,5,25.06.18,25.11.28,0.67,45.2,68,-19.87,-21.62,-15.92,-21.28,-20.57,-16.41,-21.39,,0,0,0
2023-08-01,CRMT,SmallCap,소비순환재,119.16,119.52,52.6,6.8,229,12,22.08.16,23.07.17,0.93,33.6,68,-3.73,-6.74,-7.2,-45.52,-2.04,-5.6,-36.99,,0,0,0
2024-05-15,CRON,SmallCap,헬스케어,2.9,2.94,49.5,12.2,375,12,22.10.31,24.04.30,0.85,31.9,66,-3.79,-13.79,-15.17,-25.52,-3.8,-17.56,-26.18,,0,0,0
2024-04-11,CRUS,MidCap,기술,90.85,94.26,39.7,6.0,235,25,23.03.30,24.03.07,0.67,-1.7,43,-8.37,-3.9,14.23,49.1,-4.8,13.81,41.8,,0,0,1
2025-02-04,CSCO,MegaCap,기술,61.34,62.23,38.6,5.1,769,9,21.12.29,25.01.23,0.85,8.8,51,1.78,5.71,4.27,-5.25,1.19,7.38,1.95,,1,1,1
2023-03-24,CSPI,SmallCap,기타,6.15,6.21,40.1,5.5,434,7,21.06.09,23.03.16,0.57,42.7,72,10.49,15.53,8.86,8.7,7.04,4.59,-1.2,,1,1,1
2024-10-23,CSV,SmallCap,필수소비재,32.29,33.38,36.9,9.1,255,25,23.09.14,24.09.19,0.94,5.3,51,1.15,23.32,18.46,22.86,0.8,16.3,17.94,,1,1,1
2024-02-05,CSWC,SmallCap,금융,24.45,25.66,30.5,5.3,446,5,22.04.20,24.01.30,1.48,5.0,55,-3.89,-2.94,-1.47,7.08,-5.6,-4.44,5.5,,0,0,0
2023-03-09,CSWI,MidCap,산업,140.81,146.96,32.5,5.8,314,25,21.11.02,23.02.02,0.92,23.6,71,-3.99,-3.39,-4.99,10.4,-5.15,-9.49,1.32,,0,0,0
2024-03-28,CSX,LargeCap,산업,37.07,38.38,29.9,5.9,483,19,22.03.30,24.03.04,0.9,-4.4,47,-2.08,-4.67,-8.31,-11.76,-1.19,-5.48,-15.92,,0,0,0
2025-10-24,CTRE,MidCap,부동산,35.17,35.49,24.0,7.3,231,16,24.10.30,25.10.03,0.87,4.7,47,-1.48,2.79,4.35,3.9,-2.19,7.04,2.17,,0,1,1
2025-07-03,CTRI,SmallCap,산업,22.29,23.1,37.9,11.6,95,16,25.01.24,25.06.11,1.2,16.0,65,-6.06,-6.86,-5.61,-6.55,-5.78,-5.03,-12.68,,0,0,0
2024-07-17,CTRM,SmallCap,기타,4.7,4.88,33.5,9.4,80,15,24.03.01,24.06.26,0.8,-3.2,47,1.28,14.89,4.68,-15.32,4.1,7.05,-18.77,,1,1,1
2025-08-05,CUBI,SmallCap,금융,63.43,65.95,36.1,6.8,234,23,24.07.26,25.07.03,1.15,10.7,59,3.2,4.05,14.19,6.38,0.86,11.68,-3.08,,1,1,1
2025-01-16,CULP,SmallCap,기타,5.59,5.87,18.3,7.5,51,11,24.10.17,24.12.31,0.98,-5.7,43,-4.83,-3.58,-4.65,-28.44,-7.59,-7.7,-19.56,,0,0,0
2022-04-20,CVBF,MidCap,금융,23.75,24.05,16.4,6.2,204,16,21.06.08,22.03.29,0.72,11.0,59,-1.18,1.43,0.67,2.65,4.99,12.55,16.76,,0,1,1
2023-03-02,CVCO,MidCap,소비순환재,289.56,291.02,29.7,7.0,125,13,22.08.15,23.02.13,0.86,25.7,79,0.0,-0.38,7.4,-6.38,1.57,5.92,-11.96,,0,0,1
2024-10-24,CVEO,SmallCap,부동산,28.0,28.53,42.6,5.2,436,25,22.12.23,24.09.20,0.63,3.4,40,-8.39,-5.71,-14.5,-13.25,-6.56,-16.99,-18.52,,0,0,0
2024-01-26,CVLT,MidCap,기술,79.68,80.67,18.0,8.3,105,20,23.07.31,23.12.28,0.77,7.5,51,19.59,19.06,19.84,21.95,18.17,16.03,18.21,,1,1,1
2025-12-16,CWCO,SmallCap,유틸리티,36.19,37.22,39.6,10.9,491,25,23.11.27,25.11.11,0.81,10.7,57,-1.11,-2.49,3.79,-4.39,-2.45,1.82,-2.94,,0,0,1
2024-04-25,CWST,MidCap,산업,94.32,98.87,28.0,6.6,492,20,22.04.12,24.03.28,0.76,0.9,47,-2.94,2.61,3.75,12.1,-3.25,-0.71,2.11,,0,1,1
2024-10-15,CYD,SmallCap,소비순환재,12.26,12.79,50.1,6.4,740,20,21.10.07,24.09.18,0.35,20.8,60,-1.47,-3.02,-23.57,-17.05,-2.08,-26.52,-17.33,,0,0,0
2025-02-28,CZNC,SmallCap,금융,21.35,22.36,32.1,7.3,548,22,22.11.18,25.01.29,0.59,4.9,47,-4.26,-5.34,-5.53,-10.49,-1.19,0.95,-9.98,,0,0,0
2023-08-10,CZR,MidCap,소비순환재,56.53,59.38,25.4,7.4,118,12,23.02.03,23.07.26,0.92,11.9,63,-6.78,-8.31,-2.79,-21.46,-4.62,-2.7,-18.94,,0,0,0
2024-02-01,DAC,SmallCap,산업,75.65,79.37,34.1,5.0,353,19,22.08.10,24.01.05,0.81,3.7,47,-2.17,-4.77,-4.22,1.9,-4.03,-9.05,-2.36,,0,0,0
2024-06-13,DAKT,SmallCap,기술,11.46,11.67,40.3,6.0,117,22,23.11.24,24.05.14,0.8,21.3,64,-6.54,21.73,26.96,5.15,-6.92,23.44,3.98,,0,1,1
2023-07-31,DAL,LargeCap,산업,46.26,48.69,37.4,6.1,312,8,22.04.21,23.07.20,0.71,20.4,67,-2.2,-4.39,-8.32,-30.78,-0.65,-5.04,-23.32,,0,0,0
2022-04-19,DAR,MidCap,필수소비재,82.68,83.2,29.0,11.2,105,12,21.11.01,22.04.01,0.74,15.2,68,-11.68,-7.78,-2.75,-29.49,-5.18,5.5,-16.03,,0,0,0
2025-01-23,DCGO,SmallCap,헬스케어,4.48,4.51,31.2,10.9,204,21,24.03.01,24.12.20,0.61,16.5,68,8.26,9.6,6.92,-53.79,9.03,8.53,-38.07,,1,1,1
2023-04-03,DCI,MidCap,산업,65.26,66.89,33.0,7.0,379,22,21.08.30,23.03.03,1.12,16.4,71,-3.98,-2.51,-1.07,-4.52,-3.68,-1.04,-11.13,,0,0,0
2023-03-08,DCO,SmallCap,산업,55.86,58.12,26.6,7.8,225,15,22.03.24,23.02.15,0.94,19.4,71,-7.57,-6.05,-5.84,-22.32,-5.15,-8.02,-29.59,,0,0,0
2024-01-12,DDOG,LargeCap,기술,123.0,123.6,46.8,9.0,347,12,22.08.10,23.12.27,1.01,37.3,72,8.11,4.77,9.63,2.29,6.69,4.53,-5.56,,1,1,1
2024-03-12,DDS,MidCap,소비순환재,423.98,435.73,33.7,9.3,264,11,23.02.07,24.02.27,1.22,2.5,47,2.84,4.23,-0.74,0.99,3.05,-0.23,-2.47,,1,1,0
2024-10-30,DEA,SmallCap,부동산,34.425,36.17,31.1,5.5,301,9,23.08.09,24.10.18,0.6,-6.2,47,-1.53,-4.94,-10.53,-19.54,-3.43,-13.77,-23.3,,0,0,0
2023-06-12,DELL,LargeCap,기술,48.07,48.51,31.0,7.6,194,11,22.08.18,23.05.26,0.85,7.9,55,2.62,6.91,12.69,43.5,1.84,9.87,40.95,,1,1,1
2023-12-12,DESP,SmallCap,소비순환재,8.5,8.65,23.9,8.3,55,16,23.09.01,23.11.20,0.95,28.5,79,7.06,11.41,13.65,15.06,4.75,11.01,4.89,,1,1,1
2024-04-30,DFS,LargeCap,금융,126.73,131.09,33.9,8.8,175,23,23.07.19,24.03.28,0.92,17.0,71,-2.46,-1.84,-3.98,12.28,-5.48,-8.78,3.82,,0,0,0
2025-08-07,DG,LargeCap,소비순환재,115.63,116.3,45.3,9.8,213,24,24.08.27,25.07.07,1.15,17.1,64,-0.8,-2.72,-5.49,-14.68,-2.81,-7.86,-22.56,,0,0,0
2024-08-01,DHC,SmallCap,부동산,3.29,3.43,33.5,9.0,95,13,24.02.28,24.07.16,0.84,21.6,71,-5.47,-3.04,5.78,3.34,-3.19,2.96,-3.3,,0,0,1
2024-05-31,DHT,SmallCap,에너지,12.1,12.71,36.3,5.5,306,8,23.03.03,24.05.21,0.98,12.0,59,-4.3,-7.36,-5.79,-11.07,-5.56,-9.2,-17.55,,0,0,0
2024-07-23,DIOD,MidCap,기술,83.07,85.82,21.4,7.5,137,6,23.12.27,24.07.16,1.18,-5.7,47,-6.78,-24.4,-19.95,-22.49,-4.65,-20.84,-27.64,,0,0,0
2025-08-04,DIS,LargeCap,소비순환재,119.35,124.01,44.3,6.0,815,25,22.03.29,25.06.30,0.84,12.6,56,-5.7,-2.35,-0.9,-6.45,-6.45,-2.34,-15.3,,0,0,0
2024-07-10,DJCO,SmallCap,기술,396.04,409.48,39.5,5.5,612,6,22.01.10,24.07.02,0.5,5.1,51,11.39,13.3,2.83,17.56,12.17,10.43,16.4,,1,1,1
2024-02-29,DLR,LargeCap,부동산,146.81,148.61,36.8,9.1,390,10,22.07.28,24.02.15,1.14,5.3,51,3.2,-2.72,-1.89,-2.75,1.88,-4.84,-6.95,,1,0,0
2025-09-02,DLTR,LargeCap,소비순환재,111.35,117.16,49.4,6.8,295,18,24.06.03,25.08.07,1.25,27.4,72,-13.52,-14.25,-15.25,-5.11,-15.09,-19.3,-10.54,,0,0,0
2024-12-16,DLX,SmallCap,산업,23.58,24.16,24.3,6.9,78,25,24.07.23,24.11.11,1.19,2.6,47,-5.34,-4.2,-5.17,-31.98,-3.35,-2.67,-25.45,,0,0,0
2023-06-05,DMAC,SmallCap,기타,2.7,2.84,56.9,8.5,265,9,22.05.03,23.05.23,0.58,44.7,68,10.0,44.81,45.93,9.26,8.43,42.18,3.66,,1,1,1
2024-11-22,DNB,MidCap,산업,12.59,12.65,25.6,5.4,213,10,24.01.08,24.11.11,0.67,2.2,47,0.64,-2.14,-3.49,-26.69,-0.72,-3.35,-26.98,,1,0,0
2024-05-09,DNOW,SmallCap,산업,14.87,15.43,39.4,10.0,288,24,23.02.13,24.04.08,0.53,36.1,75,-5.85,-5.25,-9.21,-5.45,-7.49,-11.87,-5.83,,0,0,0
2024-09-13,DNTH,SmallCap,헬스케어,28.96,29.81,37.0,10.7,100,21,24.03.22,24.08.15,0.64,71.1,73,-3.31,-5.94,-5.04,-16.23,-4.42,-8.17,-23.82,,0,0,0
2024-11-05,DOV,LargeCap,산업,192.15,194.88,36.3,5.2,697,14,22.01.07,24.10.17,0.67,1.9,43,5.31,3.42,5.79,5.6,1.81,0.42,1.25,,1,1,1
2024-06-04,DPZ,LargeCap,소비순환재,520.98,529.27,48.6,5.1,584,25,21.12.31,24.04.30,1.1,21.5,64,1.34,2.43,-4.54,-20.73,-0.28,-8.91,-26.4,,1,1,0
2023-07-19,DSGR,SmallCap,산업,26.32,27.07,48.6,8.6,207,25,22.08.16,23.06.13,0.92,23.6,64,2.58,2.81,-5.87,19.95,2.51,-2.45,24.68,,1,1,0
2024-01-18,DSP,SmallCap,기술,7.16,7.4,29.0,12.4,86,16,23.08.23,23.12.26,0.83,37.2,74,16.62,24.72,22.07,23.32,14.2,16.71,17.45,,1,1,1
2024-01-10,DT,LargeCap,기술,54.87,55.85,20.4,7.5,113,11,23.07.17,23.12.26,0.91,9.4,55,3.97,6.05,2.19,-14.18,3.98,-2.38,-23.03,,1,1,1
2024-03-22,DUOL,LargeCap,기술,232.09,239.0,27.8,11.7,48,17,23.12.19,24.02.29,0.74,17.9,68,-5.98,-5.61,-11.43,-8.73,-6.16,-7.31,-13.96,,0,0,0
2025-10-21,DUOT,SmallCap,기타,8.68,9.01,33.3,14.3,95,7,25.05.28,25.10.13,0.92,28.7,74,14.4,16.24,-2.3,29.15,12.05,-0.63,26.12,,1,1,0
2024-01-16,DV,MidCap,기술,36.5,37.97,35.6,9.8,117,13,23.07.12,23.12.27,0.56,12.9,59,10.11,10.58,10.22,-9.56,8.02,6.19,-18.63,,1,1,1
2025-03-28,DVAX,SmallCap,헬스케어,13.68,14.4,29.5,5.7,281,16,24.01.23,25.03.07,0.56,15.4,71,-7.53,-17.76,-17.62,-27.92,1.54,-16.75,-37.18,,0,0,0
2024-04-25,DXCM,LargeCap,헬스케어,138.01,140.45,48.8,6.9,506,13,22.04.01,24.04.09,0.96,8.8,48,-8.23,-7.15,-8.99,-18.75,-8.54,-13.45,-28.74,,0,0,0
2024-01-31,DY,MidCap,산업,111.7,116.13,33.7,6.1,288,25,22.11.01,23.12.26,0.66,7.5,55,4.45,2.93,13.24,27.81,1.3,8.02,22.55,,1,1,1
2023-03-02,EAT,MidCap,소비순환재,39.93,41.12,46.4,7.6,198,17,22.04.25,23.02.07,0.79,29.3,72,-8.79,-9.49,-6.79,-2.58,-7.22,-8.27,-8.16,,0,0,0
2024-10-30,EBC,MidCap,금융,16.63,17.48,34.5,8.9,408,10,23.03.06,24.10.17,1.23,5.1,55,12.99,11.79,12.33,9.14,11.09,9.09,5.38,,1,1,1
2024-11-05,EBTC,SmallCap,금융,33.26,33.84,32.4,7.8,203,14,23.12.27,24.10.17,0.86,9.3,55,12.87,9.23,9.26,28.65,9.37,3.89,24.3,,1,1,1
2025-09-19,ECBK,SmallCap,기타,16.39,17.22,37.3,8.1,627,18,23.02.09,25.08.26,1.78,-2.6,48,-1.95,-3.54,-8.85,6.04,-1.67,-8.95,3.47,,0,0,0
2023-06-07,ECL,LargeCap,소재,175.25,175.27,24.9,5.8,173,13,22.09.12,23.05.19,1.14,1.9,47,2.6,2.64,4.65,4.25,0.11,1.84,-1.53,,1,1,1
2024-08-22,EE,MidCap,유틸리티,19.32,20.16,38.4,9.8,237,25,23.08.09,24.07.19,0.57,1.2,43,1.35,-7.25,7.87,42.55,0.97,5.71,37.24,,1,0,1
