date,ticker,cap,entry,pivot,cup_depth,handle_depth,cup_days,handle_days,vol_ratio,rs,score,r5,r20,r60,alpha5,alpha20,alpha60,r1,r3,r10,r15,r30,r40,r50,r75,r90
2023-08-07,TPX,MidCap400,45.35,46.29,19.9,6.0,84,9,2.01,25.0,86,-0.22,-0.49,-11.95,0.36,-0.16,-4.74,0.66,0.6,-6.22,-1.06,-1.23,-10.87,-7.34,-12.59,8.07
2023-08-08,TPX,MidCap400,45.65,46.29,19.9,6.0,84,10,1.63,23.3,67,-1.27,-1.18,-11.5,0.04,-0.62,-5.69,0.68,-0.9,-6.31,0.85,-3.9,-9.2,-10.49,-13.21,10.78
2023-08-07,TREX,MidCap400,74.83,75.95,19.6,5.8,35,5,1.52,29.1,75,0.23,-6.29,-24.88,0.81,-5.96,-17.67,-1.44,-0.44,-9.14,-8.25,-12.49,-21.53,-22.6,-9.69,0.83
2025-01-17,VCEL,MidCap400,59.07,59.62,24.3,5.5,49,5,1.6,27.0,79,1.1,-3.03,-28.87,0.8,-5.36,-18.83,0.83,-2.79,-0.02,-0.71,-13.42,-21.62,-27.06,-31.49,-30.0
2025-01-21,VCEL,MidCap400,59.56,59.62,24.3,5.5,49,6,1.53,25.2,79,0.92,-2.99,-31.46,0.68,-4.63,-18.63,-1.73,-3.58,-0.22,-3.44,-13.48,-20.37,-25.6,-29.7,-30.67
2024-11-12,WASH,MidCap400,39.67,39.92,19.6,5.2,54,5,1.54,28.4,75,-7.11,-7.59,-15.86,-6.0,-9.36,-17.27,-0.86,-3.38,-4.94,-7.06,-20.75,-24.5,-18.43,-22.79,-20.39
2025-04-10,WPM,MidCap400,77.9,78.5,18.6,10.1,55,6,1.65,43.7,73,7.84,10.1,14.04,7.49,2.52,-4.92,5.43,7.02,4.81,3.77,11.19,14.42,13.7,16.82,19.69
2025-01-16,ANGO,SmallCap600,12.77,12.94,25.0,8.8,48,6,1.99,91.8,84,-4.54,-19.03,-23.34,-7.3,-22.08,-14.46,-2.66,-5.56,-10.65,-13.55,-27.02,-24.9,-26.47,-32.42,-19.66
2025-11-28,ANGO,SmallCap600,12.4,12.66,24.6,9.9,39,12,1.42,23.2,71,8.63,3.79,-7.58,8.29,3.14,-8.44,4.6,8.79,5.97,7.82,-18.79,-19.27,-8.31,-14.27,
2024-07-23,AOSL,SmallCap600,45.87,47.03,34.4,9.1,131,6,1.61,70.5,79,-12.25,-21.65,-18.84,-10.12,-22.54,-23.99,-5.67,-5.1,-24.79,-21.39,-21.71,-25.31,-20.56,-40.4,-21.41
2024-05-13,BAND,SmallCap600,22.01,22.54,40.1,6.2,56,5,2.18,61.2,82,-0.32,-13.22,-29.03,-2.08,-16.3,-30.9,-0.73,0.95,-5.18,-6.18,-29.17,-16.63,-1.09,-20.13,-21.72
2025-09-18,BANF,SmallCap600,135.3,136.48,22.1,5.5,80,11,1.65,3.2,47,-3.62,-15.24,-16.27,-2.98,-15.0,-19.21,-2.58,-4.0,-7.68,-8.19,-18.91,-18.57,-18.08,-19.79,-20.22
2024-07-30,BSRR,SmallCap600,29.64,30.2,22.5,5.2,75,5,2.73,33.4,95,-10.16,-0.98,-2.4,-6.5,-4.59,-9.04,-1.86,-7.73,-6.65,-6.11,-4.49,-2.36,-6.61,8.54,4.45
2026-01-06,BSRR,SmallCap600,33.51,34.29,17.5,5.4,78,18,1.44,2.8,43,1.37,13.13,,1.09,13.94,,1.28,1.46,8.3,-0.9,10.65,3.16,-1.64,,
2026-01-07,BSRR,SmallCap600,33.94,34.29,17.5,5.4,78,19,1.49,5.6,51,1.15,11.73,,1.04,13.46,,1.36,0.18,7.28,1.8,10.61,-0.44,-4.39,,
2026-01-30,BSRR,SmallCap600,35.41,36.41,17.5,8.8,78,7,1.53,12.5,59,6.98,2.06,,7.18,2.87,,4.86,7.06,5.25,1.92,-6.41,,,,
2025-07-30,CAKE,SmallCap600,66.47,68.51,22.0,7.8,45,6,1.47,31.8,79,-7.1,-6.86,-15.87,-6.84,-8.78,-21.75,-3.85,-5.84,-2.54,-6.85,-12.43,-18.31,-19.27,-30.96,-29.32
2024-11-12,CCNE,SmallCap600,28.41,29.25,19.9,5.3,54,5,2.55,17.9,83,-2.89,-3.06,-6.16,-1.78,-4.83,-7.57,-1.9,-2.75,-0.53,-1.87,-10.77,-17.92,-10.52,-16.3,-20.56
2024-03-20,CENT,SmallCap600,43.04,43.97,17.0,6.4,51,14,1.46,4.5,43,-0.53,-8.76,-12.29,-1.05,-4.73,-16.57,0.41,-1.12,-4.51,-6.81,-3.0,6.25,0.95,-14.87,-7.02
2024-11-13,CFFI,SmallCap600,68.69,70.64,40.3,5.1,51,6,1.4,17.3,64,8.43,15.91,23.45,9.55,14.71,22.42,8.11,4.94,6.27,12.39,5.08,0.96,8.24,6.57,4.61
2024-12-04,CFFI,SmallCap600,78.0,78.93,36.5,8.8,36,6,1.61,28.2,75,1.55,-9.56,-5.59,1.58,-6.97,-1.54,-1.03,0.5,-7.55,-5.33,-5.05,-1.17,8.59,-11.47,-25.85
2024-12-05,CFFI,SmallCap600,77.2,78.93,36.5,8.8,36,7,1.57,27.1,75,3.13,-7.25,-5.18,3.51,-5.39,0.42,0.39,0.06,-7.11,-6.5,-4.88,4.38,4.05,-6.92,-22.6
2024-12-06,CFFI,SmallCap600,77.5,78.93,36.5,8.8,36,8,1.6,27.8,75,0.9,-8.9,-8.95,1.49,-5.74,-3.7,1.15,2.21,-5.94,-7.9,-3.35,11.85,2.18,-10.08,-21.82
2024-07-26,CHDN,SmallCap600,142.58,144.78,17.4,5.2,46,10,1.49,2.6,43,-5.06,-3.04,-4.97,-2.94,-6.29,-12.17,1.7,0.69,-6.26,-3.98,-1.69,-3.79,-4.22,-0.49,-1.63
2023-11-07,COUR,SmallCap600,18.76,19.0,38.9,9.6,56,20,1.53,28.9,75,5.86,10.71,-6.08,3.16,6.63,-18.81,-0.37,-0.53,2.03,6.24,5.01,0.21,-4.32,-12.79,-24.2
2025-01-06,CRK,SmallCap600,18.39,18.92,33.1,6.6,37,5,1.41,65.2,79,13.43,0.0,11.69,15.64,-1.49,21.54,2.18,8.1,15.88,4.02,9.14,-7.99,7.88,0.0,31.87
2025-12-23,CTMX,SmallCap600,4.2,4.29,41.1,11.2,43,17,2.05,202.2,80,1.43,31.9,,2.31,31.72,,4.76,-0.24,1.43,1.19,35.0,32.86,19.76,,
2025-06-30,CTRN,SmallCap600,33.39,34.14,32.0,14.4,53,14,1.5,43.5,74,-7.46,-11.62,-6.02,-7.86,-14.44,-13.02,-1.05,-1.32,-10.66,-4.85,-4.76,1.68,3.44,9.31,12.04
2025-07-02,CTRN,SmallCap600,33.14,34.14,32.0,14.4,53,16,1.59,44.0,74,-7.48,-7.91,-7.24,-8.35,-9.78,-13.91,-0.57,-6.76,-7.24,-8.21,-1.36,11.5,2.38,7.3,16.78
2025-07-28,CUBI,SmallCap600,65.74,65.95,26.8,6.8,50,17,1.43,12.1,63,-4.32,4.58,-1.17,-3.41,3.71,-6.56,-0.62,-3.03,-4.64,1.23,2.49,0.93,-0.27,2.72,7.93
2025-07-29,CUBI,SmallCap600,65.33,65.95,26.8,6.8,50,18,1.62,10.6,63,-2.91,7.5,-2.02,-1.76,5.94,-7.14,-0.47,-4.79,0.2,1.03,5.23,0.77,-1.22,3.09,8.86
2025-07-30,CUBI,SmallCap600,65.02,65.95,26.8,6.8,50,19,1.73,12.4,68,-4.6,9.34,0.82,-4.34,7.42,-5.06,-1.95,-3.26,1.35,1.18,4.78,2.78,0.08,3.17,9.12
2025-11-14,DGII,SmallCap600,38.38,39.15,35.2,9.6,42,17,1.52,4.0,43,4.27,17.74,20.61,6.19,16.43,19.22,-1.59,3.73,8.36,19.62,15.03,11.33,18.0,27.25,
2025-11-18,DGII,SmallCap600,38.53,39.15,35.2,9.6,42,19,2.05,8.9,62,8.59,13.05,27.02,6.33,11.34,23.57,3.32,3.87,11.39,21.98,12.02,14.33,16.79,30.57,
2024-04-16,EZPW,SmallCap600,11.26,11.33,18.3,6.1,58,13,1.56,18.5,67,1.87,-8.17,-10.21,1.45,-12.1,-21.42,-1.78,-0.53,-2.49,-7.82,-9.41,-8.53,-9.24,-1.69,5.24
2024-11-19,FOUR,SmallCap600,102.05,104.91,32.6,7.5,43,7,3.54,27.7,100,9.46,-2.86,1.62,7.71,-2.18,-2.21,-0.15,7.57,-2.05,-0.26,6.95,13.8,15.8,-11.48,-15.9
2024-11-20,FOUR,SmallCap600,101.9,104.91,32.6,7.5,43,8,3.47,27.5,100,12.81,-0.63,-2.95,11.4,0.12,-6.32,7.24,9.26,0.05,-1.34,4.6,13.5,18.01,-17.3,-22.19
2026-02-11,HOFT,SmallCap600,15.24,15.65,28.5,9.3,87,5,1.45,36.4,79,-4.0,-16.21,,-2.92,-12.47,,-3.28,-3.28,-6.3,-10.37,,,,,
2023-09-19,HQY,SmallCap600,70.95,71.38,24.7,5.0,102,9,1.48,3.8,47,4.3,5.71,-4.57,8.1,7.22,-10.85,0.03,2.4,3.59,4.86,1.03,-3.74,-7.02,-4.23,9.06
2023-09-20,HQY,SmallCap600,70.97,71.38,24.7,5.0,102,10,1.56,4.1,47,6.51,5.95,-9.76,9.38,7.87,-17.37,1.72,3.83,1.59,4.3,-4.04,-4.48,-5.57,1.35,8.79
2024-11-15,HQY,SmallCap600,98.98,100.27,21.8,5.5,38,5,1.43,18.3,71,5.32,-5.87,13.85,3.65,-9.46,9.76,3.46,4.02,2.71,2.04,-3.06,1.12,11.56,-4.55,-10.72
2024-03-07,KNSA,SmallCap600,21.26,21.74,28.9,7.2,75,5,1.52,17.9,71,-4.28,-15.8,-7.29,-4.31,-16.5,-9.81,-2.12,-3.86,-6.87,-7.2,-20.46,-5.55,-7.01,-10.77,0.71
2023-06-27,MOD,SmallCap600,31.97,32.81,19.2,5.6,64,13,1.62,79.6,75,3.63,12.39,37.16,2.03,7.96,38.26,3.0,3.28,10.7,16.8,46.57,44.79,45.82,55.21,26.24
2023-08-23,MOD,SmallCap600,46.29,46.86,26.5,12.8,43,11,1.5,124.1,74,2.57,-5.27,5.44,0.77,-2.64,3.81,-3.11,1.12,0.71,-2.35,1.71,-9.66,-12.81,15.27,29.92
2024-01-30,MOD,SmallCap600,66.78,68.11,20.2,7.8,39,7,1.48,107.2,79,1.68,35.16,39.01,1.05,32.03,36.44,3.46,5.63,9.82,16.11,24.17,42.63,39.88,55.39,37.83
2025-07-09,NATH,SmallCap600,114.71,115.66,18.0,8.0,40,20,1.45,25.3,75,-10.16,-12.08,-2.81,-10.19,-13.48,-10.05,0.56,0.91,-15.1,-14.76,-7.1,-7.97,-6.3,-5.39,-15.25
2024-01-10,NNBR,SmallCap600,4.19,4.31,47.6,8.4,46,5,2.01,142.2,82,-6.44,10.26,2.39,-6.43,5.69,-6.46,0.24,-4.3,0.24,14.8,19.09,15.99,19.57,-10.74,-21.72
2024-02-23,NNBR,SmallCap600,4.99,5.13,47.6,7.4,46,5,1.61,123.2,72,-2.81,0.4,-34.27,-3.79,-2.23,-38.64,-0.8,-7.82,-2.61,-4.81,-14.03,-23.45,-23.85,-39.88,-39.28
2024-10-14,NRIM,SmallCap600,17.5975,17.95,24.2,6.6,75,18,1.44,17.6,71,-3.31,8.91,1.82,-3.19,6.44,2.48,1.48,3.44,-5.3,-8.98,25.13,22.47,12.09,22.63,15.36
2024-10-15,NRIM,SmallCap600,17.8575,17.95,21.3,6.6,74,19,1.67,20.7,71,-2.84,10.82,2.66,-3.45,7.87,2.38,0.53,-0.08,-6.89,-6.01,20.65,23.09,11.73,24.08,13.65
2024-08-06,PLNT,SmallCap600,76.4,77.4,24.6,7.0,42,16,1.99,15.0,76,4.59,3.38,2.75,0.78,-2.14,-8.33,-0.86,3.46,3.52,6.99,8.86,8.04,4.79,28.64,31.23
2024-08-07,PLNT,SmallCap600,75.74,77.4,24.6,7.0,42,17,2.13,15.1,82,5.31,7.91,3.67,0.47,1.94,-5.97,3.3,3.86,6.3,7.68,11.0,9.29,3.97,32.06,32.48
2024-05-30,RCKY,SmallCap600,37.2,38.16,23.0,8.3,54,9,1.45,51.6,79,2.12,-0.65,-16.02,-0.19,-4.79,-23.33,4.81,0.94,-3.9,-2.34,-8.2,-5.16,-28.47,-14.68,-19.33
2024-03-22,RDNT,SmallCap600,48.04,48.54,27.4,9.6,69,12,1.44,40.8,79,0.15,-0.81,21.42,-0.03,3.31,16.19,-2.1,0.94,1.73,-0.48,8.24,21.75,21.44,24.56,20.77
2023-12-21,RMBS,SmallCap600,69.35,69.99,27.5,7.2,105,6,3.97,30.3,100,-1.59,6.2,-12.72,-2.14,3.63,-22.83,0.43,-1.24,-3.98,-0.69,-20.32,-18.8,-8.18,-10.12,-21.77
2025-06-03,RPRX,SmallCap600,33.29,34.25,17.0,5.7,75,11,1.44,7.2,51,0.87,8.71,7.0,-0.3,4.62,-1.86,0.45,1.47,3.81,7.87,6.55,10.54,9.64,8.86,8.17
2025-06-04,RPRX,SmallCap600,33.44,34.25,17.0,5.7,75,12,1.45,8.0,51,1.82,8.76,7.6,0.91,3.82,-0.64,0.93,-0.15,4.4,5.47,6.43,10.97,8.7,7.24,5.98
2026-02-04,SNDR,SmallCap600,30.32,30.49,24.8,12.0,79,10,2.02,17.8,79,-1.98,-9.86,,-2.82,-9.15,,-1.32,-2.54,-4.29,-7.42,-22.13,,,,
2026-02-05,SNDR,SmallCap600,29.92,30.49,24.8,12.0,79,11,2.09,17.1,79,-4.51,-14.3,,-5.05,-13.53,,-1.47,-0.33,-2.04,-5.15,-20.62,,,,
2024-01-18,VECO,SmallCap600,31.62,31.65,22.2,11.2,57,16,2.36,24.0,79,5.03,12.18,13.19,2.61,6.82,7.32,2.91,4.14,2.25,3.48,16.7,6.7,12.9,18.56,31.53
