date,ticker,cap,sector,entry,pivot,cup_depth,handle_depth,cup_days,handle_days,cup_start,cup_end,vol_ratio,rs,score,r5,r20,r60,alpha5,alpha20,alpha60,label_cup,label_win
2022-04-21,AM,MidCap,에너지,11.03,11.49,21.0,6.3,105,19,21.10.25,22.03.25,0.67,10.2,63,-2.9,-8.52,-9.79,-0.56,2.57,0.66,,0
2024-03-26,BBWI,MidCap,소비순환재,47.98,48.33,54.3,9.4,466,20,22.04.20,24.02.28,0.67,9.0,44,-3.13,-4.96,-12.63,-3.25,-2.38,-17.58,,0
2024-01-12,LPX,MidCap,소재,69.01,71.84,35.8,6.7,114,12,23.07.17,23.12.27,0.72,2.7,43,-1.19,2.78,12.27,-2.61,-2.32,4.42,,1
2024-03-12,DDS,MidCap,소비순환재,423.98,435.73,33.7,9.3,264,11,23.02.07,24.02.27,1.22,2.5,47,2.84,-0.74,0.99,3.05,-0.23,-2.47,,0
2024-08-29,SNV,MidCap,금융,45.94,47.62,43.4,15.3,368,25,23.02.07,24.07.26,0.69,16.8,58,-7.1,-4.64,25.42,-3.88,-6.99,18.76,,0
2024-04-26,ALV,MidCap,소비순환재,122.29,123.51,38.4,7.4,589,25,21.11.16,24.03.22,1.66,11.1,59,-0.74,2.81,-20.02,-1.34,-1.36,-26.51,,1
2024-05-03,AXS,MidCap,금융,65.39,65.52,22.4,7.4,732,21,21.05.07,24.04.05,1.14,3.6,47,7.86,11.85,15.84,5.99,8.62,8.11,,1
2025-08-13,AN,MidCap,소비순환재,211.29,214.83,20.2,11.9,102,25,25.02.11,25.07.10,0.7,6.5,52,-0.8,7.44,-9.7,0.25,5.46,-13.64,,1
2023-08-14,BFAM,MidCap,필수소비재,94.28,98.48,37.8,6.3,257,23,22.07.05,23.07.13,0.56,9.4,51,-0.53,-2.2,-12.17,1.43,-1.73,-9.68,,0
2024-03-21,FLR,MidCap,산업,40.9,42.78,31.3,17.1,242,25,23.03.01,24.02.15,1.06,0.7,42,3.37,-4.13,10.07,3.2,1.05,5.3,,0
2024-04-19,LEVI,MidCap,소비순환재,20.55,20.97,33.0,8.3,293,12,23.02.02,24.04.04,1.01,27.7,79,2.82,7.45,-9.98,0.17,0.52,-22.46,,1
2024-01-26,AZEK,MidCap,소비순환재,37.74,38.65,27.5,7.7,80,21,23.09.01,23.12.27,0.75,28.6,79,7.71,25.57,22.84,6.29,21.76,19.1,,1
2024-11-21,RH,MidCap,소비순환재,344.73,354.52,44.8,12.0,283,25,23.09.05,24.10.18,0.85,14.6,53,11.72,15.53,-1.35,10.22,15.95,-2.41,,1
2024-01-25,JXN,MidCap,금융,50.45,52.57,43.6,7.5,210,25,23.02.17,23.12.19,1.13,19.5,64,-1.59,3.19,32.9,-1.83,-0.87,30.5,,1
2025-10-16,AES,MidCap,유틸리티,14.82,15.37,46.2,8.5,292,12,24.08.01,25.10.01,0.81,1.9,40,-4.18,-7.76,-5.74,-5.86,-9.49,-10.75,,0
2023-03-02,EAT,MidCap,소비순환재,39.93,41.12,46.4,7.6,198,17,22.04.25,23.02.07,0.79,29.3,72,-8.79,-6.79,-2.58,-7.22,-8.27,-8.16,,0
2024-03-04,OSK,MidCap,산업,112.0,113.97,31.2,5.7,248,24,23.02.02,24.01.30,1.01,0.9,47,2.99,10.09,-0.91,3.19,8.81,-3.6,,1
2022-09-14,GTLS,MidCap,산업,206.36,209.86,44.4,13.1,188,25,21.11.09,22.08.10,0.77,28.4,66,-4.14,-5.13,-42.74,0.22,4.51,-43.16,,0
2022-11-04,SPXC,MidCap,산업,67.05,67.67,30.1,6.7,210,6,21.12.29,22.10.28,1.43,34.0,79,8.14,0.27,15.14,2.25,-5.91,4.4,,1
2024-04-23,OMF,MidCap,금융,50.42,51.09,27.4,8.6,172,18,23.07.24,24.03.28,0.76,5.4,55,3.35,-3.11,1.45,4.08,-8.19,-7.12,,0
2025-02-24,CHH,MidCap,소비순환재,150.33,155.97,29.4,6.5,703,12,22.04.19,25.02.06,1.82,8.8,60,-4.16,-12.55,-12.71,-1.91,-8.68,-11.98,,0
2023-11-13,CWAN,MidCap,기술,20.04,20.56,35.4,12.8,361,24,22.05.04,23.10.11,4.5,12.1,75,5.79,-3.94,-3.49,2.59,-9.37,-17.35,,0
2024-01-29,STWD,MidCap,부동산,21.18,22.14,33.9,8.2,342,23,22.08.16,23.12.26,0.66,-3.5,47,-6.61,-6.09,-8.4,-6.87,-9.28,-11.28,,0
2024-12-02,LNC,MidCap,금융,35.23,36.84,47.1,7.3,443,18,23.02.02,24.11.06,0.62,5.7,48,-4.26,-9.99,7.64,-4.43,-7.08,10.93,,0
2024-02-09,TMHC,MidCap,소비순환재,53.91,55.39,21.8,7.8,96,15,23.09.01,24.01.22,0.74,10.7,63,1.56,7.01,9.48,1.9,5.0,6.3,,1
2024-08-23,FCN,MidCap,산업,223.7,230.59,19.3,7.0,157,25,23.12.04,24.07.22,0.63,-10.0,43,2.06,1.7,-12.48,1.78,0.36,-17.11,,1
2022-04-19,DAR,MidCap,필수소비재,82.68,83.2,29.0,11.2,105,12,21.11.01,22.04.01,0.74,15.2,68,-11.68,-2.75,-29.49,-5.18,5.5,-16.03,,0
2023-07-31,MSA,MidCap,산업,166.0,173.96,29.8,5.4,403,21,21.11.19,23.06.30,1.01,13.6,63,5.92,8.46,-10.48,7.47,11.74,-3.02,,1
2024-02-21,SKY,MidCap,소비순환재,81.65,81.95,26.1,5.6,111,7,23.09.01,24.02.12,1.11,13.2,63,0.2,3.2,-2.61,-1.62,-1.48,-8.94,,1
2024-04-29,ZWS,MidCap,소비순환재,31.97,33.47,37.5,6.5,424,22,22.07.21,24.03.28,1.7,4.3,48,0.47,-2.13,-1.28,-0.81,-6.0,-6.84,,0
2023-09-05,CMC,MidCap,소재,56.3,57.86,25.1,6.6,113,25,23.02.16,23.08.01,1.16,12.4,63,-6.71,-15.63,-20.3,-5.99,-9.48,-21.5,,0
2022-12-02,FSS,MidCap,산업,49.41,50.14,27.0,5.4,221,10,22.01.04,22.11.18,0.97,31.6,79,-7.55,-5.89,14.15,-4.2,0.52,16.39,,0
2025-02-27,THG,MidCap,금융,166.0,166.07,29.7,5.7,501,15,23.02.07,25.02.06,1.0,10.3,63,1.96,5.19,1.56,4.07,8.26,2.58,,1
2024-11-11,BLCO,MidCap,헬스케어,20.45,20.93,35.2,5.4,319,18,23.07.13,24.10.17,0.58,16.8,67,-3.37,0.98,-20.59,-1.6,0.31,-21.61,,1
2025-01-13,WHR,MidCap,소비순환재,120.67,124.45,29.1,8.8,176,23,24.03.28,24.12.09,1.28,2.1,47,9.37,-17.53,-29.34,5.64,-21.64,-23.7,,0
2024-09-05,SLGN,MidCap,소재,50.35,52.69,28.5,8.1,320,25,23.04.24,24.08.01,0.86,2.6,47,-0.7,0.81,14.26,-2.42,-2.5,4.63,,1
2024-02-01,ELAN,MidCap,헬스케어,14.79,15.55,44.6,6.5,233,18,23.02.02,24.01.08,0.71,31.3,72,7.3,8.38,-8.25,5.44,3.55,-12.51,,1
2024-08-29,FNB,MidCap,금융,14.78,15.55,29.1,13.2,362,25,23.02.15,24.07.26,0.53,1.7,42,-5.21,-6.02,16.04,-1.99,-8.37,9.38,,0
2024-01-29,THO,MidCap,소비순환재,115.72,121.2,21.4,9.5,79,23,23.09.01,23.12.26,0.57,11.6,63,-1.24,9.78,-10.42,-1.5,6.59,-13.3,,1
2024-05-16,AL,MidCap,금융,49.42,52.02,33.9,8.1,508,14,22.04.20,24.04.29,0.58,8.5,55,-3.44,-9.51,-11.84,-2.92,-12.18,-14.37,,0
2025-12-04,CRK,MidCap,에너지,26.83,26.86,51.1,5.6,113,5,25.06.18,25.11.28,0.67,45.2,68,-19.87,-15.92,-21.28,-20.57,-16.41,-21.39,,0
2024-02-15,PFSI,MidCap,금융,90.86,93.24,22.9,8.1,132,10,23.07.26,24.02.02,1.25,13.4,63,-4.18,-6.85,-0.46,-5.34,-8.41,-4.22,,0
2024-01-31,DY,MidCap,산업,111.7,116.13,33.7,6.1,288,25,22.11.01,23.12.26,0.66,7.5,55,4.45,13.24,27.81,1.3,8.02,22.55,,1
2025-08-07,NEU,MidCap,소재,724.11,737.57,25.0,7.7,344,16,24.03.01,25.07.17,0.49,15.8,71,5.83,12.34,6.05,3.82,9.97,-1.83,,1
2024-12-31,MSGS,MidCap,소비순환재,225.68,235.85,22.4,6.6,348,11,23.07.31,24.12.16,0.76,5.6,55,-4.39,-2.57,-13.72,-4.97,-5.26,-9.17,,0
2024-10-18,BOX,MidCap,기술,32.04,33.45,22.9,5.3,263,25,23.08.29,24.09.16,0.43,3.8,47,0.03,4.65,-1.69,0.98,4.45,-2.9,,1
2024-04-11,VVV,MidCap,필수소비재,42.81,44.99,25.6,5.5,166,15,23.07.25,24.03.21,0.73,6.5,55,-3.78,-2.03,2.29,-0.21,-2.45,-5.01,,0
2024-03-05,LAZ,MidCap,금융,40.1,41.07,35.9,9.5,251,23,23.02.01,24.02.01,0.85,7.6,51,-4.59,1.32,2.44,-6.48,-1.09,-0.6,,1
2024-11-29,AMG,MidCap,금융,187.54,196.32,41.2,9.8,751,22,21.11.03,24.10.30,0.88,1.9,40,-1.66,-1.22,-8.9,-2.53,1.16,-7.51,,0
2025-10-24,CTRE,MidCap,부동산,35.17,35.49,24.0,7.3,231,16,24.10.30,25.10.03,0.87,4.7,47,-1.48,4.35,3.9,-2.19,7.04,2.17,,1
2025-01-21,WK,MidCap,기술,114.04,114.78,51.0,7.8,684,19,22.04.01,24.12.20,1.63,28.0,68,-8.36,-23.63,-40.9,-8.6,-25.27,-28.07,,0
2024-01-25,PIPR,MidCap,금융,44.3775,44.47,22.3,8.0,214,25,23.02.13,23.12.19,0.86,13.5,63,-0.1,5.06,7.86,-0.34,1.0,5.46,,1
2022-10-04,VIST,MidCap,에너지,10.23,10.48,36.8,19.8,74,15,22.05.27,22.09.14,0.72,62.1,70,8.8,33.53,51.71,14.15,31.8,50.26,,1
2023-09-12,AROC,MidCap,에너지,12.57,13.16,21.5,5.7,109,24,23.03.03,23.08.09,0.73,29.7,79,-2.31,3.58,13.29,-1.57,6.15,11.32,,1
2024-09-17,SFBS,MidCap,금융,81.51,81.63,45.7,8.1,375,17,23.02.27,24.08.23,0.94,26.5,72,-1.62,4.32,16.6,-3.08,1.35,8.72,,1
2024-11-22,SNDR,MidCap,산업,31.61,31.83,34.4,5.1,321,10,23.08.03,24.11.11,0.87,15.9,71,4.75,-7.75,-15.91,3.39,-7.61,-16.2,,0
2023-07-13,RDN,MidCap,금융,25.8,26.64,22.6,7.8,201,25,22.08.18,23.06.07,0.6,7.4,55,2.95,6.51,1.67,2.37,7.32,6.12,,1
2024-11-21,GXO,MidCap,산업,60.0,63.01,25.9,8.4,205,25,23.12.26,24.10.18,0.67,1.9,47,1.38,-30.07,-34.5,-0.12,-29.65,-35.56,,0
2024-11-22,DNB,MidCap,산업,12.59,12.65,25.6,5.4,213,10,24.01.08,24.11.11,0.67,2.2,47,0.64,-3.49,-26.69,-0.72,-3.35,-26.98,,0
2025-02-27,AGO,MidCap,금융,92.2,95.47,22.4,5.9,231,20,24.02.28,25.01.30,1.27,3.5,47,-8.12,-3.67,-8.42,-6.01,-0.6,-7.4,,0
2022-09-19,NJR,MidCap,유틸리티,45.39,47.19,21.4,6.7,300,21,21.06.11,22.08.19,1.41,18.3,71,-6.7,-10.93,9.54,-0.46,-5.34,6.09,,0
2023-11-14,MSM,MidCap,산업,100.7,105.01,24.7,11.9,607,24,21.05.14,23.10.12,0.73,2.3,44,-2.81,-1.23,-1.39,-3.82,-6.08,-13.03,,0
2024-08-15,CNX,MidCap,에너지,26.63,26.67,38.2,9.6,538,13,22.06.07,24.07.30,0.73,6.2,51,1.39,2.67,43.3,0.82,1.05,35.14,,1
2022-04-08,CEIX,MidCap,에너지,38.84,40.69,42.5,12.9,110,11,21.10.18,22.03.25,1.14,49.9,66,24.54,23.69,25.03,26.68,34.73,38.12,,1
2024-09-03,KMPR,MidCap,금융,63.29,65.76,42.4,12.0,370,25,23.02.07,24.07.30,0.78,8.2,45,-4.98,-4.04,13.08,-4.38,-7.04,4.28,,0
2024-11-08,GBTG,MidCap,기술,8.26,8.35,38.7,5.3,354,3,23.06.12,24.11.06,1.06,16.7,67,7.51,13.56,8.35,9.59,12.48,7.92,,1
2024-06-24,CNO,MidCap,금융,28.13,28.9,35.2,8.0,522,25,22.04.20,24.05.17,1.0,-4.1,43,-1.46,9.38,23.68,-1.94,7.35,20.24,,1
2023-10-16,BHVN,MidCap,헬스케어,27.39,27.7,35.9,5.7,61,4,23.07.17,23.10.11,1.16,58.2,75,-1.97,5.04,65.97,1.6,4.09,56.73,,1
2024-01-10,KRC,MidCap,부동산,41.54,43.0,38.7,10.0,218,18,23.02.02,23.12.14,1.14,15.2,67,-9.56,-15.82,-15.89,-9.55,-20.39,-24.74,,0
2024-06-03,GHC,MidCap,아카데믹 및 교육 서비스,746.52,769.73,17.0,5.7,315,13,23.02.13,24.05.15,1.11,3.2,43,-4.92,-6.04,5.76,-6.41,-10.06,-0.02,,0
2024-10-15,ESE,MidCap,산업,124.96,128.98,17.5,6.4,190,12,23.12.27,24.09.30,0.86,0.8,43,2.02,15.24,4.1,1.41,12.29,3.82,,1
2023-11-03,MUR,MidCap,에너지,45.92,47.85,34.5,6.4,234,12,22.11.11,23.10.19,1.29,5.7,55,-6.49,-6.71,-16.05,-7.85,-11.77,-28.59,,0
2024-01-08,ELF,MidCap,소비순환재,150.65,152.53,33.2,13.4,76,13,23.08.31,23.12.19,0.98,61.4,74,8.82,15.05,7.89,8.75,10.97,-0.22,,1
2025-12-11,DOCN,MidCap,기술,49.17,51.67,44.9,16.4,184,23,25.02.18,25.11.10,0.65,30.6,66,-6.65,12.53,39.7,-4.81,11.66,41.56,,1
2025-10-28,BCO,MidCap,산업,115.28,118.34,29.0,6.7,251,20,24.09.30,25.10.01,0.73,11.1,63,-8.15,-2.32,8.69,-6.43,-0.57,7.86,,0
2024-01-18,GOLF,MidCap,소비순환재,63.49,64.39,33.8,5.1,537,15,21.11.05,23.12.27,0.79,10.4,63,3.26,5.17,-4.16,0.84,-0.19,-10.03,,1
2025-09-16,CPA,MidCap,산업,116.21,120.69,34.1,5.7,518,25,23.07.19,25.08.12,0.86,9.1,55,5.27,10.21,-0.18,4.78,9.87,-4.36,,1
2024-12-31,JWN,MidCap,소비순환재,24.15,24.9,43.9,9.6,333,25,23.08.01,24.11.25,1.22,9.4,48,-0.25,0.21,1.24,-0.83,-2.48,5.79,,1
2022-08-24,BEPC,MidCap,유틸리티,40.2,42.17,22.6,5.2,90,11,22.03.31,22.08.10,1.0,8.2,55,-4.5,-7.39,-22.19,-0.03,2.15,-17.49,,0
2024-11-21,AX,MidCap,금융,82.12,84.03,22.8,5.2,73,9,24.07.30,24.11.11,0.95,35.8,79,0.89,-12.65,-19.37,-0.61,-12.23,-20.43,,0
2025-02-11,UNF,MidCap,산업,220.78,230.5,26.4,7.0,489,19,23.02.02,25.01.15,0.44,10.1,63,-2.61,-7.9,-16.87,-3.87,-0.23,-10.22,,0
2024-06-10,AVNT,MidCap,소재,44.03,46.32,23.0,5.6,170,24,23.09.01,24.05.07,0.76,-1.1,47,-1.34,-4.77,5.06,-3.48,-9.56,2.46,,0
2025-10-23,MMS,MidCap,산업,87.71,91.37,30.9,8.1,250,18,24.09.30,25.09.30,0.82,5.4,55,-4.83,-6.44,11.65,-6.03,-3.58,9.62,,0
2024-12-11,ORA,MidCap,유틸리티,80.19,83.84,30.2,6.7,329,22,23.07.24,24.11.11,1.12,-3.5,47,-16.21,-17.11,-11.34,-12.72,-12.82,-3.34,,0
2024-01-16,DV,MidCap,기술,36.5,37.97,35.6,9.8,117,13,23.07.12,23.12.27,0.56,12.9,59,10.11,10.22,-9.56,8.02,6.19,-18.63,,1
2025-04-29,IFS,MidCap,금융,33.98,34.31,30.1,13.6,270,25,24.02.26,25.03.25,1.25,35.1,74,1.94,4.18,6.97,1.13,-1.85,-7.96,,1
2024-02-15,GEO,MidCap,부동산,11.79,12.02,42.8,7.6,297,6,22.12.01,24.02.08,1.6,18.8,64,-0.25,11.54,10.94,-1.41,9.98,7.18,,1
2023-11-24,GFF,MidCap,소비순환재,46.98,47.24,35.6,6.1,196,8,23.02.03,23.11.14,1.32,18.9,67,2.53,27.52,43.72,1.7,23.49,32.26,,1
2025-04-02,EPR,MidCap,부동산,51.51,53.81,33.0,5.9,688,23,22.06.02,25.03.03,0.89,17.1,71,-8.56,-3.63,13.1,-5.74,-2.56,3.65,,0
2023-03-08,ALIT,MidCap,기술,9.69,10.01,36.0,6.7,226,11,22.03.29,23.02.22,4.09,14.6,80,-10.01,-11.76,-8.46,-7.59,-13.94,-15.73,,0
2024-04-29,TGLS,MidCap,소비순환재,56.64,59.0,44.1,7.4,185,14,23.07.17,24.04.10,0.53,20.0,64,-2.68,-5.08,-5.93,-3.96,-8.95,-11.49,,0
2023-04-03,BRC,MidCap,산업,53.52,56.09,25.5,8.1,331,22,21.11.05,23.03.03,0.68,11.7,63,-2.82,-3.59,-10.87,-2.52,-3.56,-17.48,,0
2024-03-26,APAM,MidCap,금융,44.4,45.38,35.9,5.9,402,14,22.08.01,24.03.07,0.5,-2.2,43,1.89,-4.95,-8.58,1.77,-2.37,-13.53,,0
2024-10-16,KFY,MidCap,산업,73.38,75.61,33.9,6.6,622,20,22.03.29,24.09.19,0.51,5.6,55,-5.08,6.55,-7.14,-4.34,3.99,-7.12,,1
2024-10-29,TFPM,MidCap,소재,17.82,18.75,29.5,5.4,383,6,23.04.14,24.10.22,1.67,5.7,55,-2.92,-6.96,-11.22,-2.05,-10.21,-15.13,,0
2024-01-19,TPH,MidCap,소비순환재,35.11,36.0,22.4,5.6,80,16,23.09.01,23.12.27,0.75,23.9,71,-0.91,-0.97,-0.37,-1.94,-4.51,-4.74,,0
2024-09-03,FUL,MidCap,소재,82.77,86.2,28.2,9.5,649,24,21.12.29,24.07.31,0.74,-3.7,47,-4.55,-5.26,-7.55,-3.95,-8.26,-16.35,,0
2024-12-16,ABM,MidCap,산업,56.76,58.61,23.8,6.4,229,25,23.12.13,24.11.11,0.9,3.1,47,-11.29,-5.97,-15.98,-9.3,-3.47,-9.45,,0
2024-01-19,GMS,MidCap,소비순환재,82.65,83.85,22.9,6.7,82,16,23.08.30,23.12.27,0.49,26.3,79,0.02,7.01,12.14,-1.01,3.47,7.77,,1
2023-09-01,VAL,MidCap,에너지,76.28,76.8,27.3,5.5,101,25,23.03.06,23.07.31,0.7,14.5,63,-5.58,-4.35,-9.14,-4.97,0.94,-9.97,,0
2023-08-11,SWI,MidCap,기술,11.43,11.96,25.4,6.3,126,6,23.02.02,23.08.04,1.18,15.5,71,-6.04,-10.15,-5.6,-3.99,-10.78,-3.37,,0
2025-12-19,TBBB,MidCap,필수소비재,33.71,34.79,22.7,7.6,140,9,25.05.20,25.12.09,1.43,15.6,71,1.31,0.89,-2.64,0.24,0.18,0.41,,1
2025-12-17,YOU,MidCap,기술,39.25,41.08,40.8,5.4,290,4,24.10.16,25.12.12,1.67,23.4,64,-7.77,-11.03,22.55,-10.6,-14.05,22.64,,0
2023-09-01,HAYW,MidCap,산업,14.91,15.12,26.6,8.9,127,20,23.02.02,23.08.07,0.58,29.3,79,-7.51,-6.3,-20.52,-6.9,-1.01,-21.35,,0
2024-11-11,GNW,MidCap,금융,7.21,7.22,26.1,9.7,420,18,23.02.15,24.10.17,1.4,-2.1,47,2.77,2.08,2.5,4.54,1.41,1.48,,1
2024-08-22,EE,MidCap,유틸리티,19.32,20.16,38.4,9.8,237,25,23.08.09,24.07.19,0.57,1.2,43,1.35,7.87,42.55,0.97,5.71,37.24,,1
2024-07-16,ASH,MidCap,소재,97.42,101.19,30.6,9.0,288,24,23.04.19,24.06.11,0.61,-6.1,47,-0.04,-14.47,-13.11,1.92,-10.43,-15.28,,0
2024-06-18,BFH,MidCap,금융,40.84,42.53,32.0,9.4,180,20,23.09.01,24.05.21,0.92,0.5,47,6.22,24.68,17.78,6.76,23.92,15.32,,1
2024-05-07,MCY,MidCap,금융,55.55,56.76,50.7,9.0,516,11,22.04.01,24.04.23,1.36,47.4,68,3.4,-0.13,6.23,2.21,-3.52,3.18,,0
2024-07-31,SXT,MidCap,소재,78.05,81.68,32.1,6.2,282,7,23.06.07,24.07.23,1.67,2.9,47,-9.98,-2.38,-0.72,-4.14,-3.74,-5.88,,0
2024-12-27,FHI,MidCap,금융,41.42,43.31,30.8,5.9,412,16,23.04.18,24.12.05,1.23,6.7,55,-2.0,-4.71,-0.48,-2.06,-5.85,4.21,,0
2024-04-09,SLVM,MidCap,소재,60.64,62.86,33.4,9.7,313,21,22.12.08,24.03.11,0.67,17.0,71,-5.57,9.12,9.2,-2.53,9.54,2.4,,1
2024-11-11,WD,MidCap,금융,111.18,116.31,21.3,7.7,203,18,23.12.27,24.10.17,1.29,2.4,47,-3.99,-4.28,-15.65,-2.22,-4.95,-16.67,,0
2022-12-07,GEF,MidCap,소재,70.27,73.68,23.5,5.7,259,11,21.11.11,22.11.22,1.14,15.5,71,-1.82,-4.27,-7.9,-3.41,-2.98,-9.2,,0
2025-04-16,AVA,MidCap,유틸리티,41.6,42.43,21.5,6.8,426,11,23.07.21,25.04.02,0.72,20.6,71,-0.82,-7.79,-9.83,-4.82,-20.12,-28.18,,0
2025-04-03,NOMD,MidCap,필수소비재,19.89,20.54,27.1,6.4,380,22,23.08.28,25.03.05,0.67,18.5,71,-5.08,1.21,-12.57,-2.82,-4.39,-27.65,,1
2025-11-24,ENVA,MidCap,금융,126.14,129.2,26.3,7.5,193,9,25.02.06,25.11.12,0.56,9.3,55,3.77,29.33,8.01,1.86,26.45,5.97,,1
2024-06-28,TRN,MidCap,산업,29.92,31.45,36.3,10.7,374,20,22.12.02,24.05.31,2.05,-1.1,51,-3.81,9.43,14.27,-5.84,9.33,9.29,,1
2024-10-23,ABR,MidCap,부동산,15.28,15.66,25.4,5.7,190,19,23.12.26,24.09.27,0.66,-2.5,47,-1.37,-4.38,-12.96,-1.72,-6.54,-17.88,,0
2023-07-11,LCII,MidCap,소비순환재,124.63,127.48,33.2,8.3,219,19,22.07.29,23.06.13,0.65,2.4,47,4.45,0.22,-5.91,1.8,-1.2,-1.89,,1
2022-12-29,AWR,MidCap,유틸리티,94.64,99.47,23.0,7.5,164,24,22.04.01,22.11.25,0.69,14.7,63,0.01,-1.95,-8.55,-1.2,-6.42,-11.72,,0
2024-01-30,AUB,MidCap,금융,35.85,37.63,41.3,9.4,205,23,23.03.06,23.12.27,0.72,0.9,40,-7.42,-8.34,-9.4,-8.05,-11.47,-11.97,,0
2025-11-24,JOE,MidCap,부동산,57.96,60.42,33.2,7.8,287,10,24.09.19,25.11.11,0.77,11.1,63,5.85,2.35,19.62,3.94,-0.53,17.58,,1
2025-04-11,CPK,MidCap,유틸리티,131.11,133.4,34.2,6.2,457,7,23.06.07,25.04.03,2.08,21.8,82,1.97,-6.25,-5.77,5.73,-15.44,-22.98,,0
2024-08-23,UE,MidCap,부동산,20.63,20.72,33.4,6.1,571,19,22.04.20,24.07.30,0.79,9.3,55,2.52,3.25,11.78,2.24,1.91,7.15,,1
2024-04-12,PBF,MidCap,에너지,59.72,62.04,26.9,5.2,130,6,23.09.28,24.04.05,0.58,27.2,79,-6.36,-18.84,-33.22,-3.29,-20.8,-43.1,,0
2025-09-30,GRBK,MidCap,소비순환재,73.86,75.25,36.0,7.3,237,14,24.09.30,25.09.11,0.95,1.6,43,-4.97,-9.52,-13.97,-5.41,-12.65,-17.6,,0
2024-01-19,PK,MidCap,부동산,16.48,17.27,43.3,11.4,391,16,22.06.07,23.12.27,1.14,20.8,61,-5.64,-8.62,0.12,-6.67,-12.16,-4.25,,0
2024-07-17,HCC,MidCap,소재,70.8,73.37,24.2,8.2,112,12,24.01.19,24.07.01,1.02,13.4,63,-3.49,-18.98,-10.73,-0.67,-16.61,-14.18,,0
2023-06-30,PII,MidCap,소비순환재,120.93,121.69,26.2,5.2,397,11,21.11.15,23.06.15,0.81,2.5,47,1.76,12.33,-15.42,2.58,9.06,-11.49,,1
2023-03-08,SAH,MidCap,소비순환재,58.65,61.29,29.7,9.8,118,16,22.08.25,23.02.14,1.03,19.3,71,-11.56,-13.35,-25.64,-9.14,-15.53,-32.91,,0
2023-08-08,CC,MidCap,소재,36.87,38.8,27.2,5.7,112,19,23.01.31,23.07.13,0.83,6.3,55,-10.17,-9.66,-35.07,-8.86,-9.1,-29.26,,0
2023-11-30,ESRT,MidCap,부동산,8.96,9.01,31.0,7.0,167,19,23.03.08,23.11.03,1.03,9.1,55,5.02,8.15,9.82,4.62,4.01,-1.1,,1
2023-02-16,KWR,MidCap,소재,204.9,215.58,45.0,9.5,271,11,22.01.04,23.02.02,0.68,13.8,56,-4.4,-14.34,-1.59,-1.49,-9.86,-2.75,,0
2024-12-16,RNST,MidCap,금융,37.4,38.62,42.0,5.5,512,15,22.11.10,24.11.25,0.86,4.4,40,-5.59,-4.14,-7.01,-3.6,-1.64,-0.48,,0
2024-11-05,PFS,MidCap,금융,19.04,19.91,28.8,6.8,204,14,23.12.26,24.10.17,0.85,2.8,47,12.61,10.08,-1.0,9.11,4.71,-5.35,,1
2024-01-30,FBK,MidCap,금융,39.33,40.76,22.2,13.2,100,22,23.08.07,23.12.28,0.75,7.8,50,-8.49,-11.39,-3.56,-9.12,-14.52,-6.13,,0
2024-11-25,SEM,MidCap,헬스케어,38.7,40.2,50.2,9.0,850,11,21.06.25,24.11.11,1.54,12.7,52,-46.85,-50.57,-50.47,-47.92,-51.2,-49.92,,0
2024-05-02,HNI,MidCap,산업,43.35,45.13,36.7,9.0,454,25,22.06.07,24.03.28,1.31,17.9,67,5.93,8.54,26.37,2.93,4.12,19.05,,1
2024-10-16,IVT,MidCap,부동산,29.77,29.87,33.6,5.6,601,20,22.04.28,24.09.19,0.57,-0.3,47,-0.97,2.02,-2.72,-0.23,-0.54,-2.7,,1
2024-09-13,GENI,MidCap,기술,7.72,7.95,40.6,10.1,266,17,23.08.01,24.08.21,0.65,27.9,69,1.81,-1.94,23.06,0.7,-5.07,15.47,,0
2023-07-19,CXM,MidCap,기술,14.52,15.2,43.0,5.6,209,5,22.09.12,23.07.13,0.71,24.5,64,-5.79,-3.03,-4.34,-5.86,0.39,0.39,,0
2025-08-22,ALG,MidCap,산업,221.52,232.42,30.6,8.5,344,8,24.03.28,25.08.13,0.67,5.6,55,-4.54,-10.73,-27.02,-4.5,-14.07,-30.18,,0
2025-01-06,NATL,MidCap,기술,34.03,35.38,22.8,5.5,111,7,24.07.19,24.12.26,0.73,23.0,71,-8.2,-6.99,-24.16,-5.99,-8.48,-14.31,,0
2024-10-15,RVLV,MidCap,소비순환재,25.83,25.89,33.8,9.5,91,16,24.05.14,24.09.24,0.73,38.7,79,-1.12,33.1,13.82,-1.73,30.15,13.54,,1
2025-09-11,WOR,MidCap,산업,65.49,67.39,48.8,6.1,521,11,23.07.31,25.08.27,1.09,25.2,72,-4.18,-14.95,-15.64,-4.88,-17.01,-19.91,,0
2025-01-03,BKE,MidCap,소비순환재,51.63,54.08,38.3,8.2,475,23,23.01.11,24.12.02,0.9,14.4,59,-0.64,-10.89,-24.64,1.14,-12.55,-20.01,,0
2025-08-21,TR,MidCap,필수소비재,38.1456,38.84,35.9,6.1,638,20,23.01.06,25.07.25,0.58,16.3,67,2.85,3.0,0.2,0.75,-1.43,-5.52,,1
2024-02-28,CXW,MidCap,산업,14.81,15.01,37.3,6.0,287,25,22.11.30,24.01.24,1.07,17.6,67,-0.34,5.67,3.71,-1.03,2.33,-0.18,,1
