date,ticker,cap,entry,pivot,cup_depth,handle_depth,cup_days,handle_days,cup_start,cup_end,vol_ratio,rs,score,r5,r20,r60,alpha5,alpha20,alpha60,r1,r3,r10,r15,r30,r40,r50,r75,r90
2024-09-27,ARMK,LargeCap,38.44,38.91,43.0,5.0,442,7,,,1.4,5.0,48,-1.61,-2.19,-2.06,-1.87,-3.51,-6.12,0.75,-0.52,-0.86,3.2,1.74,6.3,3.95,2.26,-0.91
2024-11-11,ARMK,LargeCap,38.68,39.67,43.0,5.2,463,17,,,1.41,0.3,40,-3.7,3.77,-2.9,-1.93,3.1,-3.92,-1.71,0.0,8.22,3.93,-2.61,-4.5,1.81,-7.68,-11.76
2024-11-13,ARMK,LargeCap,39.09,39.67,43.0,5.2,463,19,,,1.73,6.1,53,-0.36,3.35,-3.1,0.76,2.15,-4.13,-1.05,-4.71,4.3,6.42,-4.25,-2.23,0.59,-9.08,-12.1
2024-11-14,ARMK,LargeCap,38.68,39.67,43.0,5.2,463,20,,,1.68,4.9,40,4.5,3.85,0.0,4.45,2.02,-2.76,-3.41,-2.56,5.2,7.57,-3.7,1.53,2.46,-7.11,-11.58
2024-04-19,BAC,MegaCap,36.97,37.92,32.3,8.5,459,16,,,1.56,10.6,63,2.33,6.28,18.96,-0.32,-0.65,6.48,2.06,3.65,0.76,4.0,7.87,6.87,10.71,0.89,8.06
2024-04-22,BAC,MegaCap,37.73,37.92,32.3,8.5,459,17,,,1.55,11.9,63,-0.48,2.89,13.99,-2.55,-3.18,3.4,1.7,0.48,-0.11,1.27,5.17,5.99,8.4,1.27,6.47
2023-06-20,CRM,MegaCap,216.97,223.38,44.9,7.9,334,14,,,1.54,21.7,64,-3.76,8.02,0.83,-3.53,3.9,-2.18,-3.4,-3.17,-1.45,4.75,1.63,-4.6,-0.89,-6.89,-9.55
2025-12-22,MRK,MegaCap,104.72,105.66,29.2,8.3,241,19,,,1.48,12.6,63,1.28,4.26,9.03,0.96,3.65,14.32,0.31,1.97,3.71,6.01,14.35,16.75,10.57,,
2025-12-23,MRK,MegaCap,105.04,105.66,29.2,8.3,241,20,,,1.41,14.3,63,0.21,2.99,10.13,1.09,2.81,14.87,1.34,1.5,5.66,5.65,16.08,17.88,11.49,,
2023-08-01,NOW,MegaCap,118.078,120.65,48.7,7.2,455,10,,,1.59,20.7,64,-6.36,-1.95,-10.2,-4.67,-0.35,-1.67,-4.61,-6.57,-5.22,-4.84,0.17,-7.45,-5.37,10.25,16.48
2023-02-09,OPRA,SmallCap,7.255,7.35,47.8,13.4,267,11,,,2.57,38.1,82,1.17,24.6,73.12,0.88,29.8,71.73,4.89,-0.34,0.76,24.05,27.77,38.11,50.93,108.13,147.83
2025-04-21,SDGR,SmallCap,26.19,26.54,38.3,5.0,266,5,,,2.0,33.9,86,-1.68,-10.04,-17.33,-8.87,-25.8,-39.55,-0.76,-0.23,-0.8,-7.71,-12.56,-20.27,-19.97,-26.08,-24.55
2025-04-22,SDGR,SmallCap,25.99,26.54,38.3,5.0,266,6,,,1.6,22.6,67,-0.81,-17.16,-17.47,-5.94,-29.6,-36.5,-2.04,1.77,-9.35,-8.58,-8.7,-19.01,-18.74,-26.09,-24.93
2024-02-22,SPT,SmallCap,64.65,66.14,44.7,10.3,400,18,,,2.26,6.8,56,-4.38,-7.72,-53.7,-4.49,-10.62,-58.03,-1.27,-3.22,-8.8,-12.82,-13.53,-21.14,-55.42,-47.08,-43.74
2022-02-24,MCRI,SmallCap,77.47,77.7,21.7,5.7,202,6,,,1.5,12.3,63,5.65,11.13,-14.64,3.92,5.95,-5.61,1.73,-1.56,4.63,10.24,9.69,-6.49,-11.36,-24.05,-25.78
2026-03-20,CLDX,SmallCap,30.9,31.23,24.2,8.6,63,8,,,1.43,32.6,79,,,,,,,2.91,2.52,,,,,,,
2024-11-12,TCBK,SmallCap,48.38,49.44,42.6,5.1,466,5,,,1.64,10.3,56,-2.81,1.22,-6.99,-1.7,-0.55,-8.4,-1.12,-1.63,0.37,0.35,-7.92,-14.43,-8.25,-13.5,-15.79
2023-06-29,SPNS,SmallCap,26.64,27.42,39.1,5.3,469,9,,,1.87,14.4,64,-1.16,-1.16,7.62,-1.26,-5.45,8.96,-0.15,-0.34,0.08,2.44,15.24,10.66,13.21,-2.1,5.33
2023-06-27,PLAB,SmallCap,24.15,24.51,45.0,6.0,214,5,,,1.69,33.7,72,5.42,4.47,-20.5,3.82,0.04,-19.4,1.45,6.79,6.17,9.28,4.47,-4.22,-14.66,-12.92,-20.79
2023-06-28,PLAB,SmallCap,24.5,24.51,45.0,6.0,214,6,,,1.52,34.9,72,2.73,3.8,-21.1,1.98,0.11,-19.73,4.12,6.9,7.43,3.14,-0.16,-7.76,-18.37,-17.22,-19.1
2024-01-18,VECO,SmallCap,31.62,31.65,22.2,11.2,96,16,,,2.36,24.0,79,5.03,12.18,13.19,2.61,6.82,7.32,2.91,4.14,2.25,3.48,16.7,6.7,12.9,18.56,31.53
2026-02-02,BUSE,SmallCap,25.44,25.71,30.2,5.1,347,8,,,1.98,2.3,52,7.74,1.42,,7.95,3.59,,1.18,4.25,4.32,0.16,-2.56,,,,
2023-11-14,ANDE,SmallCap,52.65,53.42,46.2,13.5,406,7,,,1.48,14.8,50,-1.33,2.89,2.62,-2.34,-1.96,-9.02,-0.91,-3.34,-6.27,-2.7,10.96,-0.28,0.11,1.35,7.31
2023-06-01,LQDA,SmallCap,8.63,8.74,44.2,9.2,196,5,,,1.41,51.3,72,-1.16,-9.04,-17.73,-2.89,-14.13,-22.69,3.01,-0.46,-4.17,4.29,-10.43,-10.54,-18.66,-24.91,-24.57
2024-09-26,CCB,SmallCap,52.32,53.67,39.0,8.6,434,19,,,1.71,4.5,48,-0.61,14.64,54.28,0.17,13.43,50.99,1.28,-0.36,3.69,16.09,34.4,43.98,45.89,63.3,71.08
2023-08-30,LQDT,SmallCap,18.66,18.7,31.6,5.9,189,11,,,1.6,11.6,63,-9.32,-6.86,11.2,-7.95,-1.87,10.25,-2.2,-6.32,-1.07,-7.02,8.47,1.34,5.31,-6.65,-9.32
2023-08-31,LQDT,SmallCap,18.25,18.7,31.6,5.9,189,12,,,1.96,7.2,60,-7.89,-3.45,13.04,-6.82,1.63,12.12,-1.97,-5.64,-0.38,-5.48,9.21,2.74,9.92,-6.14,-7.01
2025-11-03,KALU,SmallCap,93.31,95.79,46.4,7.5,389,7,,,1.47,16.0,64,2.12,5.35,31.41,2.4,5.61,30.15,-2.21,-1.7,-1.94,-0.25,19.8,23.1,40.63,34.85,27.1
2026-03-19,ELVN,SmallCap,30.05,30.7,49.5,11.2,334,7,,,2.21,57.2,80,,,,,,,-3.39,3.66,,,,,,,
2025-02-14,PAHC,SmallCap,25.77,26.22,21.5,6.2,60,5,,,2.41,30.4,90,-14.16,-15.21,-4.54,-12.11,-8.23,-0.79,0.19,-10.87,-4.85,-9.88,-17.11,-30.5,-26.74,-6.98,-2.52
2025-02-18,PAHC,SmallCap,25.82,26.22,21.5,6.2,60,6,,,1.64,30.5,79,-14.41,-16.27,-9.53,-11.59,-8.02,-5.62,-6.39,-12.86,-6.78,-13.05,-14.91,-34.9,-27.92,-7.47,-0.62
2023-02-28,COHU,SmallCap,37.2,38.25,34.9,10.5,422,18,,,1.57,21.5,68,-3.52,-3.28,-0.81,-4.03,-3.11,-4.55,1.42,1.51,0.03,1.16,-3.28,-10.94,-7.96,7.85,3.2
2023-03-01,COHU,SmallCap,37.73,38.25,34.9,10.5,422,19,,,1.53,24.3,68,-2.31,-1.4,-1.7,-3.37,-3.07,-6.74,0.13,-2.99,-2.84,-2.73,-4.16,-13.07,-9.2,8.06,-0.21
2022-12-16,COLL,SmallCap,22.75,23.02,40.8,5.1,414,11,,,1.74,34.8,77,0.92,24.18,6.81,1.01,22.04,3.46,0.13,1.1,3.65,25.05,28.88,19.87,19.65,3.25,2.29
2022-12-19,COLL,SmallCap,22.78,23.02,40.8,5.1,414,12,,,1.83,34.9,77,3.38,22.83,4.78,3.02,20.56,2.16,0.35,0.83,18.44,20.19,31.17,16.55,18.26,3.91,0.92
2022-12-20,COLL,SmallCap,22.86,23.02,40.8,5.1,414,13,,,1.61,35.7,72,2.23,20.6,5.21,3.25,16.57,1.74,0.61,0.44,22.66,25.72,25.07,18.85,11.07,3.02,-2.45
2022-12-21,COLL,SmallCap,23.0,23.02,40.8,5.1,414,14,,,1.61,35.0,72,0.39,22.74,8.22,1.11,19.01,4.94,-0.13,2.39,24.57,24.91,20.65,12.78,12.87,-4.0,-3.87
2022-12-22,COLL,SmallCap,22.97,23.02,40.8,5.1,414,15,,,1.53,34.5,72,1.0,24.42,4.75,0.55,19.3,1.76,-0.04,1.74,21.51,23.6,22.42,14.98,12.23,0.13,-3.35
2023-06-27,ATLC,SmallCap,42.09,42.97,48.4,9.7,227,8,,,2.28,42.2,82,-2.47,-4.89,-31.55,-4.07,-9.32,-30.45,0.59,-0.19,-2.66,1.14,-15.99,-15.92,-22.5,-28.51,-29.41
2023-06-28,ATLC,SmallCap,42.34,42.97,48.4,9.7,227,9,,,2.27,38.4,82,-7.06,-6.52,-29.45,-7.81,-10.21,-28.08,0.47,0.43,-0.64,-1.39,-12.21,-17.19,-22.86,-33.42,-29.15
2023-06-29,ATLC,SmallCap,42.54,42.97,48.4,9.7,227,10,,,2.24,38.6,82,-4.09,-5.92,-28.09,-4.19,-10.21,-26.75,-1.25,-3.5,-1.2,-4.72,-15.89,-18.9,-23.6,-29.03,-27.39
2023-11-03,IMNM,SmallCap,8.75,8.99,32.6,8.6,70,16,,,1.55,50.4,79,-7.54,-8.8,88.0,-8.9,-13.86,75.46,0.34,0.57,-8.69,-9.49,-11.43,34.97,54.06,169.83,156.91
2023-11-06,IMNM,SmallCap,8.78,8.99,32.6,8.6,70,17,,,1.64,48.2,79,-6.15,-11.05,85.54,-7.18,-15.85,72.08,1.48,-2.51,-11.28,-12.64,-7.4,31.44,53.76,182.69,151.71
2025-06-24,WRLD,SmallCap,159.36,162.99,39.4,7.5,465,12,,,1.91,24.5,72,6.11,7.49,9.9,4.32,2.97,0.76,3.23,5.47,9.8,5.44,0.9,2.61,10.29,9.93,-20.67
2023-12-22,MCBS,SmallCap,24.74,25.4,41.9,6.1,437,6,,,1.45,15.3,64,-1.7,-1.94,-2.34,-1.49,-4.42,-12.59,1.09,0.08,-4.97,-6.95,-7.88,-4.39,-1.78,-7.96,0.65
2026-01-08,CAC,SmallCap,45.1,46.47,23.8,7.4,218,14,,,1.55,2.4,47,1.29,11.15,,0.89,10.99,,-1.0,-2.17,1.02,5.48,4.1,1.62,3.25,,
2023-12-01,DMRC,SmallCap,34.03,34.1,20.9,5.7,115,10,,,1.52,16.7,71,-0.12,4.11,3.03,-0.36,1.16,-7.64,-0.76,-1.7,8.23,6.76,5.55,4.08,14.28,-19.54,-31.15
2023-12-04,DMRC,SmallCap,33.77,34.1,20.9,5.7,115,11,,,1.55,13.4,63,0.68,2.69,4.44,-0.48,0.04,-7.86,-1.45,-0.86,7.82,8.05,6.84,7.55,16.94,-18.54,-32.13
2023-12-05,DMRC,SmallCap,33.28,34.1,20.9,5.7,115,12,,,1.61,12.6,63,1.62,3.46,1.56,-0.02,1.12,-10.64,0.51,2.13,9.74,12.83,8.53,11.72,15.35,-19.26,-31.04
2023-06-26,IRMD,SmallCap,49.19,50.61,44.3,6.4,383,6,,,1.95,36.3,77,-2.66,-5.39,-10.16,-5.52,-10.95,-11.83,-2.13,-1.1,-7.48,-5.67,-1.85,-3.9,-1.71,-20.65,-16.53
2022-06-17,UFCS,SmallCap,32.57,33.08,38.1,5.9,267,10,,,1.86,38.5,80,-0.15,2.92,-8.41,-6.36,-4.3,-16.27,5.4,7.09,4.94,3.65,-0.98,-6.45,-9.67,-8.04,3.47
2024-03-20,SCVL,SmallCap,32.95,33.06,41.0,6.4,469,14,,,1.8,13.4,61,8.44,-1.49,10.71,7.92,2.54,6.43,8.16,7.8,5.8,2.73,3.34,4.7,14.57,9.5,27.07
2023-12-01,DJCO,SmallCap,331.03,336.9,29.9,5.9,434,6,,,3.44,5.0,76,-4.84,4.67,2.27,-5.08,1.72,-8.4,0.53,-2.14,0.18,3.6,-4.57,-2.93,-1.04,12.37,2.07
2023-12-04,DJCO,SmallCap,332.8,336.9,29.9,5.9,434,7,,,3.6,6.5,76,-5.29,0.36,5.2,-6.45,-2.29,-7.1,-0.99,-2.46,-1.14,5.16,-3.46,-3.16,4.1,9.62,1.56
2023-12-05,DJCO,SmallCap,329.49,336.9,29.9,5.9,434,8,,,3.18,5.1,76,-4.85,-1.97,10.78,-6.49,-4.31,-1.42,-1.68,-4.4,0.2,8.45,2.44,-3.14,1.19,8.05,3.61
2023-12-15,DJCO,SmallCap,331.64,336.9,29.9,6.9,434,16,,,1.62,6.1,55,3.41,-4.75,13.33,2.49,-5.38,3.61,-0.8,1.0,4.48,-2.85,-3.11,-1.22,2.08,11.85,4.57
2023-12-18,DJCO,SmallCap,329.0,336.9,29.9,6.9,434,17,,,1.78,4.8,52,6.37,-2.35,12.52,5.59,-3.31,4.5,0.35,4.02,1.52,-1.26,-2.04,5.31,6.41,13.68,2.83
2023-12-19,DJCO,SmallCap,330.16,336.9,29.9,6.9,434,18,,,1.91,1.7,52,8.23,2.24,12.67,7.88,0.64,4.66,1.45,3.87,-2.17,-3.03,-3.33,0.98,10.55,13.94,1.53
2023-12-20,DJCO,SmallCap,334.94,336.9,29.9,6.9,434,19,,,1.88,5.0,60,4.82,1.3,7.68,3.02,-1.94,-2.45,2.17,4.49,-5.73,-5.06,-6.02,-1.46,10.47,5.09,5.57
2024-11-06,MPB,SmallCap,32.23,32.25,45.7,5.4,482,8,,,6.55,24.6,84,0.78,-2.61,-7.48,-0.26,-5.25,-9.71,-0.56,2.45,-2.42,-0.5,-9.87,-12.85,-7.88,-12.29,-19.48
2024-11-07,MPB,SmallCap,32.05,32.25,42.7,5.4,435,9,,,6.93,23.1,84,0.72,-2.78,-5.52,1.1,-4.83,-7.32,0.03,1.44,-1.25,0.0,-7.99,-12.64,-6.4,-11.39,-20.78
2024-11-08,MPB,SmallCap,32.06,32.25,42.7,5.4,435,10,,,3.93,22.4,84,-1.37,-2.68,-7.11,0.71,-3.76,-7.54,2.99,1.31,1.15,0.47,-8.45,-12.23,-7.08,-10.85,-18.84
2025-10-09,NVTS,SmallCap,8.0,8.2,31.5,5.6,79,6,,,3.23,144.8,100,95.38,10.44,27.37,96.95,10.57,24.29,2.88,57.12,70.12,57.0,-5.63,18.5,-2.38,27.37,1.0
2026-01-05,ALRS,SmallCap,23.36,23.57,34.2,7.9,469,16,,,1.89,2.1,52,1.11,9.55,,0.03,9.29,,0.04,1.93,0.17,2.61,7.06,6.34,-0.51,,
2026-01-06,ALRS,SmallCap,23.37,23.57,34.2,7.9,469,17,,,2.0,2.1,58,1.03,11.42,,0.75,12.23,,-0.68,3.34,4.84,1.84,7.79,3.55,0.26,,
2026-01-07,ALRS,SmallCap,23.21,23.57,34.2,7.9,469,18,,,1.78,2.5,52,3.32,9.61,,3.21,11.34,,2.59,1.77,6.85,4.95,9.65,2.89,0.69,,
2024-09-11,XERS,SmallCap,2.86,2.9,42.0,13.4,156,12,,,1.91,23.8,64,1.4,-1.75,30.42,0.14,-5.85,21.0,0.0,0.7,-2.1,1.75,8.74,16.78,6.99,19.93,15.03
2024-09-12,XERS,SmallCap,2.86,2.9,42.0,13.4,156,13,,,1.61,23.1,58,3.5,-2.8,28.32,1.37,-5.85,19.61,0.7,1.4,-1.05,4.2,13.29,17.48,6.29,18.18,19.23
2024-10-15,CBNK,SmallCap,25.59,25.94,37.2,5.9,452,18,,,2.66,2.0,59,-4.26,12.04,5.2,-4.87,9.09,4.92,1.09,-1.6,-1.84,1.72,11.18,20.44,13.21,23.02,20.2
2024-10-16,CBNK,SmallCap,25.87,25.94,37.2,5.9,452,19,,,3.03,2.6,64,-4.72,8.81,6.03,-3.98,6.25,6.05,-0.15,-5.68,-1.78,13.61,10.48,18.36,10.55,22.15,18.09
2024-10-17,CBNK,SmallCap,25.83,25.94,37.2,5.9,452,20,,,3.03,1.4,64,-5.27,7.63,9.37,-4.74,5.74,7.58,-2.52,-5.15,-2.25,8.71,12.12,18.7,9.91,24.2,18.12
2025-10-20,HONE,SmallCap,13.96,14.13,33.3,8.9,305,5,,,1.6,4.9,47,-6.59,,,-8.67,,,-0.14,-1.0,,,,,,,
2025-10-21,HONE,SmallCap,13.94,14.13,33.3,8.9,305,6,,,1.58,6.2,55,-8.75,,,-11.1,,,-0.79,-4.52,,,,,,,
2025-10-22,HONE,SmallCap,13.83,14.13,33.3,8.9,305,7,,,1.6,5.9,55,-11.14,,,-14.07,,,-0.07,-5.71,,,,,,,
2023-12-14,UNTY,SmallCap,27.54,28.15,32.3,5.3,477,9,,,1.66,1.5,47,4.18,3.3,0.54,4.03,2.68,-8.77,0.47,1.38,7.44,3.89,7.63,-4.79,-3.67,-2.4,-1.05
2023-12-15,UNTY,SmallCap,27.67,28.15,32.3,5.3,477,10,,,2.85,2.8,63,3.65,1.26,-3.14,2.73,0.63,-12.86,0.61,1.26,4.41,2.28,-1.01,-1.41,-1.05,-3.58,-0.18
2023-12-18,UNTY,SmallCap,27.84,28.15,32.3,5.3,477,11,,,3.22,2.1,68,5.17,1.4,0.65,4.39,0.44,-7.37,0.29,3.05,2.12,1.19,-0.93,0.75,-3.92,-5.35,-2.98
2023-12-19,UNTY,SmallCap,27.92,28.15,32.3,5.3,477,12,,,3.69,0.9,68,4.58,4.87,-2.15,4.23,3.27,-10.16,0.36,2.72,1.22,-1.11,-2.36,-2.36,-2.9,-5.62,-3.58
2023-12-20,UNTY,SmallCap,28.02,28.15,32.3,5.3,477,13,,,3.86,3.7,68,5.92,9.56,-3.53,4.12,6.32,-13.66,2.39,4.5,1.96,-0.36,-4.03,-3.39,-2.21,-6.0,-2.68
2023-11-14,TRDA,SmallCap,16.84,16.99,27.8,5.2,84,6,,,1.97,11.5,68,-1.01,-18.47,-9.92,-2.02,-23.32,-21.56,-2.97,-3.68,-22.68,-18.17,-2.55,-2.79,-9.62,-27.08,-18.29
2025-08-11,TBPH,SmallCap,11.4,11.65,33.9,6.4,384,19,,,1.53,22.5,71,19.39,20.7,29.39,18.23,18.43,23.21,4.56,13.51,21.01,21.4,23.42,25.88,22.89,66.14,57.11
2023-06-06,PROK,SmallCap,12.0,12.14,25.7,7.7,74,5,,,1.56,10.5,63,-2.83,-7.67,-28.5,-4.85,-10.39,-33.71,-5.42,0.5,-10.42,-17.42,-7.08,1.58,-18.58,-59.75,-76.92
2025-08-06,CLFD,SmallCap,44.14,45.34,41.8,10.0,244,11,,,1.69,15.6,64,-23.36,-25.12,-17.56,-25.27,-27.7,-25.0,-24.65,-25.92,-29.47,-25.85,-22.13,-19.98,-19.6,-36.07,-32.85
2026-02-12,MITK,SmallCap,11.51,11.83,37.9,5.7,279,5,,,2.22,11.0,70,13.21,20.5,,12.01,23.29,,16.42,16.68,26.67,27.28,,,,,
2023-05-04,SAGE,SmallCap,48.11,48.85,41.7,6.8,415,5,,,1.58,23.5,64,9.31,3.55,-25.17,7.58,-2.08,-37.84,1.97,5.3,8.98,2.16,14.8,0.12,-4.59,-58.95,-52.9
2022-05-05,MERC,SmallCap,16.28,16.63,41.5,7.0,249,11,,,1.43,39.7,72,-9.64,-7.31,-7.25,-4.45,-6.52,-5.86,-2.89,-8.42,-8.66,-9.46,-18.06,-23.89,-10.5,-2.33,-16.22
2025-05-15,SATL,SmallCap,4.66,4.72,43.9,14.6,98,10,,,2.37,185.0,77,-20.39,-30.9,-25.32,-19.14,-32.01,-34.17,-11.16,-13.3,-20.82,-25.32,-22.32,-23.18,-27.25,-23.18,-20.39
2026-01-06,BSRR,SmallCap,33.51,34.29,29.7,5.4,273,18,,,1.44,2.8,47,1.37,13.13,,1.09,13.94,,1.28,1.46,8.3,-0.9,10.65,3.16,-1.64,,
2026-01-07,BSRR,SmallCap,33.94,34.29,29.7,5.4,273,19,,,1.49,5.6,55,1.15,11.73,,1.04,13.46,,1.36,0.18,7.28,1.8,10.61,-0.44,-4.39,,
2022-12-20,KE,SmallCap,24.27,24.71,33.7,8.0,326,6,,,2.08,30.4,90,-9.6,-0.58,-9.44,-8.58,-4.61,-12.91,-0.08,-7.79,-8.03,-0.66,4.61,7.42,4.99,-6.1,-16.69
2022-12-21,KE,SmallCap,24.25,24.71,33.7,8.0,326,7,,,2.05,30.2,90,-5.81,1.77,-6.47,-5.09,-1.96,-9.75,-6.43,-6.27,-2.35,0.25,5.98,3.96,3.71,-6.35,-16.21
2025-11-28,ANGO,SmallCap,12.4,12.66,35.3,9.9,212,12,,,1.42,23.2,67,8.63,3.79,-7.58,8.29,3.14,-8.44,4.6,8.79,5.97,7.82,-18.79,-19.27,-8.31,-14.27,
2024-06-24,BSVN,SmallCap,29.91,30.81,32.3,8.0,324,15,,,1.89,2.1,52,2.91,34.24,35.14,2.43,32.21,31.7,-0.27,-1.37,4.15,23.2,25.14,28.12,31.36,24.97,43.4
2022-11-30,NATH,SmallCap,67.9,69.0,30.5,8.5,376,19,,,1.81,16.9,76,0.15,0.57,12.47,3.71,6.52,15.27,-1.86,1.61,-0.21,-0.52,4.05,5.74,13.92,6.7,7.51
2025-06-11,HBCP,SmallCap,50.69,51.88,20.7,5.4,68,19,,,1.78,11.2,68,-2.7,9.11,11.45,-2.05,5.41,3.56,0.24,-3.35,1.66,10.93,7.5,-0.14,10.71,7.93,6.47
2025-06-12,HBCP,SmallCap,50.81,51.88,20.7,5.4,68,20,,,1.68,11.2,63,-2.62,11.63,10.33,-1.05,8.14,2.61,-3.6,-4.82,1.85,8.88,8.25,-0.04,9.41,6.92,8.74
2023-12-14,ZEUS,SmallCap,58.31,58.94,29.1,6.0,190,9,,,1.6,20.5,71,13.72,10.77,11.92,13.57,10.15,2.61,1.68,11.51,14.39,11.28,18.38,12.62,13.63,21.39,15.85
2023-03-15,ALDX,SmallCap,7.81,7.9,34.4,11.1,145,5,,,1.93,61.9,82,3.2,32.14,42.0,2.47,25.93,31.57,1.92,-4.74,21.0,24.58,15.88,32.52,17.8,2.18,0.0
2024-01-05,USCB,SmallCap,12.44,12.65,33.1,6.6,375,15,,,1.72,0.6,52,-1.93,-2.33,-10.61,-3.8,-7.59,-21.61,-2.09,-2.33,-0.64,-2.33,-10.93,-10.69,-10.21,-16.4,-0.96
2024-09-20,TRVI,SmallCap,3.44,3.51,34.1,5.1,122,5,,,3.73,42.5,100,-3.2,-9.3,23.26,-3.77,-12.18,16.48,-4.07,-10.47,-12.21,-9.3,-12.5,-20.06,-16.86,17.15,14.53
2022-12-16,NVEC,SmallCap,66.4,68.22,38.8,9.3,309,17,,,1.75,32.4,80,-1.2,12.05,14.65,-1.11,9.91,11.3,-1.76,2.21,-1.25,8.42,9.55,14.95,16.72,21.16,13.57
2023-03-14,SPOK,SmallCap,10.61,10.65,42.4,6.7,478,6,,,2.35,37.8,82,-5.75,11.59,20.92,-7.58,7.42,11.37,-8.77,-9.8,-5.84,11.69,10.84,20.92,18.57,25.26,6.5
2023-07-12,PKOH,SmallCap,18.99,19.11,47.8,5.1,266,7,,,1.72,36.3,77,-1.0,-2.21,2.63,-3.06,-2.15,7.45,-0.05,-1.11,0.74,3.58,-0.63,-3.58,1.69,17.85,21.96
2023-07-13,PKOH,SmallCap,18.98,19.11,47.8,5.1,266,8,,,1.46,37.3,72,1.53,-3.0,6.38,0.95,-2.19,10.83,-4.69,0.21,-1.69,2.32,-2.05,-3.32,5.27,16.17,21.65
2026-03-05,PKOH,SmallCap,27.82,28.03,43.7,8.2,477,13,,,1.65,27.2,72,-11.47,,,-9.23,,,-8.02,-8.7,-15.24,,,,,,
2023-06-27,OB,SmallCap,4.91,4.97,30.6,5.2,74,17,,,1.47,7.9,55,1.02,4.28,0.81,-0.58,-0.15,1.91,0.41,0.2,9.78,7.13,16.29,17.11,7.74,-1.83,-18.53
2023-08-04,OB,SmallCap,5.34,5.42,30.6,7.7,102,16,,,1.83,10.5,68,8.43,10.86,-20.22,8.69,9.88,-13.23,-3.37,6.93,-0.75,6.74,-6.18,-11.8,-10.3,-28.84,-22.85
2023-01-31,MCFT,SmallCap,28.76,29.4,42.8,5.8,425,7,,,2.8,24.2,79,8.69,19.19,0.38,6.55,22.08,-1.08,2.75,7.41,16.97,17.35,11.3,5.46,1.29,0.45,3.62
2023-02-14,MCFT,SmallCap,33.64,34.2,42.8,5.1,437,5,,,2.85,31.6,87,0.33,-4.85,-18.22,3.75,0.81,-18.1,2.26,1.04,1.9,2.65,-9.84,-13.41,-14.18,-17.81,-13.88
2024-02-09,BIOX,SmallCap,13.57,13.85,27.1,10.0,320,20,,,1.78,5.1,60,-2.87,-3.46,-5.67,-2.53,-5.47,-8.85,2.14,-1.18,-3.54,-2.95,-7.44,-7.81,-12.01,-18.2,-22.4
2024-11-12,CZFS,SmallCap,70.1881,71.17,48.6,7.6,471,5,,,1.69,33.4,72,-1.26,0.58,-9.72,-0.15,-1.19,-11.13,-2.1,-1.88,0.04,-2.43,-6.67,-17.13,-11.3,-18.28,-14.53
2024-11-14,CZFS,SmallCap,69.3762,71.17,48.6,7.6,471,7,,,1.59,27.4,72,1.16,-0.97,-9.95,1.11,-2.8,-12.71,-0.73,-0.1,0.77,0.51,-8.36,-10.12,-10.56,-15.7,-18.04
2024-11-18,CZFS,SmallCap,69.4554,71.17,48.6,7.6,471,9,,,1.46,32.0,72,4.63,-2.54,-10.76,3.04,-5.28,-14.73,-0.21,1.04,0.29,2.62,-13.11,-11.1,-13.8,-19.74,-17.8
2024-11-19,CZFS,SmallCap,69.3069,71.17,48.6,7.6,471,10,,,1.7,31.7,77,1.31,-10.61,-9.94,-0.44,-9.93,-13.77,-1.56,3.91,-1.19,1.86,-10.43,-10.64,-10.0,-20.21,-15.76
2024-11-21,CZFS,SmallCap,70.1782,71.17,48.6,7.6,471,12,,,1.48,27.2,72,-0.38,-6.63,-16.73,-1.88,-6.21,-17.79,2.62,0.06,-0.63,-2.1,-15.59,-16.65,-9.55,-19.77,-20.87
2024-11-12,FLIC,SmallCap,14.22,14.57,33.6,5.6,316,5,,,1.51,8.6,55,-2.39,-1.55,-1.05,-1.28,-3.32,-2.46,-0.98,-2.11,3.52,1.97,-14.63,-21.52,-14.42,-12.38,-12.17
2023-06-28,SNFCA,SmallCap,7.5068,7.64,32.3,5.9,458,5,,,9.18,17.6,92,3.43,1.86,-1.16,2.68,-1.83,0.21,0.92,2.76,1.62,5.12,6.69,-5.15,-4.79,-7.81,-11.07
2023-06-29,SNFCA,SmallCap,7.5759,7.64,32.3,5.9,458,6,,,8.72,17.8,92,4.4,1.17,-2.54,4.3,-3.12,-1.2,1.14,2.28,0.57,2.37,3.8,-7.93,-5.66,-9.25,-10.09
2024-07-22,OBT,SmallCap,28.68,29.53,32.1,6.0,137,5,,,1.62,11.6,63,4.06,-3.7,-1.13,5.84,-4.59,-5.66,5.4,9.66,-9.82,-6.76,1.74,3.66,2.0,-3.59,1.92
2023-09-19,HQY,MidCap,70.95,71.38,28.8,5.0,347,9,,,1.48,3.8,47,4.3,5.71,-4.57,8.1,7.22,-10.85,0.03,2.4,3.59,4.86,1.03,-3.74,-7.02,-4.23,9.06
2023-09-20,HQY,MidCap,70.97,71.38,28.8,5.0,347,10,,,1.56,4.1,47,6.51,5.95,-9.76,9.38,7.87,-17.37,1.72,3.83,1.59,4.3,-4.04,-4.48,-5.57,1.35,8.79
2023-02-23,AAON,MidCap,53.58,53.85,42.4,6.9,290,14,,,1.6,28.5,72,13.67,14.91,13.75,14.38,16.78,9.27,1.37,13.18,14.68,14.18,15.4,23.75,28.48,18.41,16.14
