ticker,name,market,cur,rs,trdval_20,trend_ok,pattern_ok,signal,score,grade,pivot,cup_depth,handle_depth,vol_ratio,reason,cup_days,handle_days
005850,에스엘,KOSPI,58800.0,45.2,192.8,True,False,False,64,C,0.0,0.0,0.0,0.0,컵 깊이 얕음(9.3%),,
010580,에스엠벡셀,KOSPI,1899.0,-0.3,4.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
012750,에스원,KOSPI,84300.0,1.2,61.1,True,False,False,32,D,0.0,0.0,0.0,0.0,핸들 기간 김(24일),,
033530,SJG세종,KOSPI,7710.0,11.8,34.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
023960,에쓰씨엔지니어링,KOSPI,1447.0,-2.1,2.8,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
298690,에어부산,KOSPI,1830.0,-24.3,8.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
140910,에이리츠,KOSPI,3130.0,-17.4,0.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
078520,에이블씨엔씨,KOSPI,12700.0,12.1,21.8,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
015260,에이엔피,KOSPI,572.0,5.6,43.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
007460,에이프로젠,KOSPI,318.0,-74.8,95.8,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
003060,에이프로젠바이오로직스,KOSPI,308.0,-69.6,20.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
244920,에이플러스에셋,KOSPI,11250.0,54.6,15.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
278470,에이피알,KOSPI,324500.0,108.2,1291.7,True,False,False,64,C,0.0,0.0,0.0,0.0,컵 기간 짧음(25일),,
450080,에코프로머티,KOSPI,61000.0,-7.3,915.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
036570,엔씨소프트,KOSPI,214000.0,-1.5,294.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
085310,엔케이,KOSPI,1056.0,-20.7,13.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
900140,엘브이엠씨홀딩스,KOSPI,1524.0,-26.7,14.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
066970,엘앤에프,KOSPI,112100.0,29.3,539.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
097520,엠씨넥스,KOSPI,22500.0,-35.6,14.8,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
014440,영보화학,KOSPI,4665.0,-18.2,3.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
111770,영원무역,KOSPI,79500.0,6.2,111.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
009970,영원무역홀딩스,KOSPI,216000.0,38.8,47.2,True,False,False,64,C,0.0,0.0,0.0,0.0,컵 깊이 얕음(9.8%),,
003520,영진약품,KOSPI,1700.0,-33.3,31.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
000670,영풍,KOSPI,59100.0,-17.7,35.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
006740,블루산업개발,KOSPI,534.0,-61.8,2.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
012280,영화금속,KOSPI,1017.0,-4.4,5.0,True,False,False,32,D,0.0,0.0,0.0,0.0,컵 깊이 얕음(10.7%),,
012160,영흥,KOSPI,560.0,-7.6,8.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
015360,INVENI,KOSPI,77300.0,12.3,13.3,True,False,False,48,D,0.0,0.0,0.0,0.0,컵 깊이 얕음(13.4%),,
007310,오뚜기,KOSPI,360000.0,-26.5,35.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
002630,오리엔트바이오,KOSPI,524.0,-47.3,12.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
271560,오리온,KOSPI,129600.0,2.5,189.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
001800,오리온홀딩스,KOSPI,24000.0,4.6,38.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
011690,와이투솔루션,KOSPI,5980.0,66.2,114.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
316140,우리금융지주,KOSPI,31700.0,24.4,1111.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
006980,우성,KOSPI,21700.0,13.0,2.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
017370,우신시스템,KOSPI,5630.0,-32.2,7.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
105840,우진,KOSPI,27400.0,111.7,442.5,True,False,False,64,C,0.0,0.0,0.0,0.0,컵 기간 짧음(18일),,
010400,우진아이엔에스,KOSPI,3795.0,2.0,1.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
049800,우진플라임,KOSPI,2545.0,10.8,2.7,True,False,False,48,D,0.0,0.0,0.0,0.0,핸들 기간 김(23일),,
016880,웅진,KOSPI,2735.0,29.1,34.9,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
095720,웅진씽크빅,KOSPI,1201.0,-38.1,3.9,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
005820,원림,KOSPI,15570.0,-10.9,0.8,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
008600,윌비스,KOSPI,2620.0,534.8,1.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
033270,유나이티드제약,KOSPI,19970.0,-17.7,6.8,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
014830,유니드,KOSPI,83400.0,-6.9,42.8,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
446070,유니드비티플러스,KOSPI,3010.0,-37.7,1.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
000910,유니온,KOSPI,4350.0,-23.9,12.9,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
047400,유니온머티리얼,KOSPI,1581.0,-16.1,23.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
011330,유니켐,KOSPI,772.0,-61.2,46.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
077500,유니퀘스트,KOSPI,6040.0,-19.9,13.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
002920,유성기업,KOSPI,1939.0,-24.0,1.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
000700,유수홀딩스,KOSPI,6780.0,-3.1,5.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
003470,유안타증권,KOSPI,4950.0,26.6,70.3,True,False,False,64,C,0.0,0.0,0.0,0.0,핸들 기간 김(22일),,
003475,유안타증권우,KOSPI,4610.0,12.4,3.7,True,False,False,48,D,0.0,0.0,0.0,0.0,컵 기간 짧음(14일),,
072130,유엔젤,KOSPI,5480.0,-12.8,10.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
000220,유유제약,KOSPI,4150.0,-23.1,4.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
000225,유유제약1우,KOSPI,4310.0,-28.7,1.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
000227,유유제약2우B,KOSPI,10750.0,-16.8,0.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
001200,유진투자증권,KOSPI,4950.0,33.5,171.2,True,False,False,64,C,0.0,0.0,0.0,0.0,컵 기간 짧음(14일),,
000100,유한양행,KOSPI,93500.0,-36.0,370.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
000105,유한양행우,KOSPI,83300.0,-36.2,3.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
003460,유화증권,KOSPI,3635.0,16.4,73.7,True,False,False,56,D,0.0,0.0,0.0,0.0,핸들 깊이 깊음(15.3%),,
003465,유화증권우,KOSPI,3545.0,18.7,0.6,True,False,False,56,D,0.0,0.0,0.0,0.0,컵 깊이 얕음(10.2%),,
008730,율촌화학,KOSPI,22300.0,-40.5,23.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
008250,이건산업,KOSPI,3805.0,-42.3,1.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
025820,이구산업,KOSPI,4725.0,-20.0,30.8,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
214320,이노션,KOSPI,19100.0,-15.4,30.9,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
088260,이리츠코크렙,KOSPI,4785.0,-12.4,3.9,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
139480,이마트,KOSPI,95400.0,-4.8,264.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
457190,이수스페셜티케미컬,KOSPI,84700.0,51.7,482.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
007660,이수페타시스,KOSPI,115500.0,64.8,1802.3,True,False,False,64,C,0.0,0.0,0.0,0.0,컵 깊이 얕음(0.0%),,
005950,이수화학,KOSPI,7700.0,-4.0,32.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
015020,이스타코,KOSPI,464.0,-54.5,2.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
074610,이엔플러스,KOSPI,5110.0,812.8,0.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
102460,이연제약,KOSPI,10110.0,-29.6,6.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
084680,이월드,KOSPI,1581.0,-3.6,7.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
350520,이지스레지던스리츠,KOSPI,3655.0,-26.9,2.9,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
334890,이지스밸류플러스리츠,KOSPI,4110.0,-22.7,6.9,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
000760,이화산업,KOSPI,14980.0,-4.3,0.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
014990,인디에프,KOSPI,744.0,-37.4,3.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
101140,인바이오젠,KOSPI,9660.0,-22.7,1.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
006490,인스코비,KOSPI,287.0,-86.3,10.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
023800,인지컨트롤스,KOSPI,6580.0,-9.0,7.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
034590,인천도시가스,KOSPI,26850.0,-13.5,2.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
129260,인터지스,KOSPI,2435.0,-25.3,4.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
023810,인팩,KOSPI,7960.0,5.7,3.8,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
249420,일동제약,KOSPI,29250.0,38.3,114.9,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
000230,일동홀딩스,KOSPI,10240.0,-2.0,4.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
013360,일성건설,KOSPI,1866.0,-32.4,9.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
003120,일성아이에스,KOSPI,23000.0,-6.9,4.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
003200,일신방직,KOSPI,12150.0,-4.2,5.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
007110,일신석재,KOSPI,1483.0,-40.9,15.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
007570,일양약품,KOSPI,13050.0,-12.7,0.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
007575,일양약품우,KOSPI,12980.0,-16.6,0.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
008500,일정실업,KOSPI,2800.0,-65.4,3.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
081000,일진다이아,KOSPI,13320.0,-8.6,13.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
020760,일진디스플,KOSPI,902.0,-12.0,0.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
103590,일진전기,KOSPI,76600.0,81.6,518.5,True,False,False,64,C,0.0,0.0,0.0,0.0,컵 깊이 얕음(5.7%),,
271940,일진하이솔루스,KOSPI,16440.0,-7.3,32.9,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
015860,일진홀딩스,KOSPI,7200.0,14.4,21.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
226320,잇츠한불,KOSPI,10100.0,-34.0,2.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
317400,자이에스앤디,KOSPI,4385.0,-5.4,6.2,True,False,False,32,D,0.0,0.0,0.0,0.0,핸들 깊이 깊음(16.0%),,
033240,자화전자,KOSPI,37600.0,101.5,115.1,True,False,False,64,C,0.0,0.0,0.0,0.0,컵 기간 짧음(26일),,
000950,전방,KOSPI,35900.0,-3.4,1.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
348950,제이알글로벌리츠,KOSPI,1476.0,-65.2,38.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
194370,제이에스코퍼레이션,KOSPI,11790.0,-26.9,15.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
025620,차AI헬스케어,KOSPI,9180.0,5.3,2.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
030000,제일기획,KOSPI,20350.0,-17.5,93.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
271980,제일약품,KOSPI,13830.0,-15.8,38.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
001560,제일연마,KOSPI,11450.0,-1.0,3.8,True,False,False,32,D,0.0,0.0,0.0,0.0,컵 기간 짧음(33일),,
002620,제일파마홀딩스,KOSPI,8480.0,-13.2,6.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
006220,제주은행,KOSPI,12800.0,3.8,128.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
089590,제주항공,KOSPI,5030.0,-35.5,26.8,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
004910,조광페인트,KOSPI,4785.0,-29.9,2.9,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
004700,조광피혁,KOSPI,68600.0,-9.6,7.8,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
001550,조비,KOSPI,15600.0,12.9,170.9,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
462520,조선내화,KOSPI,13590.0,-21.9,1.8,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
120030,조선선재,KOSPI,99200.0,-22.4,4.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
018470,조일알미늄,KOSPI,1241.0,-29.7,58.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
002600,조흥,KOSPI,145500.0,-25.0,0.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
185750,종근당,KOSPI,85300.0,-15.1,30.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
063160,종근당바이오,KOSPI,18980.0,-30.1,3.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
001630,종근당홀딩스,KOSPI,47950.0,-19.0,3.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
109070,주성코퍼레이션,KOSPI,1357.0,16.1,18.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
044380,주연테크,KOSPI,373.0,-26.9,1.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
013890,지누스,KOSPI,11060.0,-41.2,6.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
013870,지엠비코리아,KOSPI,5240.0,15.4,4.3,True,False,False,56,D,0.0,0.0,0.0,0.0,컵 깊이 얕음(11.5%),,
071320,지역난방공사,KOSPI,89700.0,-4.6,34.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
088790,진도,KOSPI,2545.0,13.5,2.1,True,False,False,48,D,0.0,0.0,0.0,0.0,컵 깊이 얕음(12.9%),,
003780,진양산업,KOSPI,5390.0,-39.0,13.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
010640,진양폴리,KOSPI,2455.0,-58.7,1.8,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
100250,진양홀딩스,KOSPI,2950.0,-26.0,3.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
051630,진양화학,KOSPI,2150.0,-33.9,6.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
272450,진에어,KOSPI,6190.0,-41.3,16.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
011000,진원생명과학,KOSPI,944.0,-74.8,18.8,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
002780,진흥기업,KOSPI,1053.0,22.3,102.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
002787,진흥기업2우B,KOSPI,7930.0,-22.2,0.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
002785,진흥기업우B,KOSPI,3405.0,-22.6,0.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
009310,참엔지니어링,KOSPI,1065.0,43.8,23.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
000650,천일고속,KOSPI,224000.0,236.6,20.8,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
033250,체시스,KOSPI,922.0,-34.2,3.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
035720,카카오,KOSPI,46900.0,-29.8,1637.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
323410,카카오뱅크,KOSPI,23500.0,-16.2,300.9,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
377300,카카오페이,KOSPI,59500.0,16.2,444.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
006380,카프로,KOSPI,3660.0,-17.4,0.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
001620,케이비아이동국실업,KOSPI,612.0,7.4,16.8,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
029460,케이씨,KOSPI,30800.0,19.1,16.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
281820,케이씨텍,KOSPI,45400.0,21.4,78.0,True,False,False,56,D,0.0,0.0,0.0,0.0,컵 깊이 얕음(13.6%),,
381970,케이카,KOSPI,14100.0,-26.2,15.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
145270,케이탑리츠,KOSPI,897.0,-24.8,0.9,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
417310,코람코더원리츠,KOSPI,9630.0,37.8,22.3,True,False,False,64,C,0.0,0.0,0.0,0.0,컵 깊이 얕음(6.8%),,
357120,코람코라이프인프라리츠,KOSPI,4610.0,-12.0,6.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
007815,코리아써우,KOSPI,16050.0,104.7,1.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
007810,코리아써키트,KOSPI,60800.0,247.4,198.8,True,False,False,64,C,0.0,0.0,0.0,0.0,컵 깊이 얕음(9.7%),,
00781K,코리아써키트2우B,KOSPI,12790.0,73.0,0.3,True,False,False,64,C,0.0,0.0,0.0,0.0,컵 깊이 얕음(6.0%),,
003690,코리안리,KOSPI,12900.0,8.0,73.8,True,False,False,40,D,0.0,0.0,0.0,0.0,컵 깊이 얕음(11.3%),,
192820,코스맥스,KOSPI,198000.0,-13.7,183.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
044820,코스맥스비티아이,KOSPI,15610.0,-4.2,5.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
005070,코스모신소재,KOSPI,46650.0,-9.6,180.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
005420,코스모화학,KOSPI,13630.0,-32.7,36.8,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
071950,코아스,KOSPI,2125.0,-79.7,4.8,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
002020,코오롱,KOSPI,50600.0,27.5,47.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
138490,코오롱ENP,KOSPI,12660.0,61.0,16.0,True,False,False,64,C,0.0,0.0,0.0,0.0,컵 깊이 얕음(12.3%),,
003070,코오롱글로벌,KOSPI,11190.0,4.5,12.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
003075,코오롱글로벌우,KOSPI,16250.0,-11.6,0.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
002025,코오롱우,KOSPI,24900.0,6.9,2.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
120110,코오롱인더,KOSPI,66500.0,58.1,262.0,True,False,False,64,C,0.0,0.0,0.0,0.0,현재가 피벗 미달(-11.3%),,
120115,코오롱인더우,KOSPI,26150.0,-2.6,4.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
021240,코웨이,KOSPI,70900.0,-38.8,603.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
036420,콘텐트리중앙,KOSPI,6560.0,-53.3,4.8,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
024720,콜마홀딩스,KOSPI,9030.0,-27.3,8.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
031820,아이티센씨티에스,KOSPI,691.0,-2.7,15.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
192400,쿠쿠홀딩스,KOSPI,27700.0,-21.8,13.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
284740,쿠쿠홈시스,KOSPI,24650.0,-19.1,6.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
264900,크라운제과,KOSPI,8240.0,-24.5,1.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
26490K,크라운제과우,KOSPI,8870.0,-27.2,0.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
005740,크라운해태홀딩스,KOSPI,6850.0,-16.4,3.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
005745,크라운해태홀딩스우,KOSPI,7470.0,-28.4,0.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
259960,크래프톤,KOSPI,228000.0,-40.3,383.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
020120,키다리스튜디오,KOSPI,3165.0,-29.8,8.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
039490,키움증권,KOSPI,415000.0,87.4,647.4,True,False,False,64,C,0.0,0.0,0.0,0.0,컵 깊이 얕음(13.5%),,
014580,태경비케이,KOSPI,4470.0,-23.9,15.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
015890,태경산업,KOSPI,4840.0,-23.6,5.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
006890,태경케미컬,KOSPI,9100.0,-24.5,97.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
003240,태광산업,KOSPI,1176000.0,21.5,68.8,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
011280,태림포장,KOSPI,1864.0,-27.1,3.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
004100,태양금속,KOSPI,3050.0,3.9,28.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
004105,태양금속우,KOSPI,3790.0,-14.1,2.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
009410,태영건설,KOSPI,1903.0,-25.7,18.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
009415,태영건설우,KOSPI,6570.0,-19.4,0.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
001420,태원물산,KOSPI,2700.0,-41.5,0.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
055490,테이팩스,KOSPI,14220.0,-19.9,3.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
078000,텔코웨어,KOSPI,16890.0,12.0,49.6,True,False,False,48,D,0.0,0.0,0.0,0.0,컵 기간 짧음(13일),,
214420,토니모리,KOSPI,6710.0,-43.5,17.8,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
019180,티에이치엔,KOSPI,8310.0,74.3,48.3,True,False,False,64,C,0.0,0.0,0.0,0.0,컵 기간 짧음(11일),,
363280,티와이홀딩스,KOSPI,2885.0,-13.5,3.9,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
36328K,티와이홀딩스우,KOSPI,4070.0,-32.6,0.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
091810,티웨이항공,KOSPI,1106.0,-56.7,12.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
004870,티웨이홀딩스,KOSPI,341.0,-60.6,1.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
034230,파라다이스,KOSPI,16700.0,-8.8,119.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
005690,파미셀,KOSPI,15250.0,1.4,228.9,True,False,False,32,D,0.0,0.0,0.0,0.0,컵 기간 짧음(11일),,
036580,팜스코,KOSPI,3375.0,19.6,7.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
004720,팜젠사이언스,KOSPI,3760.0,-29.0,3.9,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
028670,팬오션,KOSPI,4820.0,3.8,580.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
010820,퍼스텍,KOSPI,7070.0,55.3,646.9,True,False,False,64,C,0.0,0.0,0.0,0.0,핸들 깊이 깊음(21.7%),,
016800,퍼시스,KOSPI,35750.0,-39.9,0.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
001020,페이퍼코리아,KOSPI,605.0,-27.2,13.8,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
