date,ticker,name,market,sector,entry,pivot,cup_depth,handle_depth,cup_days,handle_days,vol_ratio,rs,score,r5,r20,r60,alpha5,alpha20,alpha60,r1,r3,r10,r15,r30,r40,r50,r75,r90
2025-12-09,060280,큐렉소,KOSDAQ,중견기업부,13800.0,14020.0,30.8,7.1,35,5,1.89,52.3,84,-7.03,-9.2,9.42,-3.87,-11.68,-10.99,3.41,-1.38,-0.51,-1.45,31.52,32.61,27.03,,
2026-03-03,036170,에이치엠넥스,KOSDAQ,중견기업부,2745.0,2795.0,19.8,9.3,108,5,2.34,169.5,86,60.29,,,61.07,,,2.37,20.22,97.09,,,,,,
2026-01-15,322180,LS티라유텍,KOSDAQ,벤처기업부,10080.0,10220.0,19.1,12.1,39,9,1.48,72.4,70,-6.15,-12.8,,-7.54,-35.72,,-11.61,-5.65,-6.75,-12.3,-31.65,-16.87,,,
2026-01-19,322180,LS티라유텍,KOSDAQ,벤처기업부,10050.0,10220.0,19.1,12.8,39,11,3.14,72.3,91,-7.46,-15.72,,-16.09,-42.9,,-5.37,-5.87,-5.77,-13.33,-21.79,,,,
2026-02-02,368770,파이버프로,KOSDAQ,벤처기업부,18000.0,18430.0,27.5,14.3,119,9,1.65,182.7,74,-11.56,-19.72,,-21.63,-32.95,,-0.56,-16.39,-18.72,-23.11,,,,,
2026-02-03,368770,파이버프로,KOSDAQ,벤처기업부,17900.0,18430.0,27.5,14.3,119,10,1.97,174.0,79,-11.79,-19.11,,-15.81,-20.38,,-5.03,-15.98,-19.61,-23.41,,,,,
2026-03-13,263750,펄어비스,KOSDAQ,우량기업부,65800.0,66100.0,31.3,9.1,38,5,2.46,54.9,90,,,,,,,4.1,-0.3,,,,,,,
2025-10-16,053610,프로텍,KOSDAQ,우량기업부,33050.0,33900.0,30.4,5.0,48,5,1.44,26.5,79,-1.82,2.72,12.56,-2.01,1.7,5.5,0.45,-1.06,-4.39,-6.2,-1.66,4.69,1.21,61.88,77.31
2025-10-17,053610,프로텍,KOSDAQ,우량기업부,33200.0,33900.0,30.4,5.0,48,6,1.47,26.1,79,-2.71,7.83,7.83,-6.0,7.51,-0.92,0.9,-1.05,-5.72,-7.08,1.05,1.36,-0.3,60.24,61.75
2025-10-20,053610,프로텍,KOSDAQ,우량기업부,33500.0,33900.0,30.4,5.0,48,7,1.42,21.6,71,-3.58,11.64,6.72,-7.29,8.33,-0.58,-2.39,-3.13,-7.31,-4.63,2.54,1.04,1.94,48.66,37.31
2025-06-24,163730,핑거,KOSDAQ,벤처기업부,14250.0,14600.0,35.2,10.3,101,12,1.62,59.9,73,-9.89,-6.95,-6.25,-8.94,-7.21,-9.18,0.56,-9.12,-9.61,-6.32,-5.4,-15.02,-14.18,-14.81,-23.51
2025-06-25,163730,핑거,KOSDAQ,벤처기업부,14330.0,14600.0,35.2,10.3,101,13,2.17,58.7,83,-13.89,-8.58,-6.77,-10.75,-6.8,-9.59,-8.65,-14.03,-5.65,-5.58,-7.82,-15.49,-12.63,-17.38,-23.03
2026-02-09,221840,하이즈항공,KOSDAQ,투자주의환기종목(소속부없음),2865.0,2930.0,28.1,6.8,119,5,26.1,14.8,84,-2.97,-2.09,,-6.6,-0.09,,-2.44,-1.75,-1.05,-7.68,,,,,
2025-08-04,092460,한라IMS,KOSDAQ,우량기업부,11000.0,11100.0,21.0,6.3,37,5,1.77,37.3,84,9.0,27.36,53.18,5.27,28.19,41.7,3.18,9.09,9.0,8.45,46.18,35.82,43.64,38.36,55.73
2026-02-13,214180,헥토이노베이션,KOSDAQ,우량기업부,24600.0,24800.0,18.2,10.5,48,5,3.74,36.9,94,-15.65,,,-18.97,,,-4.88,-8.33,-13.41,-14.63,,,,,
2025-09-29,290270,휴네시온,KOSDAQ,벤처기업부,4300.0,4405.0,18.0,10.7,60,7,3.87,12.3,78,-7.33,-13.26,-12.67,-8.47,-16.87,-21.77,-0.58,-3.84,-11.05,-9.3,-14.3,-14.19,-6.28,-9.53,-11.05
2025-09-30,290270,휴네시온,KOSDAQ,벤처기업부,4275.0,4405.0,18.0,10.7,60,8,4.16,13.0,78,-9.71,-13.1,-12.16,-10.08,-19.46,-27.37,-1.75,-6.32,-10.41,-9.59,-15.79,-9.36,-7.49,-8.89,-13.22
2026-03-18,282720,금양그린파워,KOSDAQ,우량기업부,15940.0,15990.0,17.2,5.1,63,5,3.12,16.6,88,,,,,,,,,,,,,,,
2026-01-20,172670,에이엘티,KOSDAQ,벤처기업부,13020.0,13090.0,35.8,10.1,86,13,1.79,29.6,78,5.22,11.52,,-5.27,-14.51,,9.83,4.84,17.82,11.83,-19.89,,,,
2025-09-17,437730,삼현,KOSDAQ,기술성장기업부,20950.0,21450.0,24.0,8.4,80,5,2.42,77.8,90,4.53,46.54,121.0,2.38,45.03,117.11,12.65,5.01,10.5,43.2,42.0,21.24,114.32,208.35,188.31
2025-09-29,437730,삼현,KOSDAQ,기술성장기업부,22900.0,23600.0,25.4,7.2,72,8,3.66,99.8,100,21.62,39.3,141.05,20.48,35.69,131.95,4.59,-3.93,30.13,33.84,11.14,74.45,127.07,191.7,138.43
2025-09-04,347850,디앤디파마텍,KOSDAQ,기술성장기업부,155700.0,157400.0,30.3,10.9,60,5,4.0,226.2,98,3.21,28.77,-37.96,1.38,23.91,-49.27,4.17,6.55,6.04,19.97,8.99,92.04,-43.03,-39.05,-42.39
2025-05-26,443060,HD현대마린솔루션,KOSPI,기타,169300.0,173000.0,21.8,7.9,43,13,9.24,15.7,92,6.26,19.31,11.1,1.59,1.64,0.7,3.13,6.14,17.31,20.2,15.53,8.21,21.68,29.65,32.9
2025-10-23,062040,산일전기,KOSPI,기타,136600.0,138500.0,45.5,8.3,55,6,1.83,100.2,77,16.33,1.9,7.69,15.56,-3.06,-0.56,5.93,14.64,10.25,10.4,3.37,-2.27,2.05,13.47,1.32
2026-01-26,475400,씨메스,KOSDAQ,기술성장기업부,42500.0,42950.0,32.1,12.0,68,5,1.51,35.3,76,-4.94,-11.41,,-7.58,-27.65,,-3.53,-4.59,-7.76,-14.12,-2.0,,,,
