ticker,name,cap,sector,exchange,cur,rs,trend_ok,pattern_ok,signal,score,grade,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,reason,pct_from_pivot,safety,lgbm_score
BRAG,Bragg Gaming Group Inc. - Common Shares,SmallCap,기타,NASDAQ,2.08,-40.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
BRBR,Bellring,MidCap,필수소비재,NYSE,16.14,-65.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
BRBS,Blue Ridge Bankshares,SmallCap,금융,NYSE,3.57,-20.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
BRC,Brady Corp,MidCap,산업,NYSE,84.2,-0.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
BRCB,Black Rock Coffee Bar  Inc. - Class A Common Stock,SmallCap,기타,NASDAQ,14.94,-28.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
BRCC,BRC Inc.,SmallCap,필수소비재,NYSE,0.88,-44.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
BRFH,Barfresh Food Group Inc. - Common Stock,SmallCap,기타,NASDAQ,2.7,-23.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
BRID,Bridgford Foods Corporation - Common Stock,SmallCap,기타,NASDAQ,7.25,-24.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
BRKR,Bruker,MidCap,헬스케어,NASDAQ,40.7,-15.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
BRLT,Brilliant Earth Group  Inc. - Class A Common Stock,SmallCap,기타,NASDAQ,1.39,-30.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
BRO,Brown & Brown Inc,LargeCap,금융,NYSE,67.72,-38.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
BROS,Dutch Bros,MidCap,소비순환재,NYSE,53.44,-23.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
BRSP,Brightspire Capital,SmallCap,부동산,NYSE,5.98,2.4,True,False,False,32,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
BRTX,BioRestorative Therapies  Inc. - Common Stock,SmallCap,기타,NASDAQ,0.26,-93.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
BRX,Brixmor Property,MidCap,부동산,NYSE,30.92,6.1,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
BRZE,Braze,MidCap,기술,NASDAQ,22.66,-23.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
BSBK,Bogota Financial Corp. - Common Stock,SmallCap,기타,NASDAQ,8.55,-6.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
BSET,Bassett Furniture Industries  Incorporated - Common Stock,SmallCap,기타,NASDAQ,14.46,-28.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
BSRR,Sierra Bancorp,SmallCap,금융,NASDAQ,37.2,11.2,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
BSVN,Bank7,SmallCap,금융,NASDAQ,43.76,-10.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
BSX,보스턴사이언티픽,LargeCap,헬스케어,NYSE,64.23,-44.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
BSY,벤틀리 시스템즈,LargeCap,기술,NASDAQ,35.08,-34.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
BTAI,BioXcel Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.15,-53.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
BTBT,Bit Digital,SmallCap,기술,NASDAQ,1.58,-50.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
BTCS,BTCS Inc. - Common Stock,SmallCap,기타,NASDAQ,2.0,-42.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
BTCT,BTC Digital Ltd. - Ordinary Shares,SmallCap,기타,NASDAQ,1.32,-53.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
BTDR,Bitdeer Tech,MidCap,기술,NASDAQ,12.89,-16.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
BTM,Bitcoin Depot Inc. - Class A Common Stock,SmallCap,기타,NASDAQ,5.3,-70.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
BTMD,Biote Corp. - Class A common stock,SmallCap,기타,NASDAQ,2.22,-34.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
BTOG,Bit Origin Limited - Class A Ordinary Shares,SmallCap,기타,NASDAQ,2.38,-86.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
BTQ,BTQ Technologies Corp. - Common Stock,SmallCap,기타,NASDAQ,3.52,-41.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
BTSG,Brightspring Health Services,MidCap,헬스케어,NASDAQ,47.27,71.8,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
BTTC,Black Titan Corp - Ordinary Shares,SmallCap,기타,NASDAQ,1.48,-65.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
BTU,피바디 에너지,SmallCap,에너지,NYSE,25.65,6.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
BULL,Webull Corporation - Class A Ordinary Shares,SmallCap,기타,NASDAQ,6.72,-56.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
BURL,Burlington Stores,LargeCap,소비순환재,NYSE,347.26,15.3,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
BUSE,First Busey,SmallCap,금융,NASDAQ,26.98,5.5,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
BUUU,BUUU Group Limited - Class A Ordinary Share,SmallCap,기타,NASDAQ,15.34,44.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
BV,BrightView Holdings,SmallCap,산업,NYSE,12.47,-21.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
BVFL,BV Financial  Inc. - Common Stock,SmallCap,기타,NASDAQ,20.32,14.2,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
BVS,Bioventus,SmallCap,헬스케어,NASDAQ,10.52,32.1,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
BWA,보그워너,MidCap,소비순환재,NYSE,55.66,35.6,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
BWB,Bridgewater Bancshares,SmallCap,금융,NASDAQ,19.16,6.0,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
BWEN,Broadwind  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.34,-19.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
BWFG,Bankwell Financial Group  Inc. - Common Stock,SmallCap,기타,NASDAQ,52.7,22.0,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
BWIN,The Baldwin Insurance Group  Inc. - Class A Common Stock,SmallCap,기타,NASDAQ,25.04,-29.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
BWMN,보우만 컨설팅,SmallCap,산업,NASDAQ,31.82,-13.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
BWMX,Betterware De Mexico,SmallCap,소비순환재,NYSE,18.78,39.8,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
BWXT,BWX Tech,MidCap,산업,NYSE,235.78,32.0,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
BXC,Bluelinx Hldg,SmallCap,소비순환재,NYSE,58.28,-32.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
BXMT,Capital Trust Inc,MidCap,부동산,NYSE,20.22,-4.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
BXP,BXP Inc,LargeCap,부동산,NYSE,58.05,-26.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
BXSL,Blackstone Secured Lending Fund,MidCap,금융,NYSE,24.67,-23.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
BY,Byline Bancorp,SmallCap,금융,NYSE,33.72,10.4,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
BYAH,Park Ha Biological Technology Co.  Ltd. - Class A Ordinary Shares,SmallCap,기타,NASDAQ,1.1,-46.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
BYD,보이드 게이밍,MidCap,소비순환재,NYSE,87.52,-3.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
BYFC,Broadway Financial Corporation - Class A Common Stock,SmallCap,기타,NASDAQ,8.0,-0.4,True,False,False,32,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
BYRN,Byrna Technologies,SmallCap,산업,NASDAQ,6.66,-78.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
BYSI,BeyondSpring  Inc. - Ordinary Shares,SmallCap,기타,NASDAQ,1.73,-9.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
BZ,KANZHUN LIMITED - American Depository Shares,SmallCap,기타,NASDAQ,14.21,-34.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
BZAI,Blaize Holdings  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.52,-29.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
BZH,Beazer,SmallCap,소비순환재,NYSE,22.13,-11.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
C,씨티그룹,LargeCap,금융,NYSE,132.18,30.9,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CAAP,Corporacion America Airports,MidCap,산업,NYSE,26.27,13.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CAAS,China Automotive Systems  Inc. - Ordinary Share,SmallCap,기타,NASDAQ,4.28,-12.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CABA,Cabaletta Bio  Inc. - Common Stock,SmallCap,기타,NASDAQ,3.44,79.1,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CABO,Cable One Inc,SmallCap,기술,NYSE,107.52,-23.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CABR,Caring Brands  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.21,1.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CAC,Camden National,SmallCap,금융,NASDAQ,51.2,13.5,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CACC,Credit Accept,MidCap,금융,NASDAQ,527.56,-2.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CACI,CACI Intl,MidCap,기술,NYSE,527.16,-11.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CADL,Candel Therapeutics,SmallCap,헬스케어,NASDAQ,6.37,-1.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CAEP,Cantor Equity Partners III  Inc. - Class A Ordinary Shares,SmallCap,기타,NASDAQ,10.33,-13.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CAG,콘아그라 브랜즈,LargeCap,필수소비재,NYSE,14.86,-33.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CAH,카디널 헬스,LargeCap,헬스케어,NYSE,213.99,14.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CAI,Caris Life Sciences  Inc. - Common Stock,SmallCap,기타,NASDAQ,21.15,-45.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CAKE,Cheesecake Fac.,MidCap,소비순환재,NASDAQ,62.68,-0.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CAL,Caleres,SmallCap,소비순환재,NYSE,13.71,-11.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CALM,Cal-Maine Foods,MidCap,필수소비재,NASDAQ,76.6,-25.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CALX,Calix Inc,MidCap,기술,NYSE,50.15,-12.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CAMP,CAMP4 Therapeutics Corporation - Common Stock,SmallCap,기타,NASDAQ,4.49,60.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CAMT,Camtek Ltd. - Ordinary Shares,SmallCap,기타,NASDAQ,179.78,67.4,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CAN,Canaan,SmallCap,기술,NASDAQ,0.57,-47.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CANG,Cango,SmallCap,기술,NYSE,0.37,-96.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CAPN,Cayson Acquisition Corp - Ordinary Shares,SmallCap,기타,NASDAQ,10.97,-0.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CAPR,Capricor Therapeutics,SmallCap,헬스케어,NASDAQ,34.7,230.3,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CAR,Avis,MidCap,산업,NASDAQ,493.86,297.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CARE,Carter Bank,SmallCap,금융,NASDAQ,24.25,21.6,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CARG,CarGurus,MidCap,기술,NASDAQ,36.86,1.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CARL,Carlsmed  Inc. - Common Stock,SmallCap,기타,NASDAQ,10.98,-21.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CARR,캐리어,LargeCap,산업,NYSE,61.32,-10.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CARS,카스닷컴,SmallCap,기술,NYSE,10.59,-21.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CART,Maplebear,LargeCap,기술,NASDAQ,41.39,-12.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CASH,Pathward Financial,SmallCap,금융,NASDAQ,99.35,21.8,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CASS,Cass Info,SmallCap,산업,NASDAQ,48.1,5.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CASY,케이시제너럴스토어,LargeCap,필수소비재,NASDAQ,754.72,24.4,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CAT,캐터필러,LargeCap,산업,NYSE,794.65,59.5,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CATY,Cathay General,MidCap,금융,NASDAQ,54.25,5.2,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CAVA,CAVA Group,LargeCap,소비순환재,NYSE,94.78,14.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CB,처브,LargeCap,금융,NYSE,330.83,3.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CBAN,Colony Bankcorp,SmallCap,금융,NYSE,21.25,13.1,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CBAT,CBAK Energy Technology  Inc. - Common Stock,SmallCap,기타,NASDAQ,0.82,-19.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CBC,Central Bancompany  Inc. - Class A Common Stock,SmallCap,기타,NASDAQ,25.6,-9.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CBFV,CB Financial Services  Inc. - Common Stock,SmallCap,기타,NASDAQ,34.78,-0.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CBIO,Crescent Biopharma  Inc. - Common Stock,SmallCap,기타,NASDAQ,21.28,79.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CBK,Commercial Bancgroup  Inc. - Common Stock,SmallCap,기타,NASDAQ,29.3,-2.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CBL,CBL Associates Properties,SmallCap,부동산,NYSE,43.86,37.4,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CBLL,CeriBell,SmallCap,헬스케어,NASDAQ,21.19,15.5,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CBNK,Capital Bancorp,SmallCap,금융,NASDAQ,32.64,-2.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CBOE,Cboe Global,LargeCap,금융,NYSE,299.94,9.7,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CBRE,CBRE A,LargeCap,부동산,NYSE,151.51,-9.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CBRL,Cracker Barrel,SmallCap,소비순환재,NASDAQ,30.2,-38.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CBSH,Commerce Bancshar,MidCap,금융,NASDAQ,51.13,-19.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CBT,Cabot Corp,MidCap,소재,NYSE,74.43,-9.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CBU,Comm. Bank Sys,MidCap,금융,NYSE,63.31,-2.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CBUS,Cibus  Inc. - Class A Common Stock,SmallCap,기타,NASDAQ,1.59,-21.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CBZ,CBIZ Inc,MidCap,산업,NYSE,30.0,-61.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CC,Chemours Co,MidCap,소재,NYSE,23.18,57.1,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CCAP,Crescent Capital BDC,SmallCap,금융,NASDAQ,13.58,-17.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CCB,Coastal Financial,SmallCap,금융,NASDAQ,83.29,-29.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CCBG,Cptl City Bank,SmallCap,금융,NASDAQ,46.83,3.9,True,False,False,32,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,SmallCap,기타,NASDAQ,5.64,-24.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CCCC,C4 Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.92,42.0,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CCEC,Capital Clean Energy Carriers Corp. - Common Share,SmallCap,기타,NASDAQ,20.5,-15.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CCEP,Coca-Cola European,LargeCap,필수소비재,NASDAQ,98.8,-2.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CCI,크라운 캐슬,LargeCap,부동산,NYSE,88.71,-20.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CCII,Cohen Circle Acquisition Corp. II - Class A Ordinary Shares,SmallCap,기타,NASDAQ,10.26,-11.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CCIX,Churchill Capital,SmallCap,금융,NASDAQ,10.79,-11.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CCJ,카메코,LargeCap,에너지,NYSE,120.66,44.7,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CCK,Crown Hldgs,LargeCap,소재,NYSE,107.15,-2.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CCL,카니발,LargeCap,소비순환재,NYSE,29.22,1.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CCLD,CareCloud  Inc. - Common Stock,SmallCap,기타,NASDAQ,3.07,20.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CCNE,CNB Financial,SmallCap,금융,NASDAQ,31.35,17.2,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CCO,Clear Channel,SmallCap,소비순환재,NYSE,2.38,56.8,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CCOI,Cogent Comm,MidCap,기술,NASDAQ,23.63,-43.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CCRN,Cross Country,SmallCap,산업,NASDAQ,9.86,-24.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CCS,Century Communities,MidCap,소비순환재,NYSE,62.3,-12.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CCSI,Consensus Cloud Solutions,SmallCap,기술,NASDAQ,27.57,14.8,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,SmallCap,기타,NASDAQ,10.19,-82.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CD,Chaince Digital Holdings Inc. - American Ordinary Shares,SmallCap,기타,NASDAQ,5.57,-21.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CDE,Coeur Mining,MidCap,소재,NYSE,20.38,51.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CDIO,Cardio Diagnostics Holdings Inc. - Common stock,SmallCap,기타,NASDAQ,2.01,-45.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CDLX,Cardlytics  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.01,-43.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CDNA,Caredx Inc,SmallCap,헬스케어,NASDAQ,21.42,18.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CDNS,케이든스디자인시스템,LargeCap,기술,NASDAQ,311.03,-10.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CDP,COPT Defense Properties,MidCap,부동산,NYSE,32.49,1.3,True,False,False,32,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CDRE,Cadre Holdings,SmallCap,산업,NYSE,31.32,-28.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CDRO,Codere Online US,SmallCap,소비순환재,NASDAQ,9.02,9.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CDT,CDT Equity Inc. - Common Stock,SmallCap,기타,NASDAQ,3.46,-107.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CDW,CDW Corp,LargeCap,기술,NASDAQ,133.96,-20.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CDXS,Codexis,SmallCap,헬스케어,NASDAQ,2.59,12.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CDZI,Cadiz,SmallCap,유틸리티,NASDAQ,4.84,4.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CE,셀라니즈,MidCap,소재,NYSE,62.03,26.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CECO,CECO Envir,SmallCap,산업,NASDAQ,65.27,59.4,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CEG,Constellation Energy Corporation - Common Stock When-Issued,SmallCap,기타,NASDAQ,296.21,-11.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CELC,Celcuity,SmallCap,헬스케어,NASDAQ,122.46,405.6,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CELH,Celsius,MidCap,필수소비재,NASDAQ,35.25,-40.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CELU,Celularity Inc. - Class A Common Stock,SmallCap,기타,NASDAQ,1.23,-40.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CELZ,Creative Medical Technology Holdings  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.47,-7.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CENT,Central Garden & Pet Co.,MidCap,필수소비재,NASDAQ,38.98,4.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CENTA,Centaurus 2002,MidCap,필수소비재,NASDAQ,34.84,3.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
