ticker,name,cap,sector,exchange,cur,rs,trend_ok,pattern_ok,signal,score,grade,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,reason,pct_from_pivot,safety,lgbm_score
ELTK,Eltek Ltd. - Ordinary Shares,SmallCap,기타,NASDAQ,8.3,-13.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ELTX,Elicio Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,10.65,38.1,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ELUT,Elutia  Inc. - Class A Common Stock,SmallCap,기타,NASDAQ,1.17,16.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ELV,Elevance Health,LargeCap,헬스케어,NYSE,300.74,-19.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ELVA,Electrovaya Inc. - Common Shares,SmallCap,기타,NASDAQ,8.05,78.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ELVN,Enliven Therapeutics,SmallCap,헬스케어,NASDAQ,38.83,113.3,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ELVR,Elevra Lithium Limited - American Depository Shares,SmallCap,기타,NASDAQ,58.91,31.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ELWT,Elauwit Connection  Inc. - Common Stock,SmallCap,기타,NASDAQ,6.5,13.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EMBC,Embecta,SmallCap,헬스케어,NASDAQ,8.85,-28.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EME,EMCOR Group Inc,LargeCap,산업,NYSE,756.3,35.0,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
EML,Eastern Company (The) - Common Stock,SmallCap,기타,NASDAQ,20.67,-8.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EMN,이스트만케미컬,LargeCap,소재,NYSE,75.07,3.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EMPD,Empery Digital Inc. - Common stock,SmallCap,기타,NASDAQ,4.22,-15.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EMR,에머슨 일렉트릭,LargeCap,산업,NYSE,131.7,-1.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ENB,엔브리지,LargeCap,에너지,NYSE,54.15,12.8,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ENGN,enGene Holdings,SmallCap,헬스케어,NASDAQ,6.69,9.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,SmallCap,기타,NASDAQ,69.87,142.8,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ENLV,Enlivex Ltd. - Ordinary Shares,SmallCap,기타,NASDAQ,0.95,1.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ENOV,Enovis,MidCap,헬스케어,NYSE,22.64,-27.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ENPH,인페이즈 에너지,MidCap,에너지,NASDAQ,34.92,-14.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ENR,Energizer,MidCap,산업,NYSE,16.42,-29.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ENS,Enersys,MidCap,산업,NYSE,177.35,53.1,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ENSG,Ensign Group,MidCap,헬스케어,NASDAQ,196.62,21.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ENTA,Enanta Pharmaceuticals  Inc. - Common Stock,SmallCap,기타,NASDAQ,13.14,42.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ENTG,Entegris Inc,LargeCap,기술,NASDAQ,116.4,27.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ENTX,Entera Bio Ltd. - Ordinary Shares,SmallCap,기타,NASDAQ,1.26,-32.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ENVA,Enova International Inc,MidCap,금융,NYSE,136.88,5.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ENVB,Enveric Biosciences  Inc.  - Common Stock,SmallCap,기타,NASDAQ,2.03,-70.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ENVX,Enovix Corporation - Common Stock,SmallCap,기타,NASDAQ,5.06,-42.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EOG,EOG 리소시스,LargeCap,에너지,NYSE,142.64,21.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EOLS,Evolus,SmallCap,헬스케어,NASDAQ,4.03,-50.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EOSE,Eos Energy Enterprises,SmallCap,산업,NASDAQ,4.97,-34.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EPAC,Enerpac Tool Group,MidCap,산업,NYSE,35.44,-15.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EPAM,Epam Systems,LargeCap,기술,NYSE,137.99,-25.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EPC,Edgewell Personal Care,SmallCap,필수소비재,NYSE,20.98,-1.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EPOW,E-Power Inc. - Class A Ordinary Shares,SmallCap,기타,NASDAQ,0.83,-22.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EPR,EPR Properties,MidCap,부동산,NYSE,51.16,-7.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EPRT,Essential Properties,MidCap,부동산,NYSE,30.85,-2.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EPRX,Eupraxia Pharmaceuticals Inc. - Common Stock,SmallCap,기타,NASDAQ,7.17,30.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,SmallCap,기타,NASDAQ,1.45,-64.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EPSN,Epsilon Energy Ltd. - Common Shares,SmallCap,기타,NASDAQ,6.36,13.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EQ,Equillium  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.97,179.1,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
EQBK,Equity Bancshares Inc,SmallCap,금융,NYSE,44.7,3.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EQH,Axa Equitable,LargeCap,금융,NYSE,37.79,-28.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EQIX,에퀴닉스,LargeCap,부동산,NASDAQ,1000.37,25.5,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
EQR,에쿼티 레지덴셜,LargeCap,부동산,NYSE,60.27,-9.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EQT,EQT,LargeCap,에너지,NYSE,59.7,7.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ERAS,Erasca,SmallCap,헬스케어,NASDAQ,17.81,793.5,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ERIE,Erie Indemnity Co,LargeCap,금융,NASDAQ,249.51,-24.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ERII,Energy Recovery,SmallCap,산업,NASDAQ,10.2,-31.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ES,에버소스 에너지,LargeCap,유틸리티,NYSE,69.47,1.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ESAB,ESAB Corp,MidCap,산업,NYSE,98.37,-18.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ESCA,Escalade  Incorporated - Common Stock,SmallCap,기타,NASDAQ,18.21,26.7,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ESE,ESCO Tech,MidCap,산업,NYSE,292.28,50.9,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ESEA,Euroseas Ltd. - Common Stock,SmallCap,기타,NASDAQ,67.28,42.2,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ESHA,ESH Acquisition Corp. - Class A Common Stock,SmallCap,기타,NASDAQ,11.86,4.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ESI,Element Solutions,MidCap,소재,NYSE,34.08,34.5,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ESLT,Elbit Systems,LargeCap,산업,NASDAQ,888.97,78.7,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ESNT,Essent Group Ltd,MidCap,금융,NYSE,59.16,-7.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ESOA,Energy Services of America Corporation - Common Stock,SmallCap,기타,NASDAQ,13.03,38.8,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ESPR,Esperion,SmallCap,헬스케어,NASDAQ,2.61,26.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ESQ,Esquire Financial,SmallCap,금융,NASDAQ,108.95,13.8,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ESRT,Empire State Realty,MidCap,부동산,NYSE,5.16,-31.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ESS,에섹스 프로퍼티 트러스트,LargeCap,부동산,NYSE,247.34,-11.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ESTA,Establishment Labs,SmallCap,헬스케어,NASDAQ,58.31,14.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ESTC,Elastic,LargeCap,기술,NYSE,50.67,-40.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ETD,Ethan Allen,SmallCap,소비순환재,NYSE,22.26,-17.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ETHM,Dynamix Corporation - Class A Ordinary Share,SmallCap,기타,NASDAQ,10.47,-1.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ETN,이튼,LargeCap,산업,NYSE,361.1,6.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ETON,Eton Pharmaceuticals,SmallCap,헬스케어,NASDAQ,24.99,56.8,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ETOR,eToro Group Ltd. - Class A Common Shares,SmallCap,기타,NASDAQ,29.88,-24.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ETSY,엣시,MidCap,소비순환재,NASDAQ,51.64,-12.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EU,enCore Energy Corp. - Common Stock,SmallCap,기타,NASDAQ,1.9,-19.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EUDA,Euda Health Holdings Limited - Ordinary Shares,SmallCap,기타,NASDAQ,9.4,-84.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EURK,Eureka Acquisition Corp - Class A Ordinary Share,SmallCap,기타,NASDAQ,11.36,4.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EVCM,EverCommerce,SmallCap,기술,NASDAQ,11.71,3.9,True,False,False,32,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
EVER,EverQuote A,SmallCap,기술,NASDAQ,15.18,-40.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EVEX,Eve Holding,SmallCap,산업,NYSE,2.64,-42.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EVGN,Evogene Ltd. - Ordinary Shares,SmallCap,기타,NASDAQ,0.78,-36.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EVGO,Evgo,SmallCap,유틸리티,NASDAQ,1.71,-50.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EVH,Evolent Health Inc,SmallCap,헬스케어,NYSE,2.25,-65.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EVLV,Evolv Technologies Holdings,SmallCap,기술,NASDAQ,6.03,8.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EVR,Evercore,LargeCap,금융,NYSE,304.95,1.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EVRG,에버지,LargeCap,유틸리티,NASDAQ,82.84,12.4,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
EVTC,Evertec Inc,MidCap,산업,NYSE,28.07,-16.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EVTL,Vertical Aerospace,SmallCap,산업,NYSE,2.28,-59.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EW,에드워즈라이프사이언시스,LargeCap,헬스케어,NYSE,81.05,0.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EWBC,East West Bancorp,LargeCap,금융,NASDAQ,108.99,0.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EWCZ,European Wax Center,SmallCap,필수소비재,NASDAQ,5.81,45.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EWTX,엣지와이즈,MidCap,헬스케어,NASDAQ,33.33,92.5,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
EXC,엑셀론,LargeCap,유틸리티,NASDAQ,49.33,9.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EXE,Expand Energy,LargeCap,에너지,NASDAQ,103.89,-7.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EXEL,Exelixis,MidCap,헬스케어,NASDAQ,43.88,2.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EXFY,Expensify,SmallCap,기술,NASDAQ,0.9,-54.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EXLS,ExlService Hldg,MidCap,산업,NASDAQ,30.94,-31.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EXOD,Exodus Movement,SmallCap,nan,NYSE,6.1,-75.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EXOZ,eXoZymes Inc. - Common Stock,SmallCap,기타,NASDAQ,8.74,-35.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EXP,Eagle Materials,MidCap,소재,NYSE,187.96,-17.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EXPD,익스피다이터스,LargeCap,산업,NYSE,145.81,8.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EXPE,익스피디아,LargeCap,소비순환재,NASDAQ,225.3,2.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EXPI,eXp World,SmallCap,부동산,NASDAQ,5.91,-40.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EXPO,Exponent,MidCap,산업,NASDAQ,66.56,-11.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EXR,엑스트라 스페이스 스토리지,LargeCap,부동산,NYSE,133.86,-6.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EXTR,Extreme Network,MidCap,기술,NASDAQ,15.36,-10.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EYE,National Vision,SmallCap,소비순환재,NASDAQ,23.69,7.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EYPT,Eyepoint Pharma,SmallCap,헬스케어,NASDAQ,13.4,25.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EZGO,EZGO Technologies Ltd. - Ordinary Shares,SmallCap,기타,NASDAQ,1.26,-65.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EZPW,EZCORP,SmallCap,금융,NASDAQ,27.19,56.3,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
F,포드,LargeCap,소비순환재,NYSE,11.6,-5.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FA,First Advantage,MidCap,산업,NASDAQ,11.23,-27.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FACT,FACT II Acquisition Corp. - Class A Ordinary Shares,SmallCap,기타,NASDAQ,10.53,-0.4,True,False,False,32,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FAF,First American Financial Corp,MidCap,금융,NYSE,58.23,-10.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FAMI,Farmmi  INC. - Class A Ordinary Share,SmallCap,기타,NASDAQ,1.2,-23.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FANG,다이아몬드백 에너지,LargeCap,에너지,NASDAQ,193.88,27.3,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FARM,Farmer Brothers Company - Common Stock,SmallCap,기타,NASDAQ,1.26,-25.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FAST,패스널,LargeCap,산업,NASDAQ,46.3,8.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FATE,Fate Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.22,20.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FATN,FatPipe  Inc. - common stock,SmallCap,기타,NASDAQ,2.15,-31.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FBGL,FBS Global Limited - Ordinary Shares,SmallCap,기타,NASDAQ,0.57,-31.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FBIN,포춘 브랜즈 홈 & 시큐리티,MidCap,소비순환재,NYSE,37.24,-33.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FBIO,Fortress Biotech  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.6,2.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FBIZ,First Business,SmallCap,금융,NASDAQ,55.19,4.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FBK,FB Financial,MidCap,금융,NYSE,53.41,-0.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FBLA,FB Bancorp  Inc. - Common Stock,SmallCap,기타,NASDAQ,13.86,12.6,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FBNC,First Bancorp NC,SmallCap,금융,NASDAQ,55.87,14.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FBP,First Bancorp,MidCap,금융,NYSE,21.74,1.7,True,False,False,32,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FBRT,Franklin BSP Realty Trust,SmallCap,부동산,NYSE,8.45,-24.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FBRX,Forte Biosciences  Inc.  - Common Stock,SmallCap,기타,NASDAQ,25.58,86.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FBYD,Falcon’s Beyond Global,SmallCap,소비순환재,NASDAQ,11.28,15.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FC,Franklin Covey Co,SmallCap,아카데믹 및 교육 서비스,NYSE,23.32,16.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FCAP,First Capital  Inc. - Common Stock,SmallCap,기타,NASDAQ,50.06,2.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FCBC,First Community,SmallCap,금융,NASDAQ,41.96,16.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FCCO,First Community Corporation - Common Stock,SmallCap,기타,NASDAQ,29.51,9.0,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FCEL,FuelCell Energy  Inc. - Common Stock,SmallCap,기타,NASDAQ,6.6,-2.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FCF,First Commonwe.,SmallCap,금융,NYSE,17.88,5.4,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FCFS,FirstCash,MidCap,금융,NASDAQ,199.58,37.4,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FCN,FTI Consulting,MidCap,산업,NYSE,183.33,8.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FCNCA,First Citizens Bancshares,LargeCap,금융,NASDAQ,1906.63,-6.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FCPT,Four Corners Property Trust Inc,MidCap,부동산,NYSE,23.75,-7.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FCUV,Focus Universal Inc. - Common Stock,SmallCap,기타,NASDAQ,3.34,-81.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FCX,프리포트 맥모란,LargeCap,소재,NYSE,61.38,35.6,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FDBC,Fidelity D & D Bancorp  Inc. - Common Stock,SmallCap,기타,NASDAQ,43.66,-3.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FDMT,4D Molecular Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,9.48,74.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FDP,Fresh Del Monte,SmallCap,필수소비재,NYSE,41.25,19.4,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FDS,FactSet Research Systems Inc,LargeCap,산업,NYSE,227.68,-33.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FDSB,Fifth District Bancorp  Inc. - Common Stock,SmallCap,기타,NASDAQ,14.79,6.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FDUS,Fidus Investment Corp,SmallCap,금융,NASDAQ,17.75,-14.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FDX,페덱스,LargeCap,산업,NYSE,361.63,36.5,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FE,퍼스트에너지,LargeCap,유틸리티,NYSE,51.31,16.7,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FEAM,5E Advanced Materials  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.46,-61.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FEBO,Fenbo Holdings Limited - Class A Ordinary Shares,SmallCap,기타,NASDAQ,1.14,7.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FEIM,Frequency Electronics  Inc. - Common Stock,SmallCap,기타,NASDAQ,49.24,72.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FELE,Franklin Elect,MidCap,산업,NASDAQ,93.19,-4.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FENC,Fennec Pharmaceuticals Inc. - Common Stock,SmallCap,기타,NASDAQ,6.42,-19.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FER,Ferrovial SE - Ordinary Shares,SmallCap,기타,NASDAQ,66.47,14.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FERA,Fifth Era Acquisition Corp I - Class A Ordinary Shares,SmallCap,기타,NASDAQ,10.31,-2.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,SmallCap,기타,NASDAQ,0.24,-83.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FFBC,First Fin Bcorp,MidCap,금융,NASDAQ,28.08,8.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FFIC,Flushing Fin.,SmallCap,금융,NASDAQ,15.58,10.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FFIN,First Fin Bshar,MidCap,금융,NASDAQ,29.98,-11.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FFIV,F5 네트웍스,LargeCap,기술,NASDAQ,303.35,6.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
