ticker,name,cap,sector,exchange,cur,rs,trend_ok,pattern_ok,signal,score,grade,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,reason,pct_from_pivot,safety
GLOB,Globant SA,MidCap,기술,NYSE,45.35,-40.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WAL,W.A.L. Bcorp,MidCap,금융,NYSE,70.16,-16.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WTRG,Essential Utilities,MidCap,유틸리티,NYSE,40.79,6.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KNTK,Kinetik Holdings,MidCap,에너지,NYSE,48.64,15.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ATR,AptarGroup Inc,MidCap,소재,NYSE,124.69,-8.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
G,Genpact Ltd,MidCap,산업,NYSE,37.41,-19.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WCC,Wesco Intl,MidCap,산업,NYSE,265.98,27.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BLD,Topbuild Corp,MidCap,산업,NYSE,347.81,-6.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ALB,알버말,MidCap,소재,NYSE,174.5,88.2,True,False,False,86,A,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
AOS,A.O 스미스,MidCap,산업,NYSE,65.61,-4.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CUBE,CubeSmart,MidCap,부동산,NYSE,36.23,-7.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CRS,Carpenter Technology Corp,MidCap,소재,NYSE,391.62,49.9,True,False,False,74,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
PRI,Primerica Inc,MidCap,금융,NYSE,253.69,-6.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AA,알코아,MidCap,소재,NYSE,57.6,51.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
RRC,레인지 리소시스,MidCap,에너지,NYSE,46.83,23.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ALK,알래스카 항공,MidCap,산업,NYSE,38.95,-24.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MLI,Mueller Ind.,MidCap,산업,NYSE,109.5,13.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CFR,Cullen/Frost Bankers Inc,MidCap,금융,NYSE,136.38,5.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ORI,Old Republic International,MidCap,금융,NYSE,39.81,-5.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
RRX,Regal Beloit Corp,MidCap,산업,NYSE,187.39,33.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
FRT,페더럴 리얼티 인베,MidCap,부동산,NYSE,103.7,3.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ALSN,Allison Transmission,MidCap,산업,NYSE,116.32,20.8,True,False,False,66,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
PAAS,Pan American Silver NQ,MidCap,소재,NYSE,49.65,35.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SARO,StandardAero,MidCap,산업,NYSE,26.29,-8.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VNO,보나도,MidCap,부동산,NYSE,25.67,-30.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KNX,Knight-Swift Trans,MidCap,산업,NYSE,55.51,19.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
GNRC,Generac,MidCap,산업,NYSE,198.0,37.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
OGE,OGE Energy,MidCap,유틸리티,NYSE,47.67,7.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ONTO,Onto Innovation,MidCap,기술,NYSE,204.75,53.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ATI,ATI Inc,MidCap,산업,NYSE,143.94,72.7,True,False,False,81,A,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
U,유니티 소프트,MidCap,기술,NYSE,17.13,-47.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
GAP,갭,MidCap,소비순환재,NYSE,25.07,5.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
FBIN,포춘 브랜즈 홈 & 시큐리티,MidCap,소비순환재,NYSE,38.62,-28.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PLNT,Planet Fitness Inc,MidCap,소비순환재,NYSE,75.4,-29.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WH,Wyndham Hotels,MidCap,소비순환재,NYSE,80.59,-1.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BRX,Brixmor Property,MidCap,부동산,NYSE,28.64,7.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
GKOS,Glaukos Corp,MidCap,헬스케어,NYSE,107.75,4.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MOS,모자이크,MidCap,소재,NYSE,25.0,-12.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
EXP,Eagle Materials,MidCap,소재,NYSE,183.92,-16.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LW,램웨스턴,MidCap,필수소비재,NYSE,40.83,-16.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
IVZ,인베스코,MidCap,금융,NYSE,24.1,17.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CHE,Chemed Corp,MidCap,헬스케어,NYSE,371.95,-24.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PATH,UiPath,MidCap,기술,NYSE,11.04,-19.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
DCI,Donaldson Comp Inc,MidCap,산업,NYSE,84.74,6.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
FLS,플로우서브,MidCap,산업,NYSE,72.87,23.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
INGR,Ingredion Inc,MidCap,필수소비재,NYSE,111.82,-8.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NYT,New York Times,MidCap,소비순환재,NYSE,82.96,38.0,True,False,False,71,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
IONQ,IONQ,MidCap,기술,NYSE,29.84,-29.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AXTA,Axalta Coating Systems,MidCap,소재,NYSE,27.36,-12.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TTC,Toro Co.,MidCap,산업,NYSE,93.81,23.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AM,Antero Midstream,MidCap,에너지,NYSE,23.55,27.1,True,False,False,68,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
DLB,돌비 래보러터리,MidCap,기술,NYSE,58.73,-18.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
FN,Fabrinet,MidCap,기술,NYSE,549.7,64.8,True,False,False,79,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
GPK,G.P.H.C.,MidCap,소재,NYSE,9.34,-50.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
S,SentinelOne,MidCap,기술,NYSE,13.4,-21.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BIO,Bio-Rad Laboratories Inc,MidCap,헬스케어,NYSE,276.53,1.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BBWI,배스&바디웍스,MidCap,소비순환재,NYSE,17.83,-27.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LPX,Louisiana-Pacific,MidCap,소재,NYSE,72.47,-16.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
OBDC,Owl Rock Capital,MidCap,금융,NYSE,11.11,-19.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
DDS,Dillards,MidCap,소비순환재,NYSE,552.31,9.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ESAB,ESAB Corp,MidCap,산업,NYSE,92.45,-21.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PSN,Parsons,MidCap,산업,NYSE,53.62,-20.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TFX,텔레플렉스,MidCap,헬스케어,NYSE,110.49,-11.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CRL,Charles River Laboratories Intl,MidCap,헬스케어,NYSE,165.13,-2.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MHK,모호크 인더스트리스,MidCap,소비순환재,NYSE,98.58,-13.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ALV,오토리브,MidCap,소비순환재,NYSE,105.11,-7.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ADC,Agree Realty,MidCap,부동산,NYSE,74.4,1.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CACI,CACI Intl,MidCap,기술,NYSE,579.84,22.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BXSL,Blackstone Secured Lending Fund,MidCap,금융,NYSE,24.01,-18.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NNN,NNN REIT,MidCap,부동산,NYSE,42.1,1.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
FR,First Ind Tr,MidCap,부동산,NYSE,58.17,6.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AXS,Axis Capital,MidCap,금융,NYSE,101.28,-2.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AN,오토네이션,MidCap,소비순환재,NYSE,195.0,-3.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BFAM,Bright Horizons,MidCap,필수소비재,NYSE,81.2,-26.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
FLR,플루오르,MidCap,산업,NYSE,46.38,9.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CE,셀라니즈,MidCap,소재,NYSE,61.54,31.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PB,Prosperity BShr,MidCap,금융,NYSE,66.44,-5.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SSD,심슨 매뉴팩처링,MidCap,소비순환재,NYSE,171.13,3.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AGCO,Agco,MidCap,산업,NYSE,115.94,11.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PJT,PJT Partners Inc,MidCap,금융,NYSE,139.2,-17.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LEVI,Levi Strauss A,MidCap,소비순환재,NYSE,18.3,-7.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VOYA,Voya Financial Inc,MidCap,금융,NYSE,68.84,-6.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TREX,Trex Co. Inc,MidCap,소비순환재,NYSE,36.68,-19.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
DINO,HF Sinclair,MidCap,에너지,NYSE,63.22,45.3,True,False,False,73,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
MTDR,Matador Res Co,MidCap,에너지,NYSE,64.2,38.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WTS,Watts Water Tec,MidCap,산업,NYSE,290.3,12.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
RH,RH,MidCap,소비순환재,NYSE,132.03,-34.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
JXN,Jackson Financial,MidCap,금융,NYSE,105.94,7.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AES,AES,MidCap,유틸리티,NYSE,14.01,9.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
HRB,H&R 블록,MidCap,필수소비재,NYSE,31.28,-36.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
EAT,Brinker International Inc,MidCap,소비순환재,NYSE,137.57,-10.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
R,라이더 시스템,MidCap,산업,NYSE,199.88,14.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
OSK,Oshkosh Corp,MidCap,산업,NYSE,143.27,20.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MNSO,미니소 그룹,MidCap,소비순환재,NYSE,16.02,-18.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
GTLS,Chart Ind.,MidCap,산업,NYSE,207.02,12.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
JHG,재너스 헨더슨,MidCap,금융,NYSE,51.39,19.9,True,False,False,65,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
BYD,보이드 게이밍,MidCap,소비순환재,NYSE,82.94,3.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
UGI,UGI,MidCap,유틸리티,NYSE,36.63,2.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KBR,KBR Inc,MidCap,기술,NYSE,37.53,-17.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SPXC,SPX Corp,MidCap,산업,NYSE,200.45,13.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
RLI,RLI Corp,MidCap,금융,NYSE,57.3,-17.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ADT,에이디티시큐리티,MidCap,기술,NYSE,6.62,-20.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
OMF,OneMain Holdings,MidCap,금융,NYSE,53.05,-12.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CHH,Choice Hotels International Inc,MidCap,소비순환재,NYSE,101.54,-8.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AWI,Armstrong World Industries Inc,MidCap,소비순환재,NYSE,164.97,-5.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CWAN,Clearwater Analytics Holdings,MidCap,기술,NYSE,23.48,2.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LTH,Life Time Holdings,MidCap,소비순환재,NYSE,26.58,-7.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
STWD,Starwood Pro Tr,MidCap,부동산,NYSE,17.45,-11.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LNC,링컨 내셔널,MidCap,금융,NYSE,35.83,-11.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
FSK,FS KKR Capital,MidCap,금융,NYSE,10.19,-39.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TMHC,Taylor Morrison Home,MidCap,소비순환재,NYSE,58.89,-4.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
FCN,FTI Consulting,MidCap,산업,NYSE,171.27,2.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BWA,보그워너,MidCap,소비순환재,NYSE,54.76,41.5,True,False,False,72,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
STAG,STAG Industrial,MidCap,부동산,NYSE,36.32,-0.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
FAF,First American Financial Corp,MidCap,금융,NYSE,59.44,-6.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SITE,Siteone Landscape Supply,MidCap,필수소비재,NYSE,133.49,5.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NFG,National Fuel Gas Comp,MidCap,유틸리티,NYSE,94.68,12.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
DAR,Darling Ingredients,MidCap,필수소비재,NYSE,58.98,72.8,True,False,False,81,A,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
JBTM,JBTMarel,MidCap,산업,NYSE,130.99,-5.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VMI,Valmont Industries Inc,MidCap,산업,NYSE,399.33,9.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
OKLO,Oklo Inc,MidCap,유틸리티,NYSE,51.81,-8.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BMI,Badger Meter,MidCap,산업,NYSE,151.18,-22.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LOAR,Loar Holdings LLC,MidCap,산업,NYSE,57.26,-22.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ESI,Element Solutions,MidCap,소재,NYSE,33.98,36.6,True,False,False,70,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
HII,헌팅턴 잉걸스,MidCap,산업,NYSE,384.79,40.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
POST,Post Holdings,MidCap,필수소비재,NYSE,95.73,-10.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
GPI,Group 1 Autom,MidCap,소비순환재,NYSE,331.51,-21.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KEX,Kirby Corp,MidCap,산업,NYSE,136.15,30.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MSA,MSA Safety,MidCap,산업,NYSE,167.69,2.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
W,Wayfair Inc,MidCap,소비순환재,NYSE,73.7,14.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MTN,Vail Resorts,MidCap,소비순환재,NYSE,130.13,-13.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SKY,Champion Homes,MidCap,소비순환재,NYSE,74.42,-6.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WEX,Wex,MidCap,산업,NYSE,155.1,0.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MTG,MGIC Investment,MidCap,금융,NYSE,26.11,-7.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BILL,Bill Com,MidCap,기술,NYSE,38.15,-26.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
COLD,Americold Realty,MidCap,부동산,NYSE,11.17,-23.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
RHI,로버트 하프,MidCap,산업,NYSE,25.09,-27.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ZWS,Zurn Water Solutions,MidCap,소비순환재,NYSE,44.81,6.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LRN,Stride,MidCap,아카데믹 및 교육 서비스,NYSE,87.86,-9.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
JOBY,Joby Aviation,MidCap,산업,NYSE,8.47,-22.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CMC,Commercial Metals Comp,MidCap,소재,NYSE,59.48,1.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
HOMB,Home BancShares,MidCap,금융,NYSE,26.73,-7.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ABG,Asbury Autom,MidCap,소비순환재,NYSE,198.55,-17.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
FG,F G Annuities Life,MidCap,금융,NYSE,25.29,-23.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
FSS,Federal Signal,MidCap,산업,NYSE,108.55,3.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NOV,Nov,MidCap,에너지,NYSE,19.92,36.6,True,False,False,70,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
ESNT,Essent Group Ltd,MidCap,금융,NYSE,58.59,-7.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
HR,Healthcare Realty Trust,MidCap,부동산,NYSE,17.2,2.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SMR,Nuscale Power,MidCap,유틸리티,NYSE,10.99,-49.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
EPRT,Essential Properties,MidCap,부동산,NYSE,30.74,-0.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
GATX,GATX Corp,MidCap,금융,NYSE,168.42,0.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
THG,Hanover Insurance Group Inc,MidCap,금융,NYSE,172.28,-3.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
IDA,IDACORP Inc,MidCap,유틸리티,NYSE,139.58,13.8,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
VNT,Vontier,MidCap,기술,NYSE,35.94,-5.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TKR,Timken Co,MidCap,산업,NYSE,99.06,24.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MC,Moelis & Co,MidCap,금융,NYSE,55.44,-18.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MAIN,메인 스트리트,MidCap,금융,NYSE,52.92,-12.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BE,Bloom Energy,MidCap,산업,NYSE,133.52,235.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
GTES,Gates Industrial Corp,MidCap,산업,NYSE,22.71,1.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BLCO,Bausch + Lomb,MidCap,헬스케어,NYSE,15.89,5.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KNF,Knife River,MidCap,소재,NYSE,87.1,10.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WHR,월풀,MidCap,소비순환재,NYSE,53.61,-34.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SLGN,Silgan Holdings,MidCap,소재,NYSE,38.8,-14.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
HRI,Herc Holdings,MidCap,산업,NYSE,104.83,-25.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ARW,Arrow Electronics,MidCap,기술,NYSE,143.24,23.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CLF,Cleveland-Cliffs,MidCap,소재,NYSE,8.49,-20.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ANF,애버크롬비 & 피치,MidCap,소비순환재,NYSE,89.76,-5.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
GBCI,Glacier Bancorp,MidCap,금융,NYSE,44.45,-3.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ZETA,Zeta Global Holdings,MidCap,기술,NYSE,16.08,-9.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BROS,Dutch Bros,MidCap,소비순환재,NYSE,48.02,-24.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ELAN,엘란코,MidCap,헬스케어,NYSE,24.58,50.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SWX,Southwest Gas Hold,MidCap,유틸리티,NYSE,86.57,11.4,True,False,False,63,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
FNB,FNB Corp,MidCap,금융,NYSE,16.54,4.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
INGM,Ingram Micro Holding,MidCap,기술,NYSE,22.69,8.2,True,False,False,62,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
THO,토르 인더스트리,MidCap,소비순환재,NYSE,81.44,-16.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
