ticker,name,cap,sector,exchange,cur,rs,trend_ok,pattern_ok,signal,score,grade,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,reason,pct_from_pivot,safety,lgbm_score
BNAI,Brand Engagement Network Inc. - Common Stock,SmallCap,기타,NASDAQ,42.89,942.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
BNBX,BNB Plus Corp. - Common Stock,SmallCap,기타,NASDAQ,0.62,-28.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
BNC,CEA Industries Inc. - Common Stock,SmallCap,기타,NASDAQ,2.57,-43.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
BNED,Barnes & Noble Education Inc,SmallCap,소비순환재,NYSE,9.67,0.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
BNGO,Bionano Genomics  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.17,-49.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
BNKK,Bonk  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.43,-12.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
BNL,브로드스톤,MidCap,부동산,NYSE,18.87,4.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
BNRG,Brenmiller Energy Ltd - Ordinary Shares,SmallCap,기타,NASDAQ,0.61,-95.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
BNTC,Benitec Biopharma Inc. - Common Stock,SmallCap,기타,NASDAQ,10.91,-17.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
BNTX,바이오앤테크,LargeCap,헬스케어,NASDAQ,89.62,-15.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
BNZI,Banzai International  Inc. - Class A Common Stock,SmallCap,기타,NASDAQ,0.59,-82.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
BOC,Boston Omaha,SmallCap,소비순환재,NYSE,12.56,-11.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
BODI,The Beachbody Company  Inc. - Class A Common Stock,SmallCap,기타,NASDAQ,9.72,51.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
BOF,BranchOut Food Inc. - Common Stock,SmallCap,기타,NASDAQ,3.82,44.2,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
BOH,Bank of Hawaii Corp,MidCap,금융,NYSE,76.5,8.3,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
BOKF,BOK Financial Corp,MidCap,금융,NASDAQ,130.98,15.0,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
BOLD,Boundless Bio  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.14,-11.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
BOLT,Bolt Biotherapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,4.78,-25.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
BON,Bon Natural Life Limited - Class A Ordinary Shares,SmallCap,기타,NASDAQ,1.33,-25.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
BOOM,DMC Global Inc. - Common Stock,SmallCap,기타,NASDAQ,5.42,-32.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
BOOT,Boot Barn Holdings,MidCap,소비순환재,NYSE,149.87,-8.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
BOSC,B.O.S. Better Online Solutions - Ordinary Shares,SmallCap,기타,NASDAQ,4.64,-1.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
BOTJ,Bank of the James Financial Group  Inc. - Common Stock,SmallCap,기타,NASDAQ,21.29,30.9,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
BOW,Bowhead Specialty Holdings,SmallCap,금융,NYSE,23.0,-26.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
BOX,Box Inc,MidCap,기술,NYSE,24.01,-27.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
BOXL,Boxlight Corporation - Class A Common Stock,SmallCap,기타,NASDAQ,1.26,-68.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
BPAC,Blueport Acquisition Ltd - Class A Ordinary Shares,SmallCap,기타,NASDAQ,10.02,-6.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
BPOP,Popular Inc,MidCap,금융,NASDAQ,141.64,20.0,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
BPRN,Princeton Bancorp  Inc. - Common Stock,SmallCap,기타,NASDAQ,34.6,2.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
BR,브로드리지,LargeCap,산업,NYSE,159.9,-35.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
BRAG,Bragg Gaming Group Inc. - Common Shares,SmallCap,기타,NASDAQ,1.74,-43.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
BRBR,Bellring,MidCap,필수소비재,NYSE,15.66,-59.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
BRBS,Blue Ridge Bankshares,SmallCap,금융,NYSE,4.17,4.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
BRC,Brady Corp,MidCap,산업,NYSE,80.35,3.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
BRCB,Black Rock Coffee Bar  Inc. - Class A Common Stock,SmallCap,기타,NASDAQ,13.65,-29.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
BRCC,BRC Inc.,SmallCap,필수소비재,NYSE,0.8,-46.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
BRFH,Barfresh Food Group Inc. - Common Stock,SmallCap,기타,NASDAQ,2.98,-11.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
BRID,Bridgford Foods Corporation - Common Stock,SmallCap,기타,NASDAQ,7.61,-9.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
BRKR,Bruker,MidCap,헬스케어,NASDAQ,36.67,-19.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
BRLT,Brilliant Earth Group  Inc. - Class A Common Stock,SmallCap,기타,NASDAQ,1.3,-27.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
BRO,Brown & Brown Inc,LargeCap,금융,NYSE,66.37,-34.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
BROS,Dutch Bros,MidCap,소비순환재,NYSE,53.03,-13.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
BRSP,Brightspire Capital,SmallCap,부동산,NYSE,5.6,-0.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
BRTX,BioRestorative Therapies  Inc. - Common Stock,SmallCap,기타,NASDAQ,0.25,-87.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
BRX,Brixmor Property,MidCap,부동산,NYSE,29.22,9.0,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
BRZE,Braze,MidCap,기술,NASDAQ,22.39,-31.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
BSBK,Bogota Financial Corp. - Common Stock,SmallCap,기타,NASDAQ,8.71,1.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
BSET,Bassett Furniture Industries  Incorporated - Common Stock,SmallCap,기타,NASDAQ,13.92,-17.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
BSRR,Sierra Bancorp,SmallCap,금융,NASDAQ,34.61,9.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
BSVN,Bank7,SmallCap,금융,NASDAQ,41.64,-5.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
BSX,보스턴사이언티픽,LargeCap,헬스케어,NYSE,61.86,-41.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
BSY,벤틀리 시스템즈,LargeCap,기술,NASDAQ,34.35,-28.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
BTAI,BioXcel Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.09,-47.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
BTBT,Bit Digital,SmallCap,기술,NASDAQ,1.31,-54.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
BTCS,BTCS Inc. - Common Stock,SmallCap,기타,NASDAQ,1.44,-56.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
BTCT,BTC Digital Ltd. - Ordinary Shares,SmallCap,기타,NASDAQ,1.11,-59.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
BTDR,Bitdeer Tech,MidCap,기술,NASDAQ,9.41,-26.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
BTM,Bitcoin Depot Inc. - Class A Common Stock,SmallCap,기타,NASDAQ,2.37,-86.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
BTMD,Biote Corp. - Class A common stock,SmallCap,기타,NASDAQ,1.49,-55.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
BTOG,Bit Origin Limited - Class A Ordinary Shares,SmallCap,기타,NASDAQ,2.34,-86.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
BTQ,BTQ Technologies Corp. - Common Stock,SmallCap,기타,NASDAQ,2.3,-43.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
BTSG,Brightspring Health Services,MidCap,헬스케어,NASDAQ,43.87,60.5,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
BTTC,Black Titan Corp - Ordinary Shares,SmallCap,기타,NASDAQ,1.29,-66.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
BTU,피바디 에너지,SmallCap,에너지,NYSE,31.96,60.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
BULL,Webull Corporation - Class A Ordinary Shares,SmallCap,기타,NASDAQ,4.94,-47.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
BURL,Burlington Stores,LargeCap,소비순환재,NYSE,327.69,16.5,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
BUSE,First Busey,SmallCap,금융,NASDAQ,25.93,8.1,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
BUUU,BUUU Group Limited - Class A Ordinary Share,SmallCap,기타,NASDAQ,13.96,44.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
BV,BrightView Holdings,SmallCap,산업,NYSE,11.38,-19.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
BVFL,BV Financial  Inc. - Common Stock,SmallCap,기타,NASDAQ,19.5,14.6,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
BVS,Bioventus,SmallCap,헬스케어,NASDAQ,8.84,13.4,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
BWA,보그워너,MidCap,소비순환재,NYSE,52.39,32.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
BWB,Bridgewater Bancshares,SmallCap,금융,NASDAQ,18.32,8.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
BWEN,Broadwind  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.05,-13.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
BWFG,Bankwell Financial Group  Inc. - Common Stock,SmallCap,기타,NASDAQ,50.71,24.7,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
BWIN,The Baldwin Insurance Group  Inc. - Class A Common Stock,SmallCap,기타,NASDAQ,21.51,-34.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
BWMN,보우만 컨설팅,SmallCap,산업,NASDAQ,29.7,-9.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
BWMX,Betterware De Mexico,SmallCap,소비순환재,NYSE,17.55,34.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
BWXT,BWX Tech,MidCap,산업,NYSE,214.44,40.5,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
BXC,Bluelinx Hldg,SmallCap,소비순환재,NYSE,51.09,-32.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
BXMT,Capital Trust Inc,MidCap,부동산,NYSE,18.5,-7.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
BXP,BXP Inc,LargeCap,부동산,NYSE,51.7,-28.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
BXSL,Blackstone Secured Lending Fund,MidCap,금융,NYSE,23.7,-19.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
BY,Byline Bancorp,SmallCap,금융,NYSE,32.32,11.2,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
BYAH,Park Ha Biological Technology Co.  Ltd. - Class A Ordinary Shares,SmallCap,기타,NASDAQ,1.02,-40.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
BYD,보이드 게이밍,MidCap,소비순환재,NYSE,83.39,-0.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
BYFC,Broadway Financial Corporation - Class A Common Stock,SmallCap,기타,NASDAQ,7.33,6.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
BYRN,Byrna Technologies,SmallCap,산업,NASDAQ,9.33,-57.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
BYSI,BeyondSpring  Inc. - Ordinary Shares,SmallCap,기타,NASDAQ,1.72,1.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
BZ,KANZHUN LIMITED - American Depository Shares,SmallCap,기타,NASDAQ,13.16,-36.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
BZAI,Blaize Holdings  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.93,-31.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
BZH,Beazer,SmallCap,소비순환재,NYSE,19.82,-13.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
C,씨티그룹,LargeCap,금융,NYSE,117.13,24.7,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CAAP,Corporacion America Airports,MidCap,산업,NYSE,25.64,16.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CAAS,China Automotive Systems  Inc. - Ordinary Share,SmallCap,기타,NASDAQ,4.29,-4.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CABA,Cabaletta Bio  Inc. - Common Stock,SmallCap,기타,NASDAQ,3.07,76.2,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CABO,Cable One Inc,SmallCap,기술,NYSE,92.61,-37.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CAC,Camden National,SmallCap,금융,NASDAQ,49.07,13.2,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CACC,Credit Accept,MidCap,금융,NASDAQ,444.72,-12.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CACI,CACI Intl,MidCap,기술,NYSE,569.11,9.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CADL,Candel Therapeutics,SmallCap,헬스케어,NASDAQ,4.95,-12.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CAEP,Cantor Equity Partners III  Inc. - Class A Ordinary Shares,SmallCap,기타,NASDAQ,10.31,-5.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CAG,콘아그라 브랜즈,LargeCap,필수소비재,NYSE,15.49,-25.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CAH,카디널 헬스,LargeCap,헬스케어,NYSE,212.77,21.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CAI,Caris Life Sciences  Inc. - Common Stock,SmallCap,기타,NASDAQ,18.75,-46.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CAKE,Cheesecake Fac.,MidCap,소비순환재,NASDAQ,55.78,-3.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CAL,Caleres,SmallCap,소비순환재,NYSE,10.85,-27.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CALM,Cal-Maine Foods,MidCap,필수소비재,NASDAQ,77.24,-17.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CALX,Calix Inc,MidCap,기술,NYSE,48.78,-3.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CAMP,CAMP4 Therapeutics Corporation - Common Stock,SmallCap,기타,NASDAQ,4.65,47.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CAMT,Camtek Ltd. - Ordinary Shares,SmallCap,기타,NASDAQ,159.22,69.0,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CAN,Canaan,SmallCap,기술,NASDAQ,0.41,-56.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CANG,Cango,SmallCap,기술,NYSE,0.42,-89.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CAPN,Cayson Acquisition Corp - Ordinary Shares,SmallCap,기타,NASDAQ,11.03,1.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CAPR,Capricor Therapeutics,SmallCap,헬스케어,NASDAQ,31.97,159.2,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CAR,Avis,MidCap,산업,NASDAQ,255.15,110.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CARE,Carter Bank,SmallCap,금융,NASDAQ,23.5,24.7,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CARG,CarGurus,MidCap,기술,NASDAQ,35.24,-1.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CARL,Carlsmed  Inc. - Common Stock,SmallCap,기타,NASDAQ,9.74,-20.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CARR,캐리어,LargeCap,산업,NYSE,55.44,-10.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CARS,카스닷컴,SmallCap,기술,NYSE,9.31,-28.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CART,Maplebear,LargeCap,기술,NASDAQ,41.12,-7.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CASH,Pathward Financial,SmallCap,금융,NASDAQ,92.61,19.2,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CASS,Cass Info,SmallCap,산업,NASDAQ,45.13,4.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CASY,케이시제너럴스토어,LargeCap,필수소비재,NASDAQ,741.82,38.7,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CAT,캐터필러,LargeCap,산업,NYSE,724.44,57.7,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CATY,Cathay General,MidCap,금융,NASDAQ,51.51,6.0,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CAVA,CAVA Group,LargeCap,소비순환재,NYSE,83.42,12.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CB,처브,LargeCap,금융,NYSE,327.4,6.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CBAN,Colony Bankcorp,SmallCap,금융,NYSE,20.27,14.7,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CBAT,CBAK Energy Technology  Inc. - Common Stock,SmallCap,기타,NASDAQ,0.81,-12.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CBFV,CB Financial Services  Inc. - Common Stock,SmallCap,기타,NASDAQ,35.03,7.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CBIO,Crescent Biopharma  Inc. - Common Stock,SmallCap,기타,NASDAQ,19.21,67.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CBK,Commercial Bancgroup  Inc. - Common Stock,SmallCap,기타,NASDAQ,26.92,0.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CBL,CBL Associates Properties,SmallCap,부동산,NYSE,40.99,32.8,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CBLL,CeriBell,SmallCap,헬스케어,NASDAQ,17.87,-3.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CBNK,Capital Bancorp,SmallCap,금융,NASDAQ,30.65,-1.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CBOE,Cboe Global,LargeCap,금융,NYSE,295.64,20.1,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CBRE,CBRE A,LargeCap,부동산,NYSE,138.02,-10.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CBRL,Cracker Barrel,SmallCap,소비순환재,NASDAQ,28.42,-28.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CBSH,Commerce Bancshar,MidCap,금융,NASDAQ,49.97,-15.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CBT,Cabot Corp,MidCap,소재,NYSE,74.85,-4.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CBU,Comm. Bank Sys,MidCap,금융,NYSE,60.39,-0.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CBUS,Cibus  Inc. - Class A Common Stock,SmallCap,기타,NASDAQ,1.59,-15.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CBZ,CBIZ Inc,MidCap,산업,NYSE,28.2,-58.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CC,Chemours Co,MidCap,소재,NYSE,22.34,65.3,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CCAP,Crescent Capital BDC,SmallCap,금융,NASDAQ,12.42,-19.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CCB,Coastal Financial,SmallCap,금융,NASDAQ,79.41,-28.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CCBG,Cptl City Bank,SmallCap,금융,NASDAQ,45.31,7.2,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,SmallCap,기타,NASDAQ,5.96,-16.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CCCC,C4 Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.74,46.8,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CCEC,Capital Clean Energy Carriers Corp. - Common Share,SmallCap,기타,NASDAQ,18.29,-17.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CCEP,Coca-Cola European,LargeCap,필수소비재,NASDAQ,93.12,1.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CCI,크라운 캐슬,LargeCap,부동산,NYSE,84.91,-14.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CCII,Cohen Circle Acquisition Corp. II - Class A Ordinary Shares,SmallCap,기타,NASDAQ,10.25,-3.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CCIX,Churchill Capital,SmallCap,금융,NASDAQ,10.71,-4.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CCJ,카메코,LargeCap,에너지,NYSE,110.23,52.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CCK,Crown Hldgs,LargeCap,소재,NYSE,100.97,-1.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CCL,카니발,LargeCap,소비순환재,NYSE,25.2,-8.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
