ticker,name,cap,sector,exchange,cur,rs,trend_ok,pattern_ok,signal,score,grade,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,reason,pct_from_pivot,safety,lgbm_score
ELOG,Eastern International Ltd. - Ordinary Shares,SmallCap,기타,NASDAQ,0.98,-27.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ELS,Equity Lifestyle Properties Inc,LargeCap,부동산,NYSE,63.78,-3.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ELSE,Electro-Sensors  Inc. - Common Stock,SmallCap,기타,NASDAQ,4.39,-7.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ELTK,Eltek Ltd. - Ordinary Shares,SmallCap,기타,NASDAQ,8.1,-19.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ELTX,Elicio Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,10.13,22.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ELUT,Elutia  Inc. - Class A Common Stock,SmallCap,기타,NASDAQ,1.14,4.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ELV,Elevance Health,LargeCap,헬스케어,NYSE,318.23,-22.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ELVA,Electrovaya Inc. - Common Shares,SmallCap,기타,NASDAQ,8.11,67.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ELVN,Enliven Therapeutics,SmallCap,헬스케어,NASDAQ,42.93,133.6,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ELVR,Elevra Lithium Limited - American Depository Shares,SmallCap,기타,NASDAQ,63.02,24.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ELWT,Elauwit Connection  Inc. - Common Stock,SmallCap,기타,NASDAQ,6.44,14.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EMBC,Embecta,SmallCap,헬스케어,NASDAQ,8.88,-35.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EME,EMCOR Group Inc,LargeCap,산업,NYSE,789.19,38.0,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
EML,Eastern Company (The) - Common Stock,SmallCap,기타,NASDAQ,21.19,-6.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EMN,이스트만케미컬,LargeCap,소재,NYSE,74.27,-0.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EMPD,Empery Digital Inc. - Common stock,SmallCap,기타,NASDAQ,4.6,-16.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EMR,에머슨 일렉트릭,LargeCap,산업,NYSE,142.66,3.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ENB,엔브리지,LargeCap,에너지,NYSE,54.48,13.2,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ENGN,enGene Holdings,SmallCap,헬스케어,NASDAQ,7.31,16.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,SmallCap,기타,NASDAQ,71.04,141.2,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ENLV,Enlivex Ltd. - Ordinary Shares,SmallCap,기타,NASDAQ,0.93,-10.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ENOV,Enovis,MidCap,헬스케어,NYSE,23.79,-29.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ENPH,인페이즈 에너지,MidCap,에너지,NASDAQ,32.56,-25.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ENR,Energizer,MidCap,산업,NYSE,17.74,-29.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ENS,Enersys,MidCap,산업,NYSE,187.8,63.0,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ENSG,Ensign Group,MidCap,헬스케어,NASDAQ,204.79,22.0,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ENTA,Enanta Pharmaceuticals  Inc. - Common Stock,SmallCap,기타,NASDAQ,13.77,54.6,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ENTG,Entegris Inc,LargeCap,기술,NASDAQ,129.6,41.8,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ENTX,Entera Bio Ltd. - Ordinary Shares,SmallCap,기타,NASDAQ,1.17,-38.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ENVA,Enova International Inc,MidCap,금융,NYSE,147.42,14.5,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ENVB,Enveric Biosciences  Inc.  - Common Stock,SmallCap,기타,NASDAQ,1.96,-79.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ENVX,Enovix Corporation - Common Stock,SmallCap,기타,NASDAQ,5.73,-39.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EOG,EOG 리소시스,LargeCap,에너지,NYSE,139.05,19.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EOLS,Evolus,SmallCap,헬스케어,NASDAQ,4.09,-49.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EOSE,Eos Energy Enterprises,SmallCap,산업,NASDAQ,4.59,-42.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EPAC,Enerpac Tool Group,MidCap,산업,NYSE,36.19,-15.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EPAM,Epam Systems,LargeCap,기술,NYSE,129.99,-34.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EPC,Edgewell Personal Care,SmallCap,필수소비재,NYSE,21.56,-3.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EPOW,E-Power Inc. - Class A Ordinary Shares,SmallCap,기타,NASDAQ,0.79,-30.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EPR,EPR Properties,MidCap,부동산,NYSE,53.02,-6.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EPRT,Essential Properties,MidCap,부동산,NYSE,31.68,-1.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EPRX,Eupraxia Pharmaceuticals Inc. - Common Stock,SmallCap,기타,NASDAQ,6.88,24.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,SmallCap,기타,NASDAQ,1.43,-73.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EPSN,Epsilon Energy Ltd. - Common Shares,SmallCap,기타,NASDAQ,6.14,10.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EQ,Equillium  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.8,157.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EQBK,Equity Bancshares Inc,SmallCap,금융,NYSE,46.3,3.0,True,False,False,32,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
EQH,Axa Equitable,LargeCap,금융,NYSE,38.84,-28.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EQIX,에퀴닉스,LargeCap,부동산,NASDAQ,1017.66,24.2,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
EQR,에쿼티 레지덴셜,LargeCap,부동산,NYSE,60.8,-11.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EQT,EQT,LargeCap,에너지,NYSE,60.18,4.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ERAS,Erasca,SmallCap,헬스케어,NASDAQ,16.94,656.4,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ERIE,Erie Indemnity Co,LargeCap,금융,NASDAQ,253.38,-28.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ERII,Energy Recovery,SmallCap,산업,NASDAQ,10.72,-32.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ES,에버소스 에너지,LargeCap,유틸리티,NYSE,69.95,0.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ESAB,ESAB Corp,MidCap,산업,NYSE,102.95,-18.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ESCA,Escalade  Incorporated - Common Stock,SmallCap,기타,NASDAQ,17.78,20.4,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ESE,ESCO Tech,MidCap,산업,NYSE,308.94,57.2,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ESEA,Euroseas Ltd. - Common Stock,SmallCap,기타,NASDAQ,69.23,45.1,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ESHA,ESH Acquisition Corp. - Class A Common Stock,SmallCap,기타,NASDAQ,11.93,-16.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ESI,Element Solutions,MidCap,소재,NYSE,36.9,42.8,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ESLT,Elbit Systems,LargeCap,산업,NASDAQ,920.52,74.3,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ESNT,Essent Group Ltd,MidCap,금융,NYSE,61.15,-5.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ESOA,Energy Services of America Corporation - Common Stock,SmallCap,기타,NASDAQ,13.9,48.8,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ESPR,Esperion,SmallCap,헬스케어,NASDAQ,2.33,8.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ESQ,Esquire Financial,SmallCap,금융,NASDAQ,114.97,10.6,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ESRT,Empire State Realty,MidCap,부동산,NYSE,5.18,-34.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ESS,에섹스 프로퍼티 트러스트,LargeCap,부동산,NYSE,251.9,-11.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ESTA,Establishment Labs,SmallCap,헬스케어,NASDAQ,62.01,25.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ESTC,Elastic,LargeCap,기술,NYSE,48.72,-46.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ETD,Ethan Allen,SmallCap,소비순환재,NYSE,21.87,-22.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ETHM,Dynamix Corporation - Class A Ordinary Share,SmallCap,기타,NASDAQ,10.51,-7.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ETN,이튼,LargeCap,산업,NYSE,385.58,12.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ETON,Eton Pharmaceuticals,SmallCap,헬스케어,NASDAQ,26.39,59.0,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ETOR,eToro Group Ltd. - Class A Common Shares,SmallCap,기타,NASDAQ,31.04,-25.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ETSY,엣시,MidCap,소비순환재,NASDAQ,53.99,-13.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EU,enCore Energy Corp. - Common Stock,SmallCap,기타,NASDAQ,1.82,-27.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EUDA,Euda Health Holdings Limited - Ordinary Shares,SmallCap,기타,NASDAQ,7.0,-95.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EURK,Eureka Acquisition Corp - Class A Ordinary Share,SmallCap,기타,NASDAQ,11.3,-1.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EVCM,EverCommerce,SmallCap,기술,NASDAQ,11.46,-4.0,True,False,False,32,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
EVER,EverQuote A,SmallCap,기술,NASDAQ,16.13,-39.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EVEX,Eve Holding,SmallCap,산업,NYSE,2.7,-49.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EVGN,Evogene Ltd. - Ordinary Shares,SmallCap,기타,NASDAQ,0.8,-42.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EVGO,Evgo,SmallCap,유틸리티,NASDAQ,1.91,-49.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EVH,Evolent Health Inc,SmallCap,헬스케어,NYSE,2.56,-66.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EVLV,Evolv Technologies Holdings,SmallCap,기술,NASDAQ,6.11,5.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EVR,Evercore,LargeCap,금융,NYSE,326.02,9.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EVRG,에버지,LargeCap,유틸리티,NASDAQ,83.44,9.8,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
EVTC,Evertec Inc,MidCap,산업,NYSE,28.48,-18.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EVTL,Vertical Aerospace,SmallCap,산업,NYSE,2.48,-57.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EW,에드워즈라이프사이언시스,LargeCap,헬스케어,NYSE,81.71,-3.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EWBC,East West Bancorp,LargeCap,금융,NASDAQ,114.6,6.0,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
EWCZ,European Wax Center,SmallCap,필수소비재,NASDAQ,5.82,37.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EWTX,엣지와이즈,MidCap,헬스케어,NASDAQ,33.04,92.1,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
EXC,엑셀론,LargeCap,유틸리티,NASDAQ,49.17,3.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EXE,Expand Energy,LargeCap,에너지,NASDAQ,100.19,-12.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EXEL,Exelixis,MidCap,헬스케어,NASDAQ,44.2,-1.9,True,False,False,32,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
EXFY,Expensify,SmallCap,기술,NASDAQ,0.8,-64.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EXLS,ExlService Hldg,MidCap,산업,NASDAQ,30.55,-36.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EXOD,Exodus Movement,SmallCap,nan,NYSE,6.7,-79.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EXOZ,eXoZymes Inc. - Common Stock,SmallCap,기타,NASDAQ,10.45,-24.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EXP,Eagle Materials,MidCap,소재,NYSE,195.72,-17.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EXPD,익스피다이터스,LargeCap,산업,NYSE,146.62,6.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EXPE,익스피디아,LargeCap,소비순환재,NASDAQ,236.9,6.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EXPI,eXp World,SmallCap,부동산,NASDAQ,5.99,-46.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EXPO,Exponent,MidCap,산업,NASDAQ,66.75,-16.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EXR,엑스트라 스페이스 스토리지,LargeCap,부동산,NYSE,137.73,-8.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EXTR,Extreme Network,MidCap,기술,NASDAQ,16.5,-2.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EYE,National Vision,SmallCap,소비순환재,NASDAQ,25.72,15.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EYPT,Eyepoint Pharma,SmallCap,헬스케어,NASDAQ,14.17,33.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EZGO,EZGO Technologies Ltd. - Ordinary Shares,SmallCap,기타,NASDAQ,1.26,-73.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EZPW,EZCORP,SmallCap,금융,NASDAQ,28.03,52.7,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
F,포드,LargeCap,소비순환재,NYSE,12.18,-5.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FA,First Advantage,MidCap,산업,NASDAQ,11.29,-33.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FACT,FACT II Acquisition Corp. - Class A Ordinary Shares,SmallCap,기타,NASDAQ,10.52,-5.8,True,False,False,32,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FAF,First American Financial Corp,MidCap,금융,NYSE,63.39,-2.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FAMI,Farmmi  INC. - Class A Ordinary Share,SmallCap,기타,NASDAQ,1.22,-31.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FANG,다이아몬드백 에너지,LargeCap,에너지,NASDAQ,186.47,26.5,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FARM,Farmer Brothers Company - Common Stock,SmallCap,기타,NASDAQ,1.25,-31.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FAST,패스널,LargeCap,산업,NASDAQ,48.18,8.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FATE,Fate Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.18,-1.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FATN,FatPipe  Inc. - common stock,SmallCap,기타,NASDAQ,2.14,-38.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FBGL,FBS Global Limited - Ordinary Shares,SmallCap,기타,NASDAQ,0.6,-32.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FBIN,포춘 브랜즈 홈 & 시큐리티,MidCap,소비순환재,NYSE,40.3,-30.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FBIO,Fortress Biotech  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.31,-16.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FBIZ,First Business,SmallCap,금융,NASDAQ,57.83,5.4,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FBK,FB Financial,MidCap,금융,NYSE,55.9,1.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FBLA,FB Bancorp  Inc. - Common Stock,SmallCap,기타,NASDAQ,13.99,9.0,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FBNC,First Bancorp NC,SmallCap,금융,NASDAQ,57.91,15.6,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FBP,First Bancorp,MidCap,금융,NYSE,22.57,3.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FBRT,Franklin BSP Realty Trust,SmallCap,부동산,NYSE,8.58,-25.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FBRX,Forte Biosciences  Inc.  - Common Stock,SmallCap,기타,NASDAQ,26.27,109.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FBYD,Falcon’s Beyond Global,SmallCap,소비순환재,NASDAQ,11.21,8.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FC,Franklin Covey Co,SmallCap,아카데믹 및 교육 서비스,NYSE,21.77,7.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FCAP,First Capital  Inc. - Common Stock,SmallCap,기타,NASDAQ,52.21,5.5,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FCBC,First Community,SmallCap,금융,NASDAQ,42.71,14.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FCCO,First Community Corporation - Common Stock,SmallCap,기타,NASDAQ,30.66,10.2,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FCEL,FuelCell Energy  Inc. - Common Stock,SmallCap,기타,NASDAQ,6.41,-10.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FCF,First Commonwe.,SmallCap,금융,NYSE,18.58,5.7,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FCFS,FirstCash,MidCap,금융,NASDAQ,198.84,28.8,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FCN,FTI Consulting,MidCap,산업,NYSE,181.23,1.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FCNCA,First Citizens Bancshares,LargeCap,금융,NASDAQ,1956.63,-6.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FCPT,Four Corners Property Trust Inc,MidCap,부동산,NYSE,24.39,-9.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FCUV,Focus Universal Inc. - Common Stock,SmallCap,기타,NASDAQ,3.29,-87.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FCX,프리포트 맥모란,LargeCap,소재,NYSE,65.1,42.5,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FDBC,Fidelity D & D Bancorp  Inc. - Common Stock,SmallCap,기타,NASDAQ,45.85,-1.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FDMT,4D Molecular Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,10.1,90.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FDP,Fresh Del Monte,SmallCap,필수소비재,NYSE,42.16,19.1,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FDS,FactSet Research Systems Inc,LargeCap,산업,NYSE,222.97,-40.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FDSB,Fifth District Bancorp  Inc. - Common Stock,SmallCap,기타,NASDAQ,14.77,2.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FDUS,Fidus Investment Corp,SmallCap,금융,NASDAQ,17.86,-15.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FDX,페덱스,LargeCap,산업,NYSE,373.43,39.5,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FE,퍼스트에너지,LargeCap,유틸리티,NYSE,51.4,12.6,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FEAM,5E Advanced Materials  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.64,-65.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FEBO,Fenbo Holdings Limited - Class A Ordinary Shares,SmallCap,기타,NASDAQ,1.25,23.2,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FEIM,Frequency Electronics  Inc. - Common Stock,SmallCap,기타,NASDAQ,56.26,87.2,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FELE,Franklin Elect,MidCap,산업,NASDAQ,99.33,-1.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FENC,Fennec Pharmaceuticals Inc. - Common Stock,SmallCap,기타,NASDAQ,6.49,-20.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FER,Ferrovial SE - Ordinary Shares,SmallCap,기타,NASDAQ,70.23,18.2,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FERA,Fifth Era Acquisition Corp I - Class A Ordinary Shares,SmallCap,기타,NASDAQ,10.32,-7.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,SmallCap,기타,NASDAQ,0.22,-91.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FFBC,First Fin Bcorp,MidCap,금융,NASDAQ,29.22,9.9,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
