ticker,name,cap,sector,exchange,cur,rs,trend_ok,pattern_ok,signal,score,grade,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,reason,pct_from_pivot,safety
AZTA,Azenta  Inc. - Common Stock,SmallCap,기타,NASDAQ,19.9,-37.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AZZ,AZZ Inc,MidCap,소재,NYSE,122.72,22.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BA,보잉,LargeCap,산업,NYSE,190.52,-7.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BAC,뱅크오브아메리카,MegaCap,금융,NYSE,46.97,-5.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BACC,Blue Acquisition Corp. - Class A Ordinary Shares,SmallCap,기타,NASDAQ,10.2,-0.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BAER,Bridger Aerospace Group Holdings  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.85,22.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BAFN,BayFirst Financial Corp. - Common Stock,SmallCap,기타,NASDAQ,6.34,-35.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BAH,부즈 앨런 해밀턴,LargeCap,기술,NYSE,78.49,-16.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BALL,볼 코퍼레이션,LargeCap,소재,NYSE,59.27,13.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BALY,Bally's,SmallCap,소비순환재,NYSE,10.53,-17.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BANC,First PacTrust,MidCap,금융,NYSE,16.89,3.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BAND,Bandwidth,SmallCap,기술,NASDAQ,16.86,10.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BANF,BancFirst Corp,MidCap,금융,NASDAQ,106.72,-7.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BANR,Banner Corp,MidCap,금융,NASDAQ,59.74,-6.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,SmallCap,기타,NASDAQ,2.52,-10.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BAP,Credicorp Ltd,LargeCap,금융,NYSE,322.43,32.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BARK,BARK,SmallCap,소비순환재,NYSE,0.54,-30.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BATRA,Atlanta Braves Holdings,MidCap,소비순환재,NASDAQ,46.19,3.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BATRK,Atlanta Braves Holdings C,MidCap,소비순환재,NASDAQ,41.53,1.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BAX,박스터 인터내셔널,LargeCap,헬스케어,NYSE,15.97,-31.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BB,블랙베리,MidCap,기술,NYSE,3.16,-24.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BBAI,BigBearai Holdings,MidCap,기술,NYSE,3.14,-36.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BBCP,Concrete Pumping A,SmallCap,산업,NASDAQ,6.84,6.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BBGI,Beasley Broadcast Group  Inc. - Class A Common Stock,SmallCap,기타,NASDAQ,3.22,-34.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BBIO,BridgeBio Pharma,MidCap,헬스케어,NASDAQ,69.7,35.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BBLG,Bone Biologics Corp - Common Stock,SmallCap,기타,NASDAQ,1.11,-54.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BBNX,Beta Bionics,SmallCap,nan,NASDAQ,10.76,-43.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BBOT,BridgeBio Oncology Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,8.88,-14.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BBSI,Barrett Busi,SmallCap,산업,NASDAQ,29.36,-25.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BBUC,Brookfield Business,SmallCap,필수소비재,NYSE,32.08,-0.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BBW,Build-A-Bear Workshop Inc,SmallCap,소비순환재,NYSE,37.28,-31.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BBWI,배스&바디웍스,MidCap,소비순환재,NYSE,16.8,-30.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BBY,베스트바이,LargeCap,소비순환재,NYSE,62.98,-10.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BC,Brunswick Corp,MidCap,소비순환재,NYSE,70.95,11.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BCAL,Bank Southern California,SmallCap,금융,NASDAQ,17.52,5.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BCAR,D. Boral ARC Acquisition I Corp. - Class A Ordinary Shares,SmallCap,기타,NASDAQ,10.13,1.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BCAX,Bicara Therapeutics,SmallCap,헬스케어,NASDAQ,18.37,45.8,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
BCBP,BCB Bancorp  Inc. (NJ) - Common Stock,SmallCap,기타,NASDAQ,8.64,-0.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BCC,Boise Cascad Llc,MidCap,소비순환재,NYSE,74.43,-8.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BCDA,BioCardia  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.16,-26.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BCG,Binah Capital Group  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.05,1.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BCML,BayCom,SmallCap,금융,NASDAQ,29.06,2.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BCO,Brinks Comp,MidCap,산업,NYSE,100.77,-2.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BCPC,Balchem Corp,MidCap,소재,NASDAQ,166.95,7.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BCRX,바이오크리스트,SmallCap,헬스케어,NASDAQ,9.33,18.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BCSF,Bain Capital Specialty Finance,SmallCap,금융,NYSE,12.04,-17.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BCTX,BriaCell Therapeutics Corp. - Common Shares,SmallCap,기타,NASDAQ,3.75,-68.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BDC,Belden Inc,MidCap,기술,NYSE,112.88,-1.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BDCI,BTC Development Corp. - Class A Ordinary Shares,SmallCap,기타,NASDAQ,9.98,0.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,SmallCap,기타,NASDAQ,2.02,-6.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BDN,Brandywine Realty Trust,SmallCap,부동산,NYSE,2.47,-30.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BDSX,Biodesix  Inc. - Common Stock,SmallCap,기타,NASDAQ,14.21,97.8,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
BDTX,Black Diamond Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.03,-14.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BDX,벡톤 디킨슨,LargeCap,헬스케어,NYSE,154.51,-19.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BE,Bloom Energy,MidCap,산업,NYSE,133.24,239.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BEAG,Bold Eagle Acquisition,SmallCap,nan,NASDAQ,10.58,2.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BEAM,빔 테라퓨틱스,MidCap,헬스케어,NASDAQ,22.19,-1.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BEAT,Heartbeam  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.14,-38.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BEEM,Beam Global - Common Stock,SmallCap,기타,NASDAQ,1.37,-24.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BEEP,Mobile Infrastructure Corporation - Common Stock,SmallCap,기타,NASDAQ,2.26,-32.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BEKE,Ke,LargeCap,부동산,NYSE,15.32,-14.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BELFA,Bel Fuse Inc,SmallCap,기술,NASDAQ,190.65,75.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BELFB,Bel Fuse (B),SmallCap,기술,NASDAQ,203.53,70.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BEN,프랭클린 리소시스,LargeCap,금융,NYSE,22.75,0.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BENF,Beneficient - Class A Common Stock,SmallCap,기타,NASDAQ,3.21,-7.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BEPC,브룩필드,MidCap,유틸리티,NYSE,39.35,16.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BETR,Better Home & Finance Holding Company - Class A Common Stock,SmallCap,기타,NASDAQ,30.66,48.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BFAM,Bright Horizons,MidCap,필수소비재,NYSE,77.99,-28.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BFC,Bank First National,SmallCap,금융,NASDAQ,131.93,11.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BFH,Bread Financial Holdings,MidCap,금융,NYSE,72.13,16.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BFLY,Butterfly Network,SmallCap,헬스케어,NYSE,3.92,53.0,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
BFS,Saul Centers,SmallCap,부동산,NYSE,32.34,-0.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BFST,Business First,SmallCap,금융,NASDAQ,26.6,5.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BG,번지,MidCap,필수소비재,NYSE,128.72,56.0,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
BGC,Bgc Group,MidCap,금융,NASDAQ,9.4,0.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BGIN,Bgin Blockchain Limited - Class A Ordinary Shares,SmallCap,기타,NASDAQ,2.22,-5.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BGL,Blue Gold Limited - Class A ordinary shares,SmallCap,기타,NASDAQ,1.14,-57.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BGLC,BioNexus Gene Lab Corp - Common stock,SmallCap,기타,NASDAQ,2.35,-35.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BGM,BGM,SmallCap,헬스케어,NASDAQ,0.47,-92.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BGMS,Bio Green Med Solution  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.0,-28.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BGS,B&G Foods Hldg,SmallCap,필수소비재,NYSE,5.21,9.9,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
BH,Biglari,SmallCap,소비순환재,NYSE,305.79,2.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BHC,Bausch Health,MidCap,헬스케어,NYSE,5.02,-25.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BHE,Benchmark Elect,SmallCap,기술,NYSE,55.61,35.9,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
BHF,Brighthouse Financial,MidCap,금융,NASDAQ,59.98,2.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BHRB,Burke Herbert Bank Trust,SmallCap,금융,NASDAQ,60.77,0.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BHST,BioHarvest Sciences Inc. - Common Stock,SmallCap,기타,NASDAQ,4.32,-32.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BHVN,바이오헤이븐,MidCap,헬스케어,NYSE,8.37,-39.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BIAF,bioAffinity Technologies  Inc. - Common Stock,SmallCap,기타,NASDAQ,4.0,71.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BIIB,Biogen,LargeCap,헬스케어,NASDAQ,183.84,24.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BILI,빌리빌리,MidCap,기술,NASDAQ,22.33,-3.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BILL,Bill Com,MidCap,기술,NYSE,37.0,-26.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BIO,Bio-Rad Laboratories Inc,MidCap,헬스케어,NYSE,265.4,-1.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BIOA,BioAge Labs  Inc. - Common Stock,SmallCap,기타,NASDAQ,16.15,167.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BIOX,Bioceres Crop,SmallCap,소재,NASDAQ,0.39,-78.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BIRD,Allbirds  Inc. - Class A Common Stock,SmallCap,기타,NASDAQ,3.18,-39.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BIRK,Birkenstock Holding ltd,LargeCap,소비순환재,NYSE,34.19,-23.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BITF,Bitfarms Ltd. - Common Stock,SmallCap,기타,NASDAQ,1.95,41.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BIVI,BioVie Inc. - Common stock,SmallCap,기타,NASDAQ,1.36,-34.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BIYA,Baiya International Group Inc.  - Ordinary Shares,SmallCap,기타,NASDAQ,1.44,-81.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BJ,BJs Wholesale Club,LargeCap,소비순환재,NYSE,99.61,0.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BJDX,Bluejay Diagnostics  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.96,-55.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BJRI,BJs Restaurants,SmallCap,소비순환재,NASDAQ,34.74,-7.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BK,뱅크오브뉴욕 멜론,LargeCap,금융,NYSE,114.66,13.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BKD,Brookdale Senior Living,SmallCap,헬스케어,NYSE,13.82,71.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BKE,The Buckle Inc,MidCap,소비순환재,NYSE,49.28,0.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BKH,Black Hills,MidCap,유틸리티,NYSE,68.7,10.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BKHA,Black Hawk Acquisition Corporation - Class A Ordinary Shares,SmallCap,기타,NASDAQ,11.59,3.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BKNG,Booking Holdings Inc. - Common Stock,SmallCap,기타,NASDAQ,4062.14,-23.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BKR,Baker Hughes,LargeCap,에너지,NASDAQ,63.22,44.2,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
BKSY,Blacksky Technology,SmallCap,기술,NYSE,23.29,51.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BKU,BankUnited Inc,MidCap,금융,NYSE,44.51,13.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BKV,BKV,MidCap,에너지,NYSE,29.94,23.2,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
BL,블랙라인,MidCap,기술,NASDAQ,36.05,-33.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BLBD,Blue Bird,SmallCap,산업,NASDAQ,55.11,21.6,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
BLCO,Bausch + Lomb,MidCap,헬스케어,NYSE,15.37,3.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BLD,Topbuild Corp,MidCap,산업,NYSE,348.54,-5.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BLDP,Ballard,SmallCap,에너지,NASDAQ,2.38,27.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BLDR,Builders FrstSo,LargeCap,소비순환재,NYSE,80.43,-28.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BLFS,바이오라이프 솔루션즈,SmallCap,헬스케어,NASDAQ,18.59,-22.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BLFY,Blue Foundry Bancorp - Common Stock,SmallCap,기타,NASDAQ,12.77,21.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BLIV,BeLive Holdings - ordinary shares,SmallCap,기타,NASDAQ,2.68,-16.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BLK,블랙록,LargeCap,금융,NYSE,933.85,-11.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BLKB,Blackbaud,MidCap,기술,NASDAQ,37.7,-39.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BLMN,Bloomin' Brands Inc,SmallCap,소비순환재,NASDAQ,5.26,-28.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BLND,Blend Labs,SmallCap,기술,NYSE,1.65,-48.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BLNE,Beeline Holdings  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.15,9.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BLUW,Blue Water Acquisition Corp. III - Class A Ordinary Shares,SmallCap,기타,NASDAQ,10.26,2.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BLX,Foreign Trade Bank of Latin America,SmallCap,금융,NYSE,49.64,17.8,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
BLZE,Backblaze,SmallCap,기술,NASDAQ,3.4,-38.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BMBL,범블,SmallCap,기술,NASDAQ,3.22,-27.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BMEA,Biomea Fusion  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.32,-21.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BMHL,Bluemount Holdings Limited - Class B Ordinary Shares,SmallCap,기타,NASDAQ,3.33,-4.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BMI,Badger Meter,MidCap,산업,NYSE,145.81,-23.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BMR,Beamr Imaging Ltd. - Ordinary Share,SmallCap,기타,NASDAQ,1.42,-38.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BMRA,Biomerica  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.01,-33.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BMRC,Bank of Marin,SmallCap,금융,NASDAQ,25.31,4.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BMRN,바이오마린,LargeCap,헬스케어,NASDAQ,54.14,-8.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BMY,브리스톨 마이어스 스퀴브,LargeCap,헬스케어,NYSE,58.54,15.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BN,Brookfield,LargeCap,금융,NYSE,39.0,-7.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BNAI,Brand Engagement Network Inc. - Common Stock,SmallCap,기타,NASDAQ,36.11,1726.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BNBX,BNB Plus Corp. - Common Stock,SmallCap,기타,NASDAQ,0.69,-27.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BNC,CEA Industries Inc. - Common Stock,SmallCap,기타,NASDAQ,2.84,-34.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BNED,Barnes & Noble Education Inc,SmallCap,소비순환재,NYSE,8.72,-13.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BNGO,Bionano Genomics  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.16,-39.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BNKK,Bonk  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.32,-7.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BNL,브로드스톤,MidCap,부동산,NYSE,18.46,8.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BNRG,Brenmiller Energy Ltd - Ordinary Shares,SmallCap,기타,NASDAQ,0.66,-91.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BNTC,Benitec Biopharma Inc. - Common Stock,SmallCap,기타,NASDAQ,10.27,-19.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BNTX,바이오앤테크,LargeCap,헬스케어,NASDAQ,85.68,-11.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BNZI,Banzai International  Inc. - Class A Common Stock,SmallCap,기타,NASDAQ,1.07,-43.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BOC,Boston Omaha,SmallCap,소비순환재,NYSE,11.78,-10.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BODI,The Beachbody Company  Inc. - Class A Common Stock,SmallCap,기타,NASDAQ,10.23,54.1,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
BOF,BranchOut Food Inc. - Common Stock,SmallCap,기타,NASDAQ,3.34,25.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BOH,Bank of Hawaii Corp,MidCap,금융,NYSE,72.69,7.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BOKF,BOK Financial Corp,MidCap,금융,NASDAQ,124.6,13.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BOLD,Boundless Bio  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.11,-5.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BOLT,Bolt Biotherapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,4.38,-24.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BON,Bon Natural Life Limited - Class A Ordinary Shares,SmallCap,기타,NASDAQ,1.36,-22.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BOOM,DMC Global Inc. - Common Stock,SmallCap,기타,NASDAQ,5.2,-30.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BOOT,Boot Barn Holdings,MidCap,소비순환재,NYSE,149.23,-2.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
