ticker,name,cap,sector,exchange,cur,rs,trend_ok,pattern_ok,signal,score,grade,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,reason,pct_from_pivot,safety,lgbm_score
EDUC,Educational Development Corporation - Common Stock,SmallCap,기타,NASDAQ,1.29,-7.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EE,Excelerate Energy,MidCap,유틸리티,NYSE,33.16,16.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EEFT,Euronet,MidCap,산업,NASDAQ,66.28,-27.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EEIQ,EpicQuest Education Group International Limited - Common Stock,SmallCap,기타,NASDAQ,8.23,25.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EEX,Emerald Expositions,SmallCap,산업,NYSE,4.53,-6.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EFC,Ellington Financial,SmallCap,부동산,NYSE,12.1,-12.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EFOI,Energy Focus  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.06,-10.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EFSC,Enterprise Fin.,MidCap,금융,NASDAQ,55.58,-1.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EFSI,Eagle Financial Services Inc - Common Stock,SmallCap,기타,NASDAQ,36.16,-2.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EFX,에퀴팩스,LargeCap,산업,NYSE,182.07,-25.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EG,에버레스트 리 그룹,LargeCap,금융,NYSE,328.42,-9.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EGAN,eGain Corporation - Common Stock,SmallCap,기타,NASDAQ,7.8,-0.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EGBN,Eagle Bancorp,SmallCap,금융,NASDAQ,25.82,20.0,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
EGHA,EGH Acquisition Corp. - Class A ordinary shares,SmallCap,기타,NASDAQ,10.23,-2.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EGHAR,EGH Acquisition Corp. - rights,SmallCap,기타,NASDAQ,0.25,-6.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EGHT,8x8 Inc,SmallCap,기술,NASDAQ,1.77,-13.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EGY,Vaalco Energy,SmallCap,에너지,NYSE,6.27,66.0,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
EH,Ehang,SmallCap,산업,NASDAQ,10.95,-37.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EHAB,Enhabit,SmallCap,헬스케어,NYSE,13.97,62.1,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
EHC,Encompass Health,LargeCap,헬스케어,NYSE,105.15,-9.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EHLD,Euroholdings Ltd. - Common Stock,SmallCap,기타,NASDAQ,7.58,12.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EHTH,eHealth,SmallCap,금융,NASDAQ,1.34,-74.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EIG,Employers Hldg,SmallCap,금융,NYSE,42.1,-11.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EIX,에디슨 인터내셔널,LargeCap,유틸리티,NYSE,73.59,25.7,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
EKSO,Ekso Bionics Holdings  Inc. - Common Stock,SmallCap,기타,NASDAQ,9.75,67.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EL,에스티 로더,LargeCap,필수소비재,NYSE,70.91,-20.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ELAB,PMGC Holdings Inc. - Common Stock,SmallCap,기타,NASDAQ,3.84,-98.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ELAN,엘란코,MidCap,헬스케어,NYSE,22.82,36.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ELDN,Eledon Pharmaceuticals  Inc. - Common Stock,SmallCap,기타,NASDAQ,3.09,32.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ELF,ELF Beauty,MidCap,소비순환재,NYSE,63.22,-28.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ELME,Elme,SmallCap,부동산,NYSE,2.04,-91.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ELOG,Eastern International Ltd. - Ordinary Shares,SmallCap,기타,NASDAQ,0.9,-26.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ELS,Equity Lifestyle Properties Inc,LargeCap,부동산,NYSE,63.57,-1.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ELSE,Electro-Sensors  Inc. - Common Stock,SmallCap,기타,NASDAQ,4.37,-5.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ELTK,Eltek Ltd. - Ordinary Shares,SmallCap,기타,NASDAQ,8.3,-13.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ELTX,Elicio Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,10.67,33.7,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ELUT,Elutia  Inc. - Class A Common Stock,SmallCap,기타,NASDAQ,1.16,17.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ELV,Elevance Health,LargeCap,헬스케어,NYSE,302.61,-22.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ELVA,Electrovaya Inc. - Common Shares,SmallCap,기타,NASDAQ,8.06,74.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ELVN,Enliven Therapeutics,SmallCap,헬스케어,NASDAQ,38.94,117.0,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ELVR,Elevra Lithium Limited - American Depository Shares,SmallCap,기타,NASDAQ,58.94,31.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ELWT,Elauwit Connection  Inc. - Common Stock,SmallCap,기타,NASDAQ,6.74,12.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EMBC,Embecta,SmallCap,헬스케어,NASDAQ,8.93,-28.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EME,EMCOR Group Inc,LargeCap,산업,NYSE,757.54,35.9,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
EML,Eastern Company (The) - Common Stock,SmallCap,기타,NASDAQ,20.86,-7.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EMN,이스트만케미컬,LargeCap,소재,NYSE,73.29,1.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EMPD,Empery Digital Inc. - Common stock,SmallCap,기타,NASDAQ,4.44,-16.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EMR,에머슨 일렉트릭,LargeCap,산업,NYSE,132.66,-1.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ENB,엔브리지,LargeCap,에너지,NYSE,53.74,11.9,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ENGN,enGene Holdings,SmallCap,헬스케어,NASDAQ,7.24,18.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,SmallCap,기타,NASDAQ,69.04,138.0,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ENLV,Enlivex Ltd. - Ordinary Shares,SmallCap,기타,NASDAQ,0.87,-9.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ENOV,Enovis,MidCap,헬스케어,NYSE,22.76,-28.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ENPH,인페이즈 에너지,MidCap,에너지,NASDAQ,33.64,-18.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ENR,Energizer,MidCap,산업,NYSE,16.86,-27.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ENS,Enersys,MidCap,산업,NYSE,176.65,55.1,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ENSG,Ensign Group,MidCap,헬스케어,NASDAQ,197.98,20.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ENTA,Enanta Pharmaceuticals  Inc. - Common Stock,SmallCap,기타,NASDAQ,13.25,47.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ENTG,Entegris Inc,LargeCap,기술,NASDAQ,115.68,29.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ENTX,Entera Bio Ltd. - Ordinary Shares,SmallCap,기타,NASDAQ,1.19,-36.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ENVA,Enova International Inc,MidCap,금융,NYSE,138.77,8.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ENVB,Enveric Biosciences  Inc.  - Common Stock,SmallCap,기타,NASDAQ,1.99,-74.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ENVX,Enovix Corporation - Common Stock,SmallCap,기타,NASDAQ,5.75,-37.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EOG,EOG 리소시스,LargeCap,에너지,NYSE,143.05,23.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EOLS,Evolus,SmallCap,헬스케어,NASDAQ,4.16,-47.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EOSE,Eos Energy Enterprises,SmallCap,산업,NASDAQ,4.84,-38.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EPAC,Enerpac Tool Group,MidCap,산업,NYSE,35.52,-15.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EPAM,Epam Systems,LargeCap,기술,NYSE,137.02,-26.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EPC,Edgewell Personal Care,SmallCap,필수소비재,NYSE,21.3,-0.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EPOW,E-Power Inc. - Class A Ordinary Shares,SmallCap,기타,NASDAQ,0.81,-24.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EPR,EPR Properties,MidCap,부동산,NYSE,50.91,-7.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EPRT,Essential Properties,MidCap,부동산,NYSE,31.0,-2.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EPRX,Eupraxia Pharmaceuticals Inc. - Common Stock,SmallCap,기타,NASDAQ,7.1,29.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,SmallCap,기타,NASDAQ,1.35,-71.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EPSN,Epsilon Energy Ltd. - Common Shares,SmallCap,기타,NASDAQ,6.35,13.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EQ,Equillium  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.01,189.4,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
EQBK,Equity Bancshares Inc,SmallCap,금융,NYSE,44.93,3.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EQH,Axa Equitable,LargeCap,금융,NYSE,38.45,-28.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EQIX,에퀴닉스,LargeCap,부동산,NASDAQ,1016.08,26.4,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
EQR,에쿼티 레지덴셜,LargeCap,부동산,NYSE,60.06,-9.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EQT,EQT,LargeCap,에너지,NYSE,60.4,7.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ERAS,Erasca,SmallCap,헬스케어,NASDAQ,17.12,758.0,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ERIE,Erie Indemnity Co,LargeCap,금융,NASDAQ,254.33,-24.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ERII,Energy Recovery,SmallCap,산업,NASDAQ,10.42,-31.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ES,에버소스 에너지,LargeCap,유틸리티,NYSE,69.44,0.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ESAB,ESAB Corp,MidCap,산업,NYSE,96.11,-21.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ESCA,Escalade  Incorporated - Common Stock,SmallCap,기타,NASDAQ,17.28,19.9,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ESE,ESCO Tech,MidCap,산업,NYSE,293.4,52.7,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ESEA,Euroseas Ltd. - Common Stock,SmallCap,기타,NASDAQ,67.69,43.6,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ESHA,ESH Acquisition Corp. - Class A Common Stock,SmallCap,기타,NASDAQ,11.87,1.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ESI,Element Solutions,MidCap,소재,NYSE,33.94,33.9,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ESLT,Elbit Systems,LargeCap,산업,NASDAQ,923.68,79.6,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ESNT,Essent Group Ltd,MidCap,금융,NYSE,59.66,-7.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ESOA,Energy Services of America Corporation - Common Stock,SmallCap,기타,NASDAQ,13.11,39.0,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ESPR,Esperion,SmallCap,헬스케어,NASDAQ,2.55,23.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ESQ,Esquire Financial,SmallCap,금융,NASDAQ,109.39,12.6,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ESRT,Empire State Realty,MidCap,부동산,NYSE,5.05,-33.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ESS,에섹스 프로퍼티 트러스트,LargeCap,부동산,NYSE,247.71,-11.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ESTA,Establishment Labs,SmallCap,헬스케어,NASDAQ,60.33,23.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ESTC,Elastic,LargeCap,기술,NYSE,50.56,-40.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ETD,Ethan Allen,SmallCap,소비순환재,NYSE,21.88,-18.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ETHM,Dynamix Corporation - Class A Ordinary Share,SmallCap,기타,NASDAQ,10.5,-3.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ETN,이튼,LargeCap,산업,NYSE,363.89,9.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ETON,Eton Pharmaceuticals,SmallCap,헬스케어,NASDAQ,25.0,55.8,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ETOR,eToro Group Ltd. - Class A Common Shares,SmallCap,기타,NASDAQ,30.18,-26.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ETSY,엣시,MidCap,소비순환재,NASDAQ,54.4,-8.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EU,enCore Energy Corp. - Common Stock,SmallCap,기타,NASDAQ,1.88,-20.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EUDA,Euda Health Holdings Limited - Ordinary Shares,SmallCap,기타,NASDAQ,8.02,-88.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EURK,Eureka Acquisition Corp - Class A Ordinary Share,SmallCap,기타,NASDAQ,11.36,4.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EVCM,EverCommerce,SmallCap,기술,NASDAQ,12.11,6.5,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
EVER,EverQuote A,SmallCap,기술,NASDAQ,15.35,-40.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EVEX,Eve Holding,SmallCap,산업,NYSE,2.69,-44.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EVGN,Evogene Ltd. - Ordinary Shares,SmallCap,기타,NASDAQ,0.78,-37.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EVGO,Evgo,SmallCap,유틸리티,NASDAQ,1.85,-46.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EVH,Evolent Health Inc,SmallCap,헬스케어,NYSE,2.31,-66.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EVLV,Evolv Technologies Holdings,SmallCap,기술,NASDAQ,6.09,7.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EVR,Evercore,LargeCap,금융,NYSE,304.79,4.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EVRG,에버지,LargeCap,유틸리티,NASDAQ,82.65,11.2,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
EVTC,Evertec Inc,MidCap,산업,NYSE,28.14,-17.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EVTL,Vertical Aerospace,SmallCap,산업,NYSE,2.31,-59.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EW,에드워즈라이프사이언시스,LargeCap,헬스케어,NYSE,81.19,-0.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EWBC,East West Bancorp,LargeCap,금융,NASDAQ,109.95,3.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EWCZ,European Wax Center,SmallCap,필수소비재,NASDAQ,5.85,46.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EWTX,엣지와이즈,MidCap,헬스케어,NASDAQ,32.83,94.3,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
EXC,엑셀론,LargeCap,유틸리티,NASDAQ,48.94,6.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EXE,Expand Energy,LargeCap,에너지,NASDAQ,103.55,-8.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EXEL,Exelixis,MidCap,헬스케어,NASDAQ,43.98,3.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EXFY,Expensify,SmallCap,기술,NASDAQ,0.85,-57.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EXLS,ExlService Hldg,MidCap,산업,NASDAQ,30.87,-33.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EXOD,Exodus Movement,SmallCap,nan,NYSE,6.33,-76.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EXOZ,eXoZymes Inc. - Common Stock,SmallCap,기타,NASDAQ,10.05,-26.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EXP,Eagle Materials,MidCap,소재,NYSE,185.66,-19.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EXPD,익스피다이터스,LargeCap,산업,NYSE,145.47,8.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EXPE,익스피디아,LargeCap,소비순환재,NASDAQ,229.04,4.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EXPI,eXp World,SmallCap,부동산,NASDAQ,5.85,-42.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EXPO,Exponent,MidCap,산업,NASDAQ,66.56,-13.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EXR,엑스트라 스페이스 스토리지,LargeCap,부동산,NYSE,134.06,-7.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EXTR,Extreme Network,MidCap,기술,NASDAQ,15.46,-8.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EYE,National Vision,SmallCap,소비순환재,NASDAQ,24.78,16.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EYPT,Eyepoint Pharma,SmallCap,헬스케어,NASDAQ,13.11,25.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EZGO,EZGO Technologies Ltd. - Ordinary Shares,SmallCap,기타,NASDAQ,1.24,-67.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EZPW,EZCORP,SmallCap,금융,NASDAQ,26.58,49.6,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
F,포드,LargeCap,소비순환재,NYSE,11.61,-6.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FA,First Advantage,MidCap,산업,NASDAQ,11.19,-31.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FACT,FACT II Acquisition Corp. - Class A Ordinary Shares,SmallCap,기타,NASDAQ,10.53,-1.9,True,False,False,32,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FAF,First American Financial Corp,MidCap,금융,NYSE,60.5,-8.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FAMI,Farmmi  INC. - Class A Ordinary Share,SmallCap,기타,NASDAQ,1.22,-25.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FANG,다이아몬드백 에너지,LargeCap,에너지,NASDAQ,194.27,31.1,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FARM,Farmer Brothers Company - Common Stock,SmallCap,기타,NASDAQ,1.26,-26.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FAST,패스널,LargeCap,산업,NASDAQ,45.87,5.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FATE,Fate Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.19,20.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FATN,FatPipe  Inc. - common stock,SmallCap,기타,NASDAQ,2.09,-34.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FBGL,FBS Global Limited - Ordinary Shares,SmallCap,기타,NASDAQ,0.58,-28.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FBIN,포춘 브랜즈 홈 & 시큐리티,MidCap,소비순환재,NYSE,37.74,-31.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FBIO,Fortress Biotech  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.51,-2.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FBIZ,First Business,SmallCap,금융,NASDAQ,55.96,5.3,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FBK,FB Financial,MidCap,금융,NYSE,53.67,1.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FBLA,FB Bancorp  Inc. - Common Stock,SmallCap,기타,NASDAQ,13.85,11.1,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FBNC,First Bancorp NC,SmallCap,금융,NASDAQ,56.28,15.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FBP,First Bancorp,MidCap,금융,NYSE,22.03,2.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FBRT,Franklin BSP Realty Trust,SmallCap,부동산,NYSE,8.4,-25.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FBRX,Forte Biosciences  Inc.  - Common Stock,SmallCap,기타,NASDAQ,26.44,99.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
