ticker,name,cap,sector,exchange,cur,rs,trend_ok,pattern_ok,signal,score,grade,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,reason,pct_from_pivot,safety,lgbm_score
COOK,Traeger,SmallCap,소비순환재,NYSE,32.16,-52.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
COP,코노코필립스,LargeCap,에너지,NYSE,122.55,23.4,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
COR,Cencora Inc,LargeCap,헬스케어,NYSE,320.82,-2.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CORT,Corcept Therap,MidCap,헬스케어,NASDAQ,41.91,-28.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CORZ,Core Scientific,MidCap,기술,NASDAQ,18.32,35.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
COST,코스트코,MegaCap,소비순환재,NASDAQ,998.47,-0.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
COTY,코티,MidCap,필수소비재,NYSE,2.17,-52.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
COUR,코세라,SmallCap,기술,NYSE,5.36,-37.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
COYA,Coya Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,4.17,-28.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CP,Canadian Pacific Kansas City,LargeCap,산업,NYSE,80.67,2.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CPA,Copa Holdings SA,MidCap,산업,NYSE,119.18,-2.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CPAY,Corpay,LargeCap,산업,NYSE,302.83,-11.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CPB,켐벨 수프,LargeCap,필수소비재,NYSE,20.43,-37.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CPBI,Central Plains Bancshares  Inc. - Common Stock,SmallCap,기타,NASDAQ,17.72,5.5,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CPF,Central Pacific Financial,SmallCap,금융,NYSE,33.62,8.8,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CPHC,Canterbury Park Holding Corporation - Common Stock,SmallCap,기타,NASDAQ,15.69,-12.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,SmallCap,기타,NASDAQ,3.09,-28.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CPK,Chesapeake,MidCap,유틸리티,NYSE,131.6,-2.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CPNG,쿠팡,LargeCap,소비순환재,NYSE,19.76,-27.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CPRI,카프리 홀딩스,MidCap,소비순환재,NYSE,19.88,-11.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CPRT,코파츠,LargeCap,기술,NASDAQ,32.76,-33.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CPRX,Catalyst Pharmaceuticals,MidCap,헬스케어,NASDAQ,24.94,6.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CPSH,CPS Technologies Corp. - Common Stock,SmallCap,기타,NASDAQ,4.72,68.5,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CPSS,Consumer Portfolio Services  Inc. - Common Stock,SmallCap,기타,NASDAQ,8.24,-14.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CPT,Camden Property Tr,LargeCap,부동산,NYSE,101.95,-12.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CR,Crane,MidCap,산업,NYSE,188.46,-1.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CRAI,CRA Intl,SmallCap,산업,NASDAQ,160.22,-23.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CRAQ,Cal Redwood Acquisition Corp. - Class A Ordinary Shares,SmallCap,기타,NASDAQ,10.18,-7.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CRBG,Corebridge Financial,LargeCap,금융,NYSE,24.45,-28.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CRBP,Corbus Pharmaceuticals Holdings  Inc. - Common Stock,SmallCap,기타,NASDAQ,9.8,12.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CRBU,Caribou Biosciences  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.93,21.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CRC,California Resources,MidCap,에너지,NYSE,66.55,42.4,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CRCT,크리컷,SmallCap,기술,NASDAQ,4.18,-23.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CRDF,Cardiff Oncology  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.58,-52.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CRDL,Cardiol Therapeutics Inc. - Class A Common Shares,SmallCap,기타,NASDAQ,1.38,26.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CRDO,Credo Technology Holding,LargeCap,기술,NASDAQ,119.59,21.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CRE,Cre8 Enterprise Limited - Class A Ordinary Shares,SmallCap,기타,NASDAQ,2.3,-35.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CREG,Smart Powerr Corp. - Common Stock,SmallCap,기타,NASDAQ,0.63,-71.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CREX,Creative Realities  Inc. - Common Stock,SmallCap,기타,NASDAQ,3.46,28.8,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CRGO,Freightos Limited - Ordinary shares,SmallCap,기타,NASDAQ,1.59,-41.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CRGY,Crescent Energy,MidCap,에너지,NYSE,12.74,42.5,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CRI,Carter’s,SmallCap,소비순환재,NYSE,35.52,-2.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CRIS,Curis  Inc. - Common Stock,SmallCap,기타,NASDAQ,0.5,-61.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CRK,캄스톡 리소시즈,MidCap,에너지,NYSE,17.56,-21.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CRL,Charles River Laboratories Intl,MidCap,헬스케어,NYSE,175.65,-6.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CRM,세일즈포스,MegaCap,기술,NYSE,164.96,-41.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CRMD,CorMedix Inc,SmallCap,헬스케어,NASDAQ,7.24,-21.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CRML,Critical Metals Corp,SmallCap,소재,NASDAQ,8.87,100.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CRMT,America CarMart,SmallCap,소비순환재,NASDAQ,11.09,-73.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CRNC,Cerence,SmallCap,기술,NASDAQ,7.45,-34.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CRNT,Ceragon Networks Ltd. - Ordinary Shares,SmallCap,기타,NASDAQ,2.38,-2.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CRNX,Crinetics Pharma,MidCap,헬스케어,NASDAQ,39.44,-5.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CRON,Cronos,SmallCap,헬스케어,NASDAQ,2.58,6.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CROX,Crocs,MidCap,소비순환재,NASDAQ,99.76,4.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CRS,Carpenter Technology Corp,MidCap,소재,NYSE,435.3,62.8,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CRSP,크리스퍼 테라퓨틱스,MidCap,헬스케어,NASDAQ,51.22,-6.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CRSR,커세어 게이밍,SmallCap,기술,NASDAQ,5.69,-24.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CRUS,Cirrus Logic,MidCap,기술,NASDAQ,160.0,38.3,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CRVL,CorVel Corp,MidCap,헬스케어,NASDAQ,52.77,-42.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CRVO,CervoMed Inc. - Common Stock,SmallCap,기타,NASDAQ,3.83,-57.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CRVS,Corvus Pharmaceuticals,SmallCap,헬스케어,NASDAQ,15.1,200.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CRWD,CrowdStrike Holdings  Inc. - Class A Common Stock,SmallCap,기타,NASDAQ,379.02,-23.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CRWS,Crown Crafts  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.61,-17.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CRWV,CoreWeave  Inc. - Class A Common Stock,SmallCap,기타,NASDAQ,102.0,17.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CSBR,Champions Oncology  Inc. - Common Stock,SmallCap,기타,NASDAQ,5.75,-26.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CSCO,시스코 시스템즈,MegaCap,기술,NASDAQ,82.22,14.5,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CSGP,코스타 그룹,LargeCap,기술,NASDAQ,36.48,-53.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CSGS,CSG Systems,SmallCap,기술,NASDAQ,80.04,11.5,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CSIQ,케네디언솔라,SmallCap,에너지,NASDAQ,12.63,-13.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CSL,Carlisle Companies Inc,LargeCap,소비순환재,NYSE,349.27,-7.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CSPI,CSP Inc. - Common Stock,SmallCap,기타,NASDAQ,8.83,-34.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CSTE,Caesarstone Ltd. - Ordinary Shares,SmallCap,기타,NASDAQ,1.57,-26.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CSTL,Castle Biosciences,SmallCap,헬스케어,NASDAQ,23.13,-16.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CSTM,Constellium Nv,SmallCap,소재,NYSE,29.64,99.5,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CSV,캐리지 서비스,SmallCap,필수소비재,NYSE,48.15,5.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CSWC,Cptl Southwest,SmallCap,금융,NASDAQ,22.83,-0.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CSX,CSX,LargeCap,산업,NASDAQ,42.24,19.7,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CTAS,신타스,LargeCap,산업,NASDAQ,174.93,-18.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CTBI,Community Tr,SmallCap,금융,NASDAQ,64.63,12.9,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CTKB,Cytek Biosciences,SmallCap,헬스케어,NASDAQ,4.53,0.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CTLP,Cantaloupe,SmallCap,기술,NASDAQ,10.88,2.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CTMX,CytomX Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,4.39,171.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CTNM,Contineum Therapeutics  Inc. - Common stock,SmallCap,기타,NASDAQ,12.87,91.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CTNT,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,SmallCap,기타,NASDAQ,1.45,1.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CTO,CTO Realty Growth,SmallCap,부동산,NYSE,19.55,6.9,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CTOR,Citius Oncology  Inc.  - Common Stock,SmallCap,기타,NASDAQ,0.68,-47.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CTOS,Custom Truck One Source,SmallCap,소비순환재,NYSE,7.26,30.0,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CTRA,코테라 에너지,LargeCap,에너지,NYSE,33.41,28.4,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CTRE,Caretrust Inc,MidCap,부동산,NYSE,39.69,14.8,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CTRI,Centuri Holdings,SmallCap,산업,NYSE,33.69,48.1,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CTRM,Castor Maritime Inc. - Common Shares,SmallCap,기타,NASDAQ,1.74,-26.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CTRN,Citi Trends  Inc. - Common Stock,SmallCap,기타,NASDAQ,44.85,29.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CTS,CTS Corp,SmallCap,기술,NYSE,54.94,25.3,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CTSH,코그니전트 테크놀로지 솔루션 A,LargeCap,기술,NASDAQ,57.92,-30.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CTVA,코르테바,LargeCap,소재,NYSE,83.83,21.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CTW,CTW Cayman - Class A Ordinary Shares,SmallCap,기타,NASDAQ,2.34,3.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CUB,Lionheart Holdings,SmallCap,금융,NASDAQ,10.76,-4.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CUBE,CubeSmart,MidCap,부동산,NYSE,38.88,-6.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CUBI,Customers Bancorp,SmallCap,금융,NYSE,73.99,9.2,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CULP,Culp  Inc. - Common Shares,SmallCap,기타,NASDAQ,2.93,-31.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CURB,Curbline Properties,MidCap,부동산,NYSE,27.52,14.1,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CURI,CuriosityStream Inc.  - Class A Common Stock,SmallCap,기타,NASDAQ,3.16,-20.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CURR,Currenc Group Inc. - Ordinary Shares,SmallCap,기타,NASDAQ,3.55,107.2,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CURV,Torrid Holdings,SmallCap,소비순환재,NYSE,1.97,11.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CUZ,Cousins Prop,MidCap,부동산,NYSE,22.88,-21.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CV,CapsoVision  Inc. - Common Stock,SmallCap,기타,NASDAQ,6.25,9.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CVBF,CVB Financial,MidCap,금융,NASDAQ,20.58,1.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CVCO,Cavco Ind.,MidCap,소비순환재,NASDAQ,517.3,-10.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CVEO,Civeo,SmallCap,부동산,NYSE,28.39,17.8,True,True,False,61,C,29.3,42.6,10.3,1.43,804,21,RS 미충족,-3.1,safe,
CVGI,Commercial Vehicle Group  Inc. - Common Stock,SmallCap,기타,NASDAQ,3.92,152.5,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CVGW,Calavo Growers,SmallCap,필수소비재,NASDAQ,27.63,10.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CVI,CVR Energy Inc,SmallCap,에너지,NYSE,30.65,18.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CVKD,Cadrenal Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,4.76,-62.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CVLG,Covenant Transpor,SmallCap,산업,NASDAQ,28.44,15.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CVLT,Commvault System,MidCap,기술,NASDAQ,88.87,-45.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CVNA,카바나,LargeCap,소비순환재,NYSE,336.31,-8.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CVRX,CVRx,SmallCap,헬스케어,NASDAQ,7.16,-14.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CVS,CVS헬스,LargeCap,헬스케어,NYSE,79.33,1.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CVV,CVD Equipment Corporation - Common Stock,SmallCap,기타,NASDAQ,3.9,2.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CVX,셰브론,MegaCap,에너지,NYSE,188.55,15.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CW,Curtiss-Wright,LargeCap,산업,NYSE,725.71,43.8,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CWAN,Clearwater Analytics Holdings,MidCap,기술,NYSE,24.0,2.6,True,False,False,32,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CWBC,Community West Bancshares,SmallCap,금융,NASDAQ,23.91,11.2,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CWCO,Consolid. Water,SmallCap,유틸리티,NASDAQ,35.31,8.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CWD,CaliberCos Inc. - Class A Common Stock,SmallCap,기타,NASDAQ,1.04,-62.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CWEN,Clearway Energy C,MidCap,유틸리티,NYSE,41.07,26.3,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CWH,캠핑 월드 홀딩스,MidCap,소비순환재,NYSE,7.29,-52.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CWK,Cushman & Wakefield,MidCap,부동산,NYSE,13.22,-3.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CWST,Casella Waste,MidCap,산업,NASDAQ,86.98,-20.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CWT,Cal Water Serv,MidCap,유틸리티,NYSE,46.94,-2.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CXDO,Crexendo  Inc. - Common Stock,SmallCap,기타,NASDAQ,5.94,-6.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CXM,Sprinklr,MidCap,기술,NYSE,5.4,-37.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CXT,Crane NXT,MidCap,산업,NYSE,43.88,-24.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CXW,CoreCivic,MidCap,산업,NYSE,19.92,-7.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CYCN,Cyclerion Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.91,27.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CYCU,Cycurion  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.18,-83.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CYD,China Yuchai International Ltd,SmallCap,소비순환재,NYSE,42.78,53.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CYH,Community Health,SmallCap,헬스케어,NYSE,3.15,-6.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CYN,Cyngn Inc. - Common stock,SmallCap,기타,NASDAQ,1.5,-68.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CYRX,Cryoport Inc,SmallCap,산업,NASDAQ,9.67,11.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CYTK,Cytokinetics Inc,MidCap,헬스케어,NASDAQ,65.01,27.2,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CZFS,Citizens Financial Services,SmallCap,금융,NASDAQ,66.78,7.8,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CZNC,Citiz. &North.,SmallCap,금융,NASDAQ,23.74,13.1,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CZR,시저스 엔터,MidCap,소비순환재,NASDAQ,26.88,-1.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CZWI,Citizens Community Bancorp  Inc. - Common Stock,SmallCap,기타,NASDAQ,20.68,24.2,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
D,도미니언 에너지,LargeCap,유틸리티,NYSE,64.23,6.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
DAAQ,Digital Asset Acquisition Corp. - Class A Ordinary shares,SmallCap,기타,NASDAQ,10.28,-6.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
DAC,다나오스,SmallCap,산업,NYSE,115.02,25.2,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
DAIO,Data I/O Corporation - Common Stock,SmallCap,기타,NASDAQ,2.36,-25.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
DAKT,Daktronics,SmallCap,기술,NASDAQ,19.9,9.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
DAL,델타항공,LargeCap,산업,NYSE,67.82,8.9,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
DAN,Dana Holding,MidCap,소비순환재,NYSE,36.46,92.6,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
DAO,Youdao,SmallCap,기술,NYSE,9.72,-4.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
DAR,Darling Ingredients,MidCap,필수소비재,NYSE,61.27,69.1,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
DARE,Dare Bioscience  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.83,-25.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
DASH,도어대시,LargeCap,기술,NASDAQ,152.58,-37.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
DAVA,Endava,MidCap,기술,NYSE,4.19,-62.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
DAVE,Dave Inc,SmallCap,기술,NASDAQ,185.41,3.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
DAWN,Day One Biopharmaceuticals,SmallCap,헬스케어,NASDAQ,21.47,170.1,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
DBD,Diebold Nixdorf,SmallCap,기술,NYSE,84.78,42.5,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
DBGI,Digital Brands Group  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.94,-89.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
DBRG,Digitalbridge Group,SmallCap,부동산,NYSE,15.55,29.0,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
