ticker,name,cap,sector,exchange,cur,rs,trend_ok,pattern_ok,signal,score,grade,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,reason,pct_from_pivot,safety
GBCI,Glacier Bancorp,MidCap,금융,NYSE,44.67,-4.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ZETA,Zeta Global Holdings,MidCap,기술,NYSE,16.15,-11.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BROS,Dutch Bros,MidCap,소비순환재,NYSE,52.67,-20.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ELAN,엘란코,MidCap,헬스케어,NYSE,24.9,52.8,True,False,False,75,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
SWX,Southwest Gas Hold,MidCap,유틸리티,NYSE,86.35,8.5,True,False,False,62,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
FNB,FNB Corp,MidCap,금융,NYSE,16.46,1.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
INGM,Ingram Micro Holding,MidCap,기술,NYSE,22.43,4.3,True,False,False,61,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
THO,토르 인더스트리,MidCap,소비순환재,NYSE,83.07,-15.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
QTWO,Q2 Holdings,MidCap,기술,NYSE,46.68,-44.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AL,Air Lease Corp,MidCap,금융,NYSE,64.7,7.3,True,False,False,62,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
INSP,Inspire Medical Systems,MidCap,헬스케어,NYSE,52.07,-53.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
FLG,Flagstar Financial,MidCap,금융,NYSE,13.14,5.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CRK,캄스톡 리소시즈,MidCap,에너지,NYSE,21.32,-4.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
QXO,QXO Inc,MidCap,기술,NYSE,20.19,1.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MTH,Meritage Homes Corp,MidCap,소비순환재,NYSE,60.95,-13.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
STVN,Stevanato Group SpA,MidCap,헬스케어,NYSE,14.34,-39.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ASAN,Asana,MidCap,기술,NYSE,6.24,-58.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
HXL,Hexcel Corp,MidCap,산업,NYSE,80.92,24.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MAC,메이서리치,MidCap,부동산,NYSE,18.55,2.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LEA,Lear,MidCap,소비순환재,NYSE,120.39,13.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ACHR,Archer Aviation,MidCap,산업,NYSE,5.51,-42.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PFSI,PennyMac Financial,MidCap,금융,NYSE,84.3,-30.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
DY,Dycom Ind.,MidCap,산업,NYSE,350.63,35.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NEU,NewMarket Corp,MidCap,소재,NYSE,620.67,-11.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CWEN,Clearway Energy C,MidCap,유틸리티,NYSE,39.25,23.3,True,False,False,66,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
LB,LandBridge Co LLC,MidCap,에너지,NYSE,72.38,15.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MSGS,Madison Square Garden Sports,MidCap,소비순환재,NYSE,314.1,38.5,True,False,False,71,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
BOX,Box Inc,MidCap,기술,NYSE,23.6,-27.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VVV,Valvoline,MidCap,필수소비재,NYSE,34.38,-0.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CUZ,Cousins Prop,MidCap,부동산,NYSE,21.94,-23.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LAZ,Lazard Ltd,MidCap,금융,NYSE,39.45,-22.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AMG,어필리에이트매니저스그룹,MidCap,금융,NYSE,275.55,20.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
IBP,Installed Building,MidCap,산업,NYSE,267.8,18.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CTRE,Caretrust Inc,MidCap,부동산,NYSE,37.14,9.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SEE,실드 에어,MidCap,소재,NYSE,41.95,18.8,True,False,False,65,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
WK,Workiva Inc,MidCap,기술,NYSE,59.46,-29.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PIPR,Piper Sandler,MidCap,금융,NYSE,73.81,-8.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SLG,SL 그린 리얼티,MidCap,부동산,NYSE,37.93,-31.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ACA,Arcosa,MidCap,산업,NYSE,105.99,7.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
COTY,코티,MidCap,필수소비재,NYSE,2.06,-49.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VIST,Vista Oil Gas,MidCap,에너지,NYSE,71.76,57.2,True,False,False,77,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
MOD,Modine Manu,MidCap,소비순환재,NYSE,228.58,90.9,True,False,False,87,A,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
MATX,Matson,MidCap,산업,NYSE,163.14,35.9,True,False,False,70,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
AROC,Archrock,MidCap,에너지,NYSE,37.02,41.7,True,False,False,72,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
SFBS,ServisFirst Bancshares,MidCap,금융,NYSE,74.52,-7.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AMTM,Amentum Holdings LLC,MidCap,기술,NYSE,26.59,9.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SNDR,Schneider National,MidCap,산업,NYSE,25.27,0.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NSA,National Storage Affiliates Trust,MidCap,부동산,NYSE,37.43,18.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WHD,Cactus,MidCap,에너지,NYSE,48.32,6.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
RDN,Radian Group,MidCap,금융,NYSE,32.86,-9.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ITGR,Integer Hld,MidCap,헬스케어,NYSE,86.19,-12.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
GXO,GXO Logistics,MidCap,산업,NYSE,51.61,3.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CBT,Cabot Corp,MidCap,소재,NYSE,70.71,-5.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SON,Sonoco Products Comp,MidCap,소재,NYSE,52.53,15.8,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
KBH,Kb Home,MidCap,소비순환재,NYSE,52.94,-10.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BCC,Boise Cascad Llc,MidCap,소비순환재,NYSE,73.57,-13.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NE,Noble,MidCap,에너지,NYSE,49.78,81.0,True,False,False,84,A,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
LUMN,루멘 테크놀로지스,MidCap,기술,NYSE,6.79,15.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BDC,Belden Inc,MidCap,기술,NYSE,118.69,-0.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WTM,White Mountains Insurance,MidCap,금융,NYSE,2211.91,13.8,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
MGY,Magnolia Oil,MidCap,에너지,NYSE,31.29,32.7,True,False,False,69,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
KTB,Kontoor Brands,MidCap,소비순환재,NYSE,71.17,4.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AGO,어슈어드,MidCap,금융,NYSE,81.64,-9.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SHAK,Shake Shack Inc,MidCap,소비순환재,NYSE,90.04,-8.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NJR,NewJersey Res,MidCap,유틸리티,NYSE,54.21,13.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
FMC,FMC 코퍼레이션,MidCap,소재,NYSE,14.83,-34.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KAI,Kadant Inc,MidCap,산업,NYSE,323.82,3.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ABCB,Ameris Bancorp,MidCap,금융,NYSE,76.56,7.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
POR,Portland General,MidCap,유틸리티,NYSE,51.49,14.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MSM,MSC Industrial Direct Comp Inc,MidCap,산업,NYSE,90.52,4.0,True,False,False,61,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
TXNM,TXNM Energy,MidCap,유틸리티,NYSE,58.5,0.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TDS,Telephone and Data Systems Inc,MidCap,기술,NYSE,43.06,10.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CNX,CNX Resources,MidCap,에너지,NYSE,40.46,16.7,True,False,False,65,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
ST,Sensata Tech,MidCap,기술,NYSE,36.32,15.4,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
CRC,California Resources,MidCap,에너지,NYSE,65.33,39.8,True,False,False,71,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
SM,Sm Energy Co,MidCap,에너지,NYSE,30.35,28.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
COMP,컴파스,MidCap,기술,NYSE,8.1,-9.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AHR,American Healthcare REIT,MidCap,부동산,NYSE,48.25,18.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CBZ,CBIZ Inc,MidCap,산업,NYSE,25.14,-59.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BC,Brunswick Corp,MidCap,소비순환재,NYSE,73.8,11.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PVH,PVH - 필립스 반 호이젠,MidCap,소비순환재,NYSE,65.82,-9.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KMPR,Kemper Corp,MidCap,금융,NYSE,30.89,-41.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CNS,Cohen Steers,MidCap,금융,NYSE,63.09,-11.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SR,Spire,MidCap,유틸리티,NYSE,90.38,12.3,True,False,False,63,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
BKH,Black Hills,MidCap,유틸리티,NYSE,68.55,7.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PBH,Prestige Consumer Health,MidCap,헬스케어,NYSE,62.0,-13.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
HGV,Hilton Grand Vacations,MidCap,소비순환재,NYSE,41.47,-4.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MWA,Mueller Water,MidCap,산업,NYSE,28.19,9.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
GBTG,Global Business Travel,MidCap,기술,NYSE,5.26,-32.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CNO,CNO Financial,MidCap,금융,NYSE,40.63,-3.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BOOT,Boot Barn Holdings,MidCap,소비순환재,NYSE,157.05,-2.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BHVN,바이오헤이븐,MidCap,헬스케어,NYSE,8.39,-43.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
M,메이시스,MidCap,소비순환재,NYSE,18.38,11.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SGHC,SGHC Limited,MidCap,소비순환재,NYSE,10.98,4.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KRC,Kilroy Realty,MidCap,부동산,NYSE,28.63,-26.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
GHC,Graham Holdings,MidCap,아카데믹 및 교육 서비스,NYSE,1062.58,-1.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ESE,ESCO Tech,MidCap,산업,NYSE,276.84,41.5,True,False,False,72,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
MUR,머피 오일,MidCap,에너지,NYSE,38.62,36.3,True,False,False,70,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
ELF,ELF Beauty,MidCap,소비순환재,NYSE,67.56,-26.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KGS,Kodiak Gas Services,MidCap,에너지,NYSE,59.12,60.3,True,False,False,78,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
DOCN,디지털오션,MidCap,기술,NYSE,84.92,118.2,True,False,False,90,S,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
ASB,Associated Banc-Corp,MidCap,금융,NYSE,24.96,-3.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NNI,Nelnet Inc,MidCap,금융,NYSE,129.6,0.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BCO,Brinks Comp,MidCap,산업,NYSE,100.77,-5.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AI,C3.ai,MidCap,기술,NYSE,8.29,-56.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
GOLF,Acushnet Holdings,MidCap,소비순환재,NYSE,93.33,21.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NPO,Enpro Ind.,MidCap,산업,NYSE,257.18,23.5,True,False,False,67,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
OGS,One Gas Inc,MidCap,유틸리티,NYSE,85.57,10.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CPA,Copa Holdings SA,MidCap,산업,NYSE,114.13,-1.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BEPC,브룩필드,MidCap,유틸리티,NYSE,39.33,12.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AX,액소스 파이낸셜,MidCap,금융,NYSE,84.47,2.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
UCB,Uni. Comm. Bank,MidCap,금융,NYSE,31.08,-1.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
UNF,Unifirst Corp,MidCap,산업,NYSE,263.54,37.4,True,False,False,71,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
SKT,Tanger Inc,MidCap,부동산,NYSE,34.05,0.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PRIM,Primoris Ser,MidCap,산업,NYSE,147.06,47.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
OGN,오가논 & Co,MidCap,헬스케어,NYSE,6.11,-35.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AVNT,Avient Corp,MidCap,소재,NYSE,34.32,-0.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ENS,Enersys,MidCap,산업,NYSE,177.14,55.6,True,False,False,76,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
CNK,시네마크,MidCap,소비순환재,NYSE,28.15,8.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
FLO,Flowers Foods,MidCap,필수소비재,NYSE,8.26,-40.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PAY,Paymentus,MidCap,기술,NYSE,25.08,-21.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MP,MP Materials,MidCap,소재,NYSE,53.29,22.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TNL,Travel + Leisure Co,MidCap,소비순환재,NYSE,70.71,17.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TNET,Trinet Grou,MidCap,산업,NYSE,37.94,-45.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MMS,Maximus Inc,MidCap,산업,NYSE,67.13,-16.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CRGY,Crescent Energy,MidCap,에너지,NYSE,13.08,42.4,True,False,False,72,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
RYN,Rayonier Inc,MidCap,부동산,NYSE,20.25,-14.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ORA,Ormat Tech,MidCap,유틸리티,NYSE,109.84,16.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
DV,더블베리파이,MidCap,기술,NYSE,9.88,-23.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MRP,Millrose Properties,MidCap,nan,NYSE,28.76,-4.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SMG,Scotts Miracle-Gro Comp,MidCap,소재,NYSE,66.84,10.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TTAM,Titan America,MidCap,nan,NYSE,15.0,-1.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
GVA,Granite Const,MidCap,산업,NYSE,121.11,18.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
RSI,Rush Street Interactive,MidCap,소비순환재,NYSE,22.16,32.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
HHH,Howard Hughes Holdings,MidCap,부동산,NYSE,63.99,-18.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
IFS,Intercorp Financial Services,MidCap,금융,NYSE,48.76,24.0,True,False,False,67,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
NVST,Envista Holdings,MidCap,헬스케어,NYSE,26.03,26.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
GEO,Geo Group Inc,MidCap,부동산,NYSE,16.94,-19.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
DXC,DXC 테크놀로지,MidCap,기술,NYSE,11.62,-25.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
GFF,Griffon Corp,MidCap,소비순환재,NYSE,71.63,-7.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
EPR,EPR Properties,MidCap,부동산,NYSE,50.35,-7.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
HTGC,Hercules Capital,MidCap,금융,NYSE,14.14,-26.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ALIT,Alight,MidCap,기술,NYSE,0.64,-80.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TGLS,Tecnoglass,MidCap,소비순환재,NYSE,40.88,-36.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WU,웨스턴 유니온,MidCap,산업,NYSE,9.17,-1.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BXMT,Capital Trust Inc,MidCap,부동산,NYSE,18.56,-8.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
RXO,RXO Inc,MidCap,산업,NYSE,13.92,-10.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BRC,Brady Corp,MidCap,산업,NYSE,83.65,8.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
APAM,아티잔 Class A,MidCap,금융,NYSE,35.81,-18.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NOG,Northern O&G,MidCap,에너지,NYSE,29.12,11.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CLVT,CLARIVATE,MidCap,산업,NYSE,2.47,-37.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MIR,Mirion Technologies,MidCap,산업,NYSE,19.25,-10.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KFY,Korn Ferry,MidCap,산업,NYSE,62.69,-12.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
DEI,Douglas Emmett,MidCap,부동산,NYSE,9.35,-32.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TFPM,Triple Flag Precious Metals,MidCap,소재,NYSE,31.95,16.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
HGTY,Hagerty,MidCap,금융,NYSE,10.56,-10.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CBU,Comm. Bank Sys,MidCap,금융,NYSE,57.31,-4.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MDU,Mdu Res Group Inc,MidCap,유틸리티,NYSE,20.44,12.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CXT,Crane NXT,MidCap,산업,NYSE,43.13,-20.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TPH,TRI Pointe Homes,MidCap,소비순환재,NYSE,46.7,42.4,True,False,False,72,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
HL,Hecla Mining,MidCap,소재,NYSE,17.93,87.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
OSCR,오스카 헬스,MidCap,금융,NYSE,12.03,-27.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BB,블랙베리,MidCap,기술,NYSE,3.23,-24.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ATMU,Atmus Filtration Tech,MidCap,소비순환재,NYSE,59.28,31.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PRGO,페리고,MidCap,헬스케어,NYSE,9.64,-50.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
HASI,Hannon Armstrong Sustainable,MidCap,부동산,NYSE,36.41,18.9,True,False,False,65,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
FUL,HB Fuller Comp,MidCap,소재,NYSE,53.23,-10.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ASGN,ASGN,MidCap,기술,NYSE,38.02,-28.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
FBP,First Bancorp,MidCap,금융,NYSE,21.03,-1.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ABM,ABM Industries,MidCap,산업,NYSE,38.0,-16.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
HOG,할리데이비슨,MidCap,소비순환재,NYSE,18.61,-23.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
GPOR,Gulfport Energy Operating,MidCap,에너지,NYSE,209.27,6.5,True,False,False,61,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
NSP,Insperity Inc,MidCap,산업,NYSE,26.54,-49.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MHO,M/I Homes Inc,MidCap,소비순환재,NYSE,122.9,-4.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
YETI,YETI,MidCap,소비순환재,NYSE,36.94,-2.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
