ticker,name,cap,sector,exchange,cur,rs,trend_ok,pattern_ok,signal,score,grade,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,reason,pct_from_pivot,safety,lgbm_score
CATY,Cathay General,MidCap,금융,NASDAQ,50.69,5.5,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CAVA,CAVA Group,LargeCap,소비순환재,NYSE,80.14,15.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CB,처브,LargeCap,금융,NYSE,327.16,7.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CBAN,Colony Bankcorp,SmallCap,금융,NYSE,20.09,14.7,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CBAT,CBAK Energy Technology  Inc. - Common Stock,SmallCap,기타,NASDAQ,0.83,-8.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CBFV,CB Financial Services  Inc. - Common Stock,SmallCap,기타,NASDAQ,34.53,6.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CBIO,Crescent Biopharma  Inc. - Common Stock,SmallCap,기타,NASDAQ,19.32,73.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CBK,Commercial Bancgroup  Inc. - Common Stock,SmallCap,기타,NASDAQ,26.82,1.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CBL,CBL Associates Properties,SmallCap,부동산,NYSE,39.38,25.3,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CBLL,CeriBell,SmallCap,헬스케어,NASDAQ,18.5,2.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CBNK,Capital Bancorp,SmallCap,금융,NASDAQ,30.16,-1.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CBOE,Cboe Global,LargeCap,금융,NYSE,280.29,14.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CBRE,CBRE A,LargeCap,부동산,NYSE,134.49,-12.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CBRL,Cracker Barrel,SmallCap,소비순환재,NASDAQ,28.54,-22.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CBSH,Commerce Bancshar,MidCap,금융,NASDAQ,49.28,-14.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CBT,Cabot Corp,MidCap,소재,NYSE,75.29,-0.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CBU,Comm. Bank Sys,MidCap,금융,NYSE,59.39,0.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CBUS,Cibus  Inc. - Class A Common Stock,SmallCap,기타,NASDAQ,1.93,17.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CBZ,CBIZ Inc,MidCap,산업,NYSE,26.44,-57.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CC,Chemours Co,MidCap,소재,NYSE,21.52,64.6,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CCAP,Crescent Capital BDC,SmallCap,금융,NASDAQ,12.26,-18.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CCB,Coastal Financial,SmallCap,금융,NASDAQ,76.93,-29.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CCBG,Cptl City Bank,SmallCap,금융,NASDAQ,43.83,5.6,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,SmallCap,기타,NASDAQ,6.0,-12.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CCCC,C4 Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.7,52.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CCEC,Capital Clean Energy Carriers Corp. - Common Share,SmallCap,기타,NASDAQ,18.95,-13.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CCEP,Coca-Cola European,LargeCap,필수소비재,NASDAQ,92.48,-0.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CCI,크라운 캐슬,LargeCap,부동산,NYSE,80.83,-18.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CCII,Cohen Circle Acquisition Corp. II - Class A Ordinary Shares,SmallCap,기타,NASDAQ,10.26,-2.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CCIX,Churchill Capital,SmallCap,금융,NASDAQ,10.66,-2.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CCJ,카메코,LargeCap,에너지,NYSE,111.13,56.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CCK,Crown Hldgs,LargeCap,소재,NYSE,103.82,1.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CCL,카니발,LargeCap,소비순환재,NYSE,26.58,-3.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CCLD,CareCloud  Inc. - Common Stock,SmallCap,기타,NASDAQ,3.62,50.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CCNE,CNB Financial,SmallCap,금융,NASDAQ,29.31,17.4,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CCO,Clear Channel,SmallCap,소비순환재,NYSE,2.37,52.4,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CCOI,Cogent Comm,MidCap,기술,NASDAQ,18.31,-46.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CCRN,Cross Country,SmallCap,산업,NASDAQ,9.32,-16.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CCS,Century Communities,MidCap,소비순환재,NYSE,57.41,-10.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CCSI,Consensus Cloud Solutions,SmallCap,기술,NASDAQ,23.67,-2.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,SmallCap,기타,NASDAQ,10.15,-72.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CD,Chaince Digital Holdings Inc. - American Ordinary Shares,SmallCap,기타,NASDAQ,4.33,-33.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CDE,Coeur Mining,MidCap,소재,NYSE,19.11,71.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CDIO,Cardio Diagnostics Holdings Inc. - Common stock,SmallCap,기타,NASDAQ,2.04,-48.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CDLX,Cardlytics  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.0,-37.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CDNA,Caredx Inc,SmallCap,헬스케어,NASDAQ,17.87,-2.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CDNS,케이든스디자인시스템,LargeCap,기술,NASDAQ,280.19,-11.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CDP,COPT Defense Properties,MidCap,부동산,NYSE,30.58,6.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CDRE,Cadre Holdings,SmallCap,산업,NYSE,32.17,-11.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CDRO,Codere Online US,SmallCap,소비순환재,NASDAQ,8.46,9.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CDT,CDT Equity Inc. - Common Stock,SmallCap,기타,NASDAQ,5.1,-95.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CDW,CDW Corp,LargeCap,기술,NASDAQ,121.4,-23.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CDXS,Codexis,SmallCap,헬스케어,NASDAQ,1.74,-19.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CDZI,Cadiz,SmallCap,유틸리티,NASDAQ,5.06,24.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CE,셀라니즈,MidCap,소재,NYSE,63.55,31.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CECO,CECO Envir,SmallCap,산업,NASDAQ,61.5,57.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CEG,Constellation Energy Corporation - Common Stock When-Issued,SmallCap,기타,NASDAQ,279.46,-9.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CELC,Celcuity,SmallCap,헬스케어,NASDAQ,112.93,409.0,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CELH,Celsius,MidCap,필수소비재,NASDAQ,34.33,-26.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CELU,Celularity Inc. - Class A Common Stock,SmallCap,기타,NASDAQ,1.31,-14.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CELZ,Creative Medical Technology Holdings  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.99,-15.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CENT,Central Garden & Pet Co.,MidCap,필수소비재,NASDAQ,36.4,5.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CENTA,Centaurus 2002,MidCap,필수소비재,NASDAQ,32.11,3.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CENX,Century Aluminum Co,SmallCap,소재,NASDAQ,63.51,141.9,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CEPF,Cantor Equity Partners IV  Inc. - Class A Ordinary Shares,SmallCap,기타,NASDAQ,10.15,-3.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CEPO,Cantor Equity Partners I  Inc. - Class A Ordinary Shares,SmallCap,기타,NASDAQ,10.5,-3.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CEPT,Cantor Equity Partners II  Inc. - Class A ordinary share,SmallCap,기타,NASDAQ,11.05,-2.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CEPV,Cantor Equity Partners V  Inc. - Class A Ordinary Shares,SmallCap,기타,NASDAQ,10.09,-3.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CERS,Cerus Corp,SmallCap,헬스케어,NASDAQ,1.87,9.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CERT,서타라,MidCap,기술,NASDAQ,5.5,-48.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CETX,Cemtrex Inc. - Common Stock,SmallCap,기타,NASDAQ,0.78,-86.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CETY,Clean Energy Tech,SmallCap,유틸리티,NASDAQ,0.89,-40.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CEVA,CEVA,SmallCap,기술,NASDAQ,19.49,-19.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CF,CF 인더스트리,LargeCap,소재,NYSE,127.98,52.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CFBK,CF Bankshares Inc. - Common Stock,SmallCap,기타,NASDAQ,28.02,14.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CFFI,C&F Financial Corporation - Common Stock,SmallCap,기타,NASDAQ,72.62,3.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CFFN,캐피톨 페더럴,SmallCap,금융,NASDAQ,7.2,11.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CFG,시티즌 금융 그룹,LargeCap,금융,NYSE,60.57,17.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CFR,Cullen/Frost Bankers Inc,MidCap,금융,NYSE,138.65,6.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CG,The Carlyle Group Inc. - Common Stock,SmallCap,기타,NASDAQ,47.4,-16.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CGBD,Carlyle Secured Lending,SmallCap,금융,NASDAQ,10.86,-21.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CGC,Canopy Growth Corporation - Common Shares,SmallCap,기타,NASDAQ,0.97,-18.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CGCT,Cartesian Growth Corporation III - Class A Ordinary Shares,SmallCap,기타,NASDAQ,10.3,-2.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CGCTU,Cartesian Growth Corporation III - unit,SmallCap,기타,NASDAQ,10.59,-0.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CGEM,쿨리난 온콜로지,SmallCap,헬스케어,NASDAQ,13.94,70.9,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CGEN,Compugen Ltd. - Ordinary Shares,SmallCap,기타,NASDAQ,2.2,39.0,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CGNT,Cognyte Software,SmallCap,기술,NASDAQ,8.16,-10.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CGNX,Cognex Corp,MidCap,산업,NASDAQ,49.34,36.8,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CGON,CG Oncology,MidCap,헬스케어,NASDAQ,66.79,106.3,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,SmallCap,기타,NASDAQ,1.09,-1.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CGTX,Cognition Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,0.89,34.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CHAI,Core AI Holdings  Inc. - Common Shares,SmallCap,기타,NASDAQ,1.11,-53.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CHAR,Charlton Aria Acquisition Corporation - Class A Ordinary Shares,SmallCap,기타,NASDAQ,10.58,-0.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CHCI,Comstock Holding Companies  Inc. - Class A Common Stock,SmallCap,기타,NASDAQ,19.05,67.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CHCO,City Holding,SmallCap,금융,NASDAQ,120.48,-3.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CHCT,Community Healthcare Trust Inc,SmallCap,부동산,NYSE,15.8,-8.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CHD,처치앤드와이트,LargeCap,필수소비재,NYSE,92.85,-1.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CHDN,Churchill Downs,MidCap,소비순환재,NASDAQ,89.11,-19.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CHE,Chemed Corp,MidCap,헬스케어,NYSE,377.57,-21.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CHEF,Chefs Warehouse,MidCap,필수소비재,NASDAQ,58.57,-3.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CHH,Choice Hotels International Inc,MidCap,소비순환재,NYSE,102.88,-8.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CHKP,체크포인트 소프트웨어 테크놀로지스,LargeCap,기술,NASDAQ,145.76,-30.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CHMG,Chemung Financial Corp  - Common Stock,SmallCap,기타,NASDAQ,53.67,0.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CHNR,China Natural Resources  Inc. - Common Shares,SmallCap,기타,NASDAQ,4.15,0.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CHPT,ChargePoint Holdings,SmallCap,산업,NYSE,4.78,-50.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CHR,Cheer Holding  Inc.  - Class A Ordinary Share,SmallCap,기타,NASDAQ,0.86,-73.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CHRD,Chord Energy,MidCap,에너지,NASDAQ,136.96,34.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CHRS,Coherus Oncology  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.74,54.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CHRW,C.H.로빈슨,LargeCap,산업,NASDAQ,168.5,31.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CHSN,Chanson International Holding - Class A Ordinary Shares,SmallCap,기타,NASDAQ,2.54,-28.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CHTR,차터커뮤니케이션,LargeCap,기술,NASDAQ,216.27,-23.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CHWY,츄이,LargeCap,소비순환재,NYSE,26.62,-27.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CHYM,Chime Financial  Inc. - Class A Common Stock,SmallCap,기타,NASDAQ,18.63,-21.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CI,시그나,LargeCap,헬스케어,NYSE,267.32,-12.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CIEN,Ciena Corp,LargeCap,기술,NYSE,415.39,262.8,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CIFR,Cipher Digital Inc. - Common Stock,SmallCap,기타,NASDAQ,12.64,99.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,SmallCap,기타,NASDAQ,106.86,-25.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CIGL,Concorde International Group Ltd - Class A Ordinary Shares,SmallCap,기타,NASDAQ,1.72,-24.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CIM,Chimera Investment Corp,SmallCap,부동산,NYSE,12.56,-6.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CINF,신시내티 파이낸셜,LargeCap,금융,NASDAQ,157.66,-1.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CING,Cingulate Inc. - Common Stock,SmallCap,기타,NASDAQ,6.01,37.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CINT,Ci T,SmallCap,기술,NYSE,5.02,0.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CION,Cion Investment,SmallCap,금융,NYSE,6.77,-33.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CISS,C3is Inc. - Common Stock,SmallCap,기타,NASDAQ,0.82,-94.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CIVB,Civista Bancshares,SmallCap,금융,NASDAQ,23.05,3.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CJMB,Callan JMB Inc. - Common Stock,SmallCap,기타,NASDAQ,1.24,-42.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CL,콜게이트-팜올리브,LargeCap,필수소비재,NYSE,85.41,-1.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CLAR,Clarus Corporation - Common Stock,SmallCap,기타,NASDAQ,2.69,-25.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CLB,Core Laboratories NV,SmallCap,산업,NYSE,16.11,9.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CLBK,Columbia Financial,SmallCap,금융,NASDAQ,17.58,13.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CLBT,Cellebrite,MidCap,기술,NASDAQ,13.88,-24.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CLDX,Celldex Therapeutics,SmallCap,헬스케어,NASDAQ,31.26,33.6,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CLF,Cleveland-Cliffs,MidCap,소재,NYSE,8.27,-25.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CLFD,Clearfield,SmallCap,기술,NASDAQ,26.02,-22.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,SmallCap,기타,NASDAQ,0.53,-71.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CLH,Clean Harbors Inc,LargeCap,산업,NYSE,290.04,26.5,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CLIK,Click Holdings Limited - Ordinary Share,SmallCap,기타,NASDAQ,1.78,-82.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CLMB,Climb Global Solutions,SmallCap,기술,NASDAQ,20.31,-29.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CLMT,Calumet Specialty,SmallCap,에너지,NASDAQ,34.59,101.3,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CLNE,클린 에너지,SmallCap,에너지,NASDAQ,2.43,17.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CLNN,Clene Inc. - Common Stock,SmallCap,기타,NASDAQ,4.89,7.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CLOV,Clover Health Investments,MidCap,헬스케어,NASDAQ,1.7,-38.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CLPS,CLPS Incorporation - Common Stock,SmallCap,기타,NASDAQ,0.88,-7.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CLPT,Clearpoint Neuro,SmallCap,헬스케어,NASDAQ,9.14,-36.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CLRB,Cellectar Biosciences  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.5,-43.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CLRO,ClearOne  Inc. - Common Stock,SmallCap,기타,NASDAQ,3.25,-47.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CLSK,CleanSpark,MidCap,기술,NASDAQ,8.62,-20.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CLST,Catalyst Bancorp  Inc. - common stock,SmallCap,기타,NASDAQ,16.85,22.9,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CLVT,CLARIVATE,MidCap,산업,NYSE,2.49,-35.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CLW,Clearwater Ppr,SmallCap,소재,NYSE,14.61,-33.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CLWT,Euro Tech Holdings Company Limited - Ordinary Shares,SmallCap,기타,NASDAQ,1.22,-4.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CLX,클로락스,LargeCap,필수소비재,NYSE,104.24,-13.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CLYM,Climb Bio  Inc. - Common Stock,SmallCap,기타,NASDAQ,6.95,263.7,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CMC,Commercial Metals Comp,MidCap,소재,NYSE,62.87,6.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CMCO,Columbus McKin.,SmallCap,산업,NASDAQ,14.33,-15.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CMCSA,Comcast Corporation - Class A Common Stock,SmallCap,기타,NASDAQ,28.05,-15.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CMCT,Creative Media  - Common Stock,SmallCap,기타,NASDAQ,0.51,-101.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CME,CME그룹,LargeCap,금융,NASDAQ,296.94,7.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CMG,치폴레,LargeCap,소비순환재,NYSE,32.63,-26.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
