ticker,name,cap,sector,exchange,cur,rs,trend_ok,pattern_ok,signal,score,grade,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,reason,pct_from_pivot,safety
KNF,Knife River,MidCap,소재,NYSE,87.9,9.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WHR,월풀,MidCap,소비순환재,NYSE,55.22,-34.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SLGN,Silgan Holdings,MidCap,소재,NYSE,39.42,-14.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
HRI,Herc Holdings,MidCap,산업,NYSE,106.72,-26.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ARW,Arrow Electronics,MidCap,기술,NYSE,146.13,23.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CLF,Cleveland-Cliffs,MidCap,소재,NYSE,8.54,-20.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ANF,애버크롬비 & 피치,MidCap,소비순환재,NYSE,88.55,-8.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
GBCI,Glacier Bancorp,MidCap,금융,NYSE,44.63,-4.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ZETA,Zeta Global Holdings,MidCap,기술,NYSE,16.36,-8.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BROS,Dutch Bros,MidCap,소비순환재,NYSE,51.33,-21.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ELAN,엘란코,MidCap,헬스케어,NYSE,25.5,56.2,True,False,False,76,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
SWX,Southwest Gas Hold,MidCap,유틸리티,NYSE,85.82,8.4,True,False,False,62,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
FNB,FNB Corp,MidCap,금융,NYSE,16.49,2.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
INGM,Ingram Micro Holding,MidCap,기술,NYSE,22.79,6.6,True,False,False,61,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
THO,토르 인더스트리,MidCap,소비순환재,NYSE,81.62,-17.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
QTWO,Q2 Holdings,MidCap,기술,NYSE,46.2,-44.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AL,Air Lease Corp,MidCap,금융,NYSE,64.74,7.5,True,False,False,62,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
INSP,Inspire Medical Systems,MidCap,헬스케어,NYSE,51.41,-53.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
FLG,Flagstar Financial,MidCap,금융,NYSE,13.27,8.1,True,False,False,62,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
CRK,캄스톡 리소시즈,MidCap,에너지,NYSE,22.39,-2.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
QXO,QXO Inc,MidCap,기술,NYSE,20.46,4.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MTH,Meritage Homes Corp,MidCap,소비순환재,NYSE,61.59,-12.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
STVN,Stevanato Group SpA,MidCap,헬스케어,NYSE,14.18,-40.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ASAN,Asana,MidCap,기술,NYSE,6.05,-58.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
HXL,Hexcel Corp,MidCap,산업,NYSE,82.24,25.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MAC,메이서리치,MidCap,부동산,NYSE,18.81,5.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LEA,Lear,MidCap,소비순환재,NYSE,122.23,15.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ACHR,Archer Aviation,MidCap,산업,NYSE,5.56,-39.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PFSI,PennyMac Financial,MidCap,금융,NYSE,86.43,-28.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
DY,Dycom Ind.,MidCap,산업,NYSE,353.52,37.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NEU,NewMarket Corp,MidCap,소재,NYSE,621.46,-11.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CWEN,Clearway Energy C,MidCap,유틸리티,NYSE,39.17,22.3,True,False,False,66,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
LB,LandBridge Co LLC,MidCap,에너지,NYSE,72.02,18.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MSGS,Madison Square Garden Sports,MidCap,소비순환재,NYSE,316.0,38.4,True,False,False,71,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
BOX,Box Inc,MidCap,기술,NYSE,23.66,-26.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VVV,Valvoline,MidCap,필수소비재,NYSE,35.2,2.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CUZ,Cousins Prop,MidCap,부동산,NYSE,22.06,-23.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LAZ,Lazard Ltd,MidCap,금융,NYSE,40.9,-19.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AMG,어필리에이트매니저스그룹,MidCap,금융,NYSE,280.66,21.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
IBP,Installed Building,MidCap,산업,NYSE,271.6,21.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CTRE,Caretrust Inc,MidCap,부동산,NYSE,37.59,11.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SEE,실드 에어,MidCap,소재,NYSE,42.04,19.4,True,False,False,65,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
WK,Workiva Inc,MidCap,기술,NYSE,58.62,-30.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PIPR,Piper Sandler,MidCap,금융,NYSE,74.5,-7.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SLG,SL 그린 리얼티,MidCap,부동산,NYSE,37.18,-31.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ACA,Arcosa,MidCap,산업,NYSE,106.72,9.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
COTY,코티,MidCap,필수소비재,NYSE,2.05,-48.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VIST,Vista Oil Gas,MidCap,에너지,NYSE,71.33,54.5,True,False,False,76,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
MOD,Modine Manu,MidCap,소비순환재,NYSE,232.89,93.6,True,False,False,88,A,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
MATX,Matson,MidCap,산업,NYSE,164.3,37.2,True,False,False,71,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
AROC,Archrock,MidCap,에너지,NYSE,36.86,40.1,True,False,False,72,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
SFBS,ServisFirst Bancshares,MidCap,금융,NYSE,73.86,-7.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AMTM,Amentum Holdings LLC,MidCap,기술,NYSE,26.74,9.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SNDR,Schneider National,MidCap,산업,NYSE,25.85,3.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NSA,National Storage Affiliates Trust,MidCap,부동산,NYSE,37.42,20.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WHD,Cactus,MidCap,에너지,NYSE,48.7,6.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
RDN,Radian Group,MidCap,금융,NYSE,32.97,-9.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ITGR,Integer Hld,MidCap,헬스케어,NYSE,86.76,-12.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
GXO,GXO Logistics,MidCap,산업,NYSE,52.16,4.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CBT,Cabot Corp,MidCap,소재,NYSE,72.74,-2.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SON,Sonoco Products Comp,MidCap,소재,NYSE,53.42,18.3,True,False,False,65,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
KBH,Kb Home,MidCap,소비순환재,NYSE,52.12,-11.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BCC,Boise Cascad Llc,MidCap,소비순환재,NYSE,74.65,-10.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NE,Noble,MidCap,에너지,NYSE,49.39,78.5,True,False,False,83,A,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
LUMN,루멘 테크놀로지스,MidCap,기술,NYSE,6.97,22.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BDC,Belden Inc,MidCap,기술,NYSE,119.02,-0.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WTM,White Mountains Insurance,MidCap,금융,NYSE,2205.51,13.3,True,False,False,63,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
MGY,Magnolia Oil,MidCap,에너지,NYSE,31.44,32.5,True,False,False,69,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
KTB,Kontoor Brands,MidCap,소비순환재,NYSE,69.51,2.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AGO,어슈어드,MidCap,금융,NYSE,81.48,-10.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SHAK,Shake Shack Inc,MidCap,소비순환재,NYSE,89.5,-9.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NJR,NewJersey Res,MidCap,유틸리티,NYSE,54.12,14.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
FMC,FMC 코퍼레이션,MidCap,소재,NYSE,15.44,-31.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KAI,Kadant Inc,MidCap,산업,NYSE,315.48,0.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ABCB,Ameris Bancorp,MidCap,금융,NYSE,77.37,9.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
POR,Portland General,MidCap,유틸리티,NYSE,51.25,13.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MSM,MSC Industrial Direct Comp Inc,MidCap,산업,NYSE,91.9,6.1,True,False,False,61,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
TXNM,TXNM Energy,MidCap,유틸리티,NYSE,58.29,-0.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TDS,Telephone and Data Systems Inc,MidCap,기술,NYSE,43.11,10.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CNX,CNX Resources,MidCap,에너지,NYSE,40.38,15.8,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
ST,Sensata Tech,MidCap,기술,NYSE,36.4,15.8,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
CRC,California Resources,MidCap,에너지,NYSE,66.96,42.4,True,False,False,72,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
SM,Sm Energy Co,MidCap,에너지,NYSE,31.5,33.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
COMP,컴파스,MidCap,기술,NYSE,7.92,-10.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AHR,American Healthcare REIT,MidCap,부동산,NYSE,47.94,18.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CBZ,CBIZ Inc,MidCap,산업,NYSE,25.59,-59.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BC,Brunswick Corp,MidCap,소비순환재,NYSE,73.36,12.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PVH,PVH - 필립스 반 호이젠,MidCap,소비순환재,NYSE,67.08,-6.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KMPR,Kemper Corp,MidCap,금융,NYSE,30.37,-42.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CNS,Cohen Steers,MidCap,금융,NYSE,61.9,-13.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SR,Spire,MidCap,유틸리티,NYSE,90.24,12.0,True,False,False,63,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
BKH,Black Hills,MidCap,유틸리티,NYSE,68.85,8.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PBH,Prestige Consumer Health,MidCap,헬스케어,NYSE,61.13,-14.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
HGV,Hilton Grand Vacations,MidCap,소비순환재,NYSE,40.66,-6.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MWA,Mueller Water,MidCap,산업,NYSE,28.22,10.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
GBTG,Global Business Travel,MidCap,기술,NYSE,5.41,-29.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CNO,CNO Financial,MidCap,금융,NYSE,40.61,-3.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BOOT,Boot Barn Holdings,MidCap,소비순환재,NYSE,157.1,-0.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BHVN,바이오헤이븐,MidCap,헬스케어,NYSE,8.61,-39.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
M,메이시스,MidCap,소비순환재,NYSE,18.5,12.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SGHC,SGHC Limited,MidCap,소비순환재,NYSE,10.54,0.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KRC,Kilroy Realty,MidCap,부동산,NYSE,28.48,-26.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
GHC,Graham Holdings,MidCap,아카데믹 및 교육 서비스,NYSE,1070.23,-0.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ESE,ESCO Tech,MidCap,산업,NYSE,288.77,46.9,True,False,False,74,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
MUR,머피 오일,MidCap,에너지,NYSE,39.97,40.3,True,False,False,72,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
ELF,ELF Beauty,MidCap,소비순환재,NYSE,69.65,-23.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KGS,Kodiak Gas Services,MidCap,에너지,NYSE,59.12,59.9,True,False,False,77,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
DOCN,디지털오션,MidCap,기술,NYSE,87.0,124.8,True,False,False,90,S,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
ASB,Associated Banc-Corp,MidCap,금융,NYSE,25.24,-1.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NNI,Nelnet Inc,MidCap,금융,NYSE,128.32,-0.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BCO,Brinks Comp,MidCap,산업,NYSE,102.25,-4.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AI,C3.ai,MidCap,기술,NYSE,8.28,-55.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
GOLF,Acushnet Holdings,MidCap,소비순환재,NYSE,93.62,22.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NPO,Enpro Ind.,MidCap,산업,NYSE,257.06,23.0,True,False,False,66,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
OGS,One Gas Inc,MidCap,유틸리티,NYSE,85.22,10.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CPA,Copa Holdings SA,MidCap,산업,NYSE,115.29,0.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BEPC,브룩필드,MidCap,유틸리티,NYSE,39.82,13.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AX,액소스 파이낸셜,MidCap,금융,NYSE,85.69,4.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
UCB,Uni. Comm. Bank,MidCap,금융,NYSE,31.21,-0.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
UNF,Unifirst Corp,MidCap,산업,NYSE,262.21,41.0,True,False,False,72,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
SKT,Tanger Inc,MidCap,부동산,NYSE,33.95,1.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PRIM,Primoris Ser,MidCap,산업,NYSE,149.4,51.7,True,False,False,75,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
OGN,오가논 & Co,MidCap,헬스케어,NYSE,6.1,-35.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AVNT,Avient Corp,MidCap,소재,NYSE,36.27,6.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ENS,Enersys,MidCap,산업,NYSE,177.42,55.4,True,False,False,76,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
CNK,시네마크,MidCap,소비순환재,NYSE,27.67,5.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
FLO,Flowers Foods,MidCap,필수소비재,NYSE,8.28,-39.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PAY,Paymentus,MidCap,기술,NYSE,25.1,-22.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MP,MP Materials,MidCap,소재,NYSE,53.74,22.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TNL,Travel + Leisure Co,MidCap,소비순환재,NYSE,71.88,19.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TNET,Trinet Grou,MidCap,산업,NYSE,36.99,-46.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MMS,Maximus Inc,MidCap,산업,NYSE,67.81,-16.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CRGY,Crescent Energy,MidCap,에너지,NYSE,13.48,45.3,True,False,False,73,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
RYN,Rayonier Inc,MidCap,부동산,NYSE,20.13,-15.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ORA,Ormat Tech,MidCap,유틸리티,NYSE,110.7,17.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
DV,더블베리파이,MidCap,기술,NYSE,9.85,-24.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MRP,Millrose Properties,MidCap,nan,NYSE,29.41,-2.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SMG,Scotts Miracle-Gro Comp,MidCap,소재,NYSE,67.67,12.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TTAM,Titan America,MidCap,nan,NYSE,15.48,1.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
GVA,Granite Const,MidCap,산업,NYSE,121.92,18.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
RSI,Rush Street Interactive,MidCap,소비순환재,NYSE,21.92,32.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
HHH,Howard Hughes Holdings,MidCap,부동산,NYSE,63.87,-17.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
IFS,Intercorp Financial Services,MidCap,금융,NYSE,48.27,21.6,True,False,False,66,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
NVST,Envista Holdings,MidCap,헬스케어,NYSE,26.14,27.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
GEO,Geo Group Inc,MidCap,부동산,NYSE,17.5,-15.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
DXC,DXC 테크놀로지,MidCap,기술,NYSE,12.01,-23.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
GFF,Griffon Corp,MidCap,소비순환재,NYSE,72.36,-5.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
EPR,EPR Properties,MidCap,부동산,NYSE,49.51,-8.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
HTGC,Hercules Capital,MidCap,금융,NYSE,14.18,-26.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ALIT,Alight,MidCap,기술,NYSE,0.54,-84.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TGLS,Tecnoglass,MidCap,소비순환재,NYSE,41.87,-34.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WU,웨스턴 유니온,MidCap,산업,NYSE,9.1,-2.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BXMT,Capital Trust Inc,MidCap,부동산,NYSE,19.0,-5.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
RXO,RXO Inc,MidCap,산업,NYSE,14.38,-5.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BRC,Brady Corp,MidCap,산업,NYSE,83.58,9.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
APAM,아티잔 Class A,MidCap,금융,NYSE,36.71,-16.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NOG,Northern O&G,MidCap,에너지,NYSE,29.61,14.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CLVT,CLARIVATE,MidCap,산업,NYSE,2.48,-35.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MIR,Mirion Technologies,MidCap,산업,NYSE,18.81,-12.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KFY,Korn Ferry,MidCap,산업,NYSE,63.01,-11.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
DEI,Douglas Emmett,MidCap,부동산,NYSE,9.38,-32.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TFPM,Triple Flag Precious Metals,MidCap,소재,NYSE,32.47,19.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
HGTY,Hagerty,MidCap,금융,NYSE,10.66,-9.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CBU,Comm. Bank Sys,MidCap,금융,NYSE,57.61,-4.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MDU,Mdu Res Group Inc,MidCap,유틸리티,NYSE,20.55,13.4,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
CXT,Crane NXT,MidCap,산업,NYSE,43.13,-20.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TPH,TRI Pointe Homes,MidCap,소비순환재,NYSE,46.72,43.1,True,False,False,72,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
HL,Hecla Mining,MidCap,소재,NYSE,18.36,93.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
OSCR,오스카 헬스,MidCap,금융,NYSE,12.21,-26.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BB,블랙베리,MidCap,기술,NYSE,3.29,-25.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ATMU,Atmus Filtration Tech,MidCap,소비순환재,NYSE,60.54,34.6,True,False,False,70,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
PRGO,페리고,MidCap,헬스케어,NYSE,9.69,-50.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
HASI,Hannon Armstrong Sustainable,MidCap,부동산,NYSE,36.82,19.6,True,False,False,65,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
FUL,HB Fuller Comp,MidCap,소재,NYSE,56.71,-4.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ASGN,ASGN,MidCap,기술,NYSE,38.62,-27.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
