ticker,name,cap,sector,exchange,cur,rs,trend_ok,pattern_ok,signal,score,grade,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,reason,pct_from_pivot,safety,lgbm_score
DOC,헬스피크 프로퍼티,LargeCap,부동산,NYSE,16.69,-15.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
DOCN,디지털오션,MidCap,기술,NYSE,87.17,130.0,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
DOCS,Doximity,LargeCap,기술,NYSE,21.16,-68.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
DOCU,도큐사인,LargeCap,기술,NASDAQ,45.55,-45.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
DOGZ,Dogness A,SmallCap,소비순환재,NASDAQ,1.35,-97.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
DOLE,Dole,SmallCap,필수소비재,NYSE,15.57,4.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
DOMH,Dominari Holdings Inc. - Common Stock,SmallCap,기타,NASDAQ,2.88,-44.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
DOMO,Domo,SmallCap,기술,NASDAQ,2.65,-81.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
DOO,BRP Inc. - Common Subordinate Voting Shares,SmallCap,기타,NASDAQ,76.49,40.0,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
DORM,Dorman Products,MidCap,소비순환재,NASDAQ,109.92,-22.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
DOV,도버,LargeCap,산업,NYSE,218.32,12.8,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
DOW,다우,LargeCap,소재,NYSE,38.04,38.2,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
DOX,Amdocs,MidCap,기술,NASDAQ,64.39,-32.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
DPRO,Draganfly Inc. - Common Shares,SmallCap,기타,NASDAQ,5.07,-2.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
DPZ,도미노피자,LargeCap,소비순환재,NYSE,373.3,-20.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
DRCT,Direct Digital Holdings  Inc. - Class A Common Stock,SmallCap,기타,NASDAQ,0.67,-97.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
DRDB,Roman DBDR Acquisition II,SmallCap,nan,NASDAQ,10.49,-6.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
DRH,DiamondRock,SmallCap,부동산,NYSE,10.08,17.6,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
DRI,다든 레스토랑,LargeCap,소비순환재,NYSE,196.34,-9.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
DRIO,DarioHealth Corp. - Common Stock,SmallCap,기타,NASDAQ,7.1,-54.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
DRMA,Dermata Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.21,-74.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
DRS,Leonardo DRS,MidCap,산업,NASDAQ,47.1,10.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
DRTS,Alpha Tau Medical Ltd. - Ordinary Shares,SmallCap,기타,NASDAQ,7.35,78.1,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
DRUG,Bright Minds Biosciences Inc. - common stock,SmallCap,기타,NASDAQ,85.91,87.8,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
DRVN,드리븐 브랜즈 홀딩스,MidCap,필수소비재,NASDAQ,12.66,-27.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
DSAC,Daedalus Special Acquisition Corp. - Class A Ordinary Shares,SmallCap,기타,NASDAQ,9.91,-8.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
DSGN,Design Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,12.49,128.2,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
DSGR,Distribution Solutions,SmallCap,산업,NASDAQ,27.7,-10.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
DSGX,The Descartes Systems Group Inc. - Common Stock,SmallCap,기타,NASDAQ,64.77,-39.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
DSP,바이안트 테크놀로지,SmallCap,기술,NASDAQ,10.24,-18.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
DSWL,Deswell Industries  Inc. - Common Shares,SmallCap,기타,NASDAQ,3.16,-4.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
DT,Dynatrace Inc,LargeCap,기술,NYSE,33.82,-34.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
DTE,DTE 에너지,LargeCap,유틸리티,NYSE,150.98,5.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
DTI,Drilling Tools International Corporation  - Common Stock,SmallCap,기타,NASDAQ,3.21,30.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
DTIL,Precision BioSciences  Inc. - Common Stock,SmallCap,기타,NASDAQ,6.61,36.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
DTM,DT Midstream,LargeCap,에너지,NYSE,135.82,17.8,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
DTSS,Datasea Inc. - Common Stock,SmallCap,기타,NASDAQ,0.87,-40.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
DTST,Data Storage Corporation - Common Stock,SmallCap,기타,NASDAQ,4.07,-7.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
DUK,듀크 에너지,LargeCap,유틸리티,NYSE,133.0,3.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
DUO,Fangdd Network Group Ltd. - Class A Ordinary Shares,SmallCap,기타,NASDAQ,1.17,-56.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
DUOL,Duolingo,LargeCap,기술,NASDAQ,90.53,-71.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
DUOT,Duos Technologies Group  Inc. - Common Stock,SmallCap,기타,NASDAQ,6.91,-13.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
DV,더블베리파이,MidCap,기술,NYSE,9.73,-26.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
DVA,다비타,LargeCap,헬스케어,NYSE,150.68,10.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
DVN,데본 에너지,LargeCap,에너지,NYSE,47.88,35.6,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
DWSN,Dawson Geophysical Company - Common Stock,SmallCap,기타,NASDAQ,2.81,74.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
DWTX,Dogwood Therapeutics  Inc.  - Common Stock,SmallCap,기타,NASDAQ,1.98,-58.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
DX,Dynex Capital,SmallCap,부동산,NYSE,13.21,-7.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
DXC,DXC 테크놀로지,MidCap,기술,NYSE,12.37,-23.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
DXCM,덱스컴,LargeCap,헬스케어,NASDAQ,65.68,-14.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
DXPE,DXP Enterprises,SmallCap,산업,NASDAQ,151.64,45.3,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
DXST,Decent Holding Inc. - Class A Ordinary Shares,SmallCap,기타,NASDAQ,3.0,-99.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
DXYZ,Destiny Tech100,SmallCap,금융,NYSE,27.99,-12.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
DY,Dycom Ind.,MidCap,산업,NYSE,391.62,51.0,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
DYN,다인 테라,SmallCap,헬스케어,NASDAQ,19.36,61.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EA,일렉트로닉 아츠,LargeCap,기술,NASDAQ,202.2,8.3,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
EAT,Brinker International Inc,MidCap,소비순환재,NYSE,154.87,-2.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EBAY,이베이,LargeCap,기술,NASDAQ,95.58,10.9,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
EBC,Eastern Bankshares,MidCap,금융,NASDAQ,20.96,12.2,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
EBF,Ennis Inc,SmallCap,산업,NYSE,22.36,13.5,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
EBMT,Eagle Bancorp Montana  Inc. - Common Stock,SmallCap,기타,NASDAQ,22.26,15.7,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
EBON,Ebang International Holdings Inc. - Class A Ordinary Shares,SmallCap,기타,NASDAQ,1.9,-59.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EBS,Emergent Biosol,SmallCap,헬스케어,NYSE,8.45,-3.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ECBK,ECB Bancorp  Inc. - Common Stock,SmallCap,기타,NASDAQ,18.45,6.1,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ECG,Everus Construction,MidCap,산업,NYSE,130.34,94.3,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ECL,에코랩,LargeCap,소재,NYSE,272.47,-4.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ECOR,electroCore  Inc. - Common Stock,SmallCap,기타,NASDAQ,6.65,13.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ECPG,Encore Cptl Gr,SmallCap,금융,NASDAQ,76.36,74.7,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ECVT,Ecovyst,SmallCap,소재,NYSE,13.43,55.6,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ECX,Ecarx Holdings,SmallCap,기술,NASDAQ,1.12,-41.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ED,콘 에디슨,LargeCap,유틸리티,NYSE,114.98,4.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EDBL,Edible Garden AG Incorporated - Common Stock,SmallCap,기타,NASDAQ,1.11,-99.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EDHL,Everbright Digital Holding Limited - Ordinary Shares,SmallCap,기타,NASDAQ,2.64,-62.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EDIT,Editas Medicine  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.89,37.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EDRY,EuroDry Ltd. - Common Shares,SmallCap,기타,NASDAQ,19.94,65.8,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
EDSA,Edesa Biotech  Inc. - Common Shares,SmallCap,기타,NASDAQ,5.92,202.4,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
EDTK,Skillful Craftsman Education Technology Limited - Ordinary Share,SmallCap,기타,NASDAQ,1.0,-9.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EDUC,Educational Development Corporation - Common Stock,SmallCap,기타,NASDAQ,1.33,-12.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EE,Excelerate Energy,MidCap,유틸리티,NYSE,34.74,16.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EEFT,Euronet,MidCap,산업,NASDAQ,69.27,-26.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EEIQ,EpicQuest Education Group International Limited - Common Stock,SmallCap,기타,NASDAQ,4.87,-38.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EEX,Emerald Expositions,SmallCap,산업,NYSE,4.62,-6.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EFC,Ellington Financial,SmallCap,부동산,NYSE,12.59,-12.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EFOI,Energy Focus  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.0,-17.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EFSC,Enterprise Fin.,MidCap,금융,NASDAQ,59.02,-0.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EFSI,Eagle Financial Services Inc - Common Stock,SmallCap,기타,NASDAQ,38.76,0.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EFX,에퀴팩스,LargeCap,산업,NYSE,181.9,-28.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EG,에버레스트 리 그룹,LargeCap,금융,NYSE,335.61,-10.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EGAN,eGain Corporation - Common Stock,SmallCap,기타,NASDAQ,7.49,-15.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EGBN,Eagle Bancorp,SmallCap,금융,NASDAQ,27.01,19.8,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
EGHA,EGH Acquisition Corp. - Class A ordinary shares,SmallCap,기타,NASDAQ,10.24,-7.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EGHAR,EGH Acquisition Corp. - rights,SmallCap,기타,NASDAQ,0.25,-15.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EGHT,8x8 Inc,SmallCap,기술,NASDAQ,1.74,-16.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EGY,Vaalco Energy,SmallCap,에너지,NYSE,5.8,51.8,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
EH,Ehang,SmallCap,산업,NASDAQ,10.83,-39.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EHAB,Enhabit,SmallCap,헬스케어,NYSE,13.99,54.1,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
EHC,Encompass Health,LargeCap,헬스케어,NYSE,108.33,-9.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EHLD,Euroholdings Ltd. - Common Stock,SmallCap,기타,NASDAQ,7.41,3.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EHTH,eHealth,SmallCap,금융,NASDAQ,1.32,-79.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EIG,Employers Hldg,SmallCap,금융,NYSE,42.65,-13.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EIX,에디슨 인터내셔널,LargeCap,유틸리티,NYSE,75.82,28.9,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
EKSO,Ekso Bionics Holdings  Inc. - Common Stock,SmallCap,기타,NASDAQ,8.02,35.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EL,에스티 로더,LargeCap,필수소비재,NYSE,73.29,-21.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ELAB,PMGC Holdings Inc. - Common Stock,SmallCap,기타,NASDAQ,5.26,-100.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ELAN,엘란코,MidCap,헬스케어,NYSE,23.46,42.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ELDN,Eledon Pharmaceuticals  Inc. - Common Stock,SmallCap,기타,NASDAQ,3.1,25.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ELF,ELF Beauty,MidCap,소비순환재,NYSE,63.93,-34.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ELME,Elme,SmallCap,부동산,NYSE,2.09,-70.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ELOG,Eastern International Ltd. - Ordinary Shares,SmallCap,기타,NASDAQ,0.95,-29.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ELS,Equity Lifestyle Properties Inc,LargeCap,부동산,NYSE,64.07,-5.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ELSE,Electro-Sensors  Inc. - Common Stock,SmallCap,기타,NASDAQ,4.43,-8.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ELTK,Eltek Ltd. - Ordinary Shares,SmallCap,기타,NASDAQ,7.93,-23.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ELTX,Elicio Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,10.29,25.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ELUT,Elutia  Inc. - Class A Common Stock,SmallCap,기타,NASDAQ,1.13,0.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ELV,Elevance Health,LargeCap,헬스케어,NYSE,316.87,-24.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ELVA,Electrovaya Inc. - Common Shares,SmallCap,기타,NASDAQ,8.21,69.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ELVN,Enliven Therapeutics,SmallCap,헬스케어,NASDAQ,45.59,112.2,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ELVR,Elevra Lithium Limited - American Depository Shares,SmallCap,기타,NASDAQ,62.77,18.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ELWT,Elauwit Connection  Inc. - Common Stock,SmallCap,기타,NASDAQ,6.64,2.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EMBC,Embecta,SmallCap,헬스케어,NASDAQ,8.87,-36.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EME,EMCOR Group Inc,LargeCap,산업,NYSE,800.4,39.6,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
EML,Eastern Company (The) - Common Stock,SmallCap,기타,NASDAQ,21.7,-5.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EMN,이스트만케미컬,LargeCap,소재,NYSE,72.71,-5.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EMPD,Empery Digital Inc. - Common stock,SmallCap,기타,NASDAQ,4.72,-17.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EMR,에머슨 일렉트릭,LargeCap,산업,NYSE,144.67,4.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ENB,엔브리지,LargeCap,에너지,NYSE,54.5,12.6,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ENGN,enGene Holdings,SmallCap,헬스케어,NASDAQ,7.27,19.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,SmallCap,기타,NASDAQ,71.71,143.8,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ENLV,Enlivex Ltd. - Ordinary Shares,SmallCap,기타,NASDAQ,0.95,-12.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ENOV,Enovis,MidCap,헬스케어,NYSE,24.0,-31.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ENPH,인페이즈 에너지,MidCap,에너지,NASDAQ,31.26,-28.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ENR,Energizer,MidCap,산업,NYSE,18.48,-28.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ENS,Enersys,MidCap,산업,NYSE,189.55,63.6,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ENSG,Ensign Group,MidCap,헬스케어,NASDAQ,201.56,20.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ENTA,Enanta Pharmaceuticals  Inc. - Common Stock,SmallCap,기타,NASDAQ,13.95,60.0,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ENTG,Entegris Inc,LargeCap,기술,NASDAQ,132.63,44.7,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ENTX,Entera Bio Ltd. - Ordinary Shares,SmallCap,기타,NASDAQ,1.15,-45.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ENVA,Enova International Inc,MidCap,금융,NYSE,145.05,11.7,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ENVB,Enveric Biosciences  Inc.  - Common Stock,SmallCap,기타,NASDAQ,2.04,-78.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ENVX,Enovix Corporation - Common Stock,SmallCap,기타,NASDAQ,5.58,-39.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EOG,EOG 리소시스,LargeCap,에너지,NYSE,136.58,16.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EOLS,Evolus,SmallCap,헬스케어,NASDAQ,4.24,-47.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EOSE,Eos Energy Enterprises,SmallCap,산업,NASDAQ,5.95,-22.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EPAC,Enerpac Tool Group,MidCap,산업,NYSE,36.37,-15.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EPAM,Epam Systems,LargeCap,기술,NYSE,123.85,-38.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EPC,Edgewell Personal Care,SmallCap,필수소비재,NYSE,22.34,-3.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EPOW,E-Power Inc. - Class A Ordinary Shares,SmallCap,기타,NASDAQ,0.79,-31.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EPR,EPR Properties,MidCap,부동산,NYSE,53.11,-6.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EPRT,Essential Properties,MidCap,부동산,NYSE,32.44,0.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EPRX,Eupraxia Pharmaceuticals Inc. - Common Stock,SmallCap,기타,NASDAQ,7.08,20.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,SmallCap,기타,NASDAQ,1.37,-81.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EPSN,Epsilon Energy Ltd. - Common Shares,SmallCap,기타,NASDAQ,6.19,9.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EQ,Equillium  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.91,177.0,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
EQBK,Equity Bancshares Inc,SmallCap,금융,NYSE,46.51,1.2,True,False,False,32,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
EQH,Axa Equitable,LargeCap,금융,NYSE,38.48,-29.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EQIX,에퀴닉스,LargeCap,부동산,NASDAQ,1031.57,24.7,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
EQR,에쿼티 레지덴셜,LargeCap,부동산,NYSE,60.46,-13.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EQT,EQT,LargeCap,에너지,NYSE,59.47,4.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ERAS,Erasca,SmallCap,헬스케어,NASDAQ,17.36,709.6,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ERIE,Erie Indemnity Co,LargeCap,금융,NASDAQ,257.25,-28.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
