ticker	name	sector	cap	exchange
CSV	캐리지 서비스	필수소비재	SmallCap	NYSE
CSWC	Cptl Southwest	금융	SmallCap	NASDAQ
CSWI	CSW Industrials Inc	산업	MidCap	NASDAQ
CSX	CSX	산업	LargeCap	NASDAQ
CTAS	신타스	산업	LargeCap	NASDAQ
CTBI	Community Tr	금융	SmallCap	NASDAQ
CTKB	Cytek Biosciences	헬스케어	SmallCap	NASDAQ
CTLP	Cantaloupe	기술	SmallCap	NASDAQ
CTMX	CytomX Therapeutics, Inc. - Common Stock	기타	SmallCap	NASDAQ
CTNM	Contineum Therapeutics, Inc. - Common stock	기타	SmallCap	NASDAQ
CTNT	Cheetah Net Supply Chain Service Inc. - Class A Common Stock	기타	SmallCap	NASDAQ
CTO	CTO Realty Growth	부동산	SmallCap	NYSE
CTOR	Citius Oncology, Inc.  - Common Stock	기타	SmallCap	NASDAQ
CTOS	Custom Truck One Source	소비순환재	SmallCap	NYSE
CTRA	코테라 에너지	에너지	LargeCap	NYSE
CTRE	Caretrust Inc	부동산	MidCap	NYSE
CTRI	Centuri Holdings	산업	SmallCap	NYSE
CTRM	Castor Maritime Inc. - Common Shares	기타	SmallCap	NASDAQ
CTRN	Citi Trends, Inc. - Common Stock	기타	SmallCap	NASDAQ
CTS	CTS Corp	기술	SmallCap	NYSE
CTSH	코그니전트 테크놀로지 솔루션 A	기술	LargeCap	NASDAQ
CTVA	코르테바	소재	LargeCap	NYSE
CTW	CTW Cayman - Class A Ordinary Shares	기타	SmallCap	NASDAQ
CUB	Lionheart Holdings	금융	SmallCap	NASDAQ
CUBE	CubeSmart	부동산	MidCap	NYSE
CUBI	Customers Bancorp	금융	SmallCap	NYSE
CULP	Culp, Inc. - Common Shares	기타	SmallCap	NASDAQ
CURB	Curbline Properties	부동산	MidCap	NYSE
CURI	CuriosityStream Inc.  - Class A Common Stock	기타	SmallCap	NASDAQ
CURR	Currenc Group Inc. - Ordinary Shares	기타	SmallCap	NASDAQ
CURV	Torrid Holdings	소비순환재	SmallCap	NYSE
CUZ	Cousins Prop	부동산	MidCap	NYSE
CV	CapsoVision, Inc. - Common Stock	기타	SmallCap	NASDAQ
CVAC	큐어백	헬스케어	SmallCap	NASDAQ
CVBF	CVB Financial	금융	MidCap	NASDAQ
CVCO	Cavco Ind.	소비순환재	MidCap	NASDAQ
CVEO	Civeo	부동산	SmallCap	NYSE
CVGI	Commercial Vehicle Group, Inc. - Common Stock	기타	SmallCap	NASDAQ
CVGW	Calavo Growers	필수소비재	SmallCap	NASDAQ
CVI	CVR Energy Inc	에너지	SmallCap	NYSE
CVKD	Cadrenal Therapeutics, Inc. - Common Stock	기타	SmallCap	NASDAQ
CVLG	Covenant Transpor	산업	SmallCap	NASDAQ
CVLT	Commvault System	기술	MidCap	NASDAQ
CVNA	카바나	소비순환재	LargeCap	NYSE
CVRX	CVRx	헬스케어	SmallCap	NASDAQ
CVS	CVS헬스	헬스케어	LargeCap	NYSE
CVV	CVD Equipment Corporation - Common Stock	기타	SmallCap	NASDAQ
CVX	셰브론	에너지	MegaCap	NYSE
CW	Curtiss-Wright	산업	LargeCap	NYSE
CWAN	Clearwater Analytics Holdings	기술	MidCap	NYSE
CWBC	Community West Bancshares	금융	SmallCap	NASDAQ
CWCO	Consolid. Water	유틸리티	SmallCap	NASDAQ
CWD	CaliberCos Inc. - Class A Common Stock	기타	SmallCap	NASDAQ
CWEN	Clearway Energy C	유틸리티	MidCap	NYSE
CWH	캠핑 월드 홀딩스	소비순환재	MidCap	NYSE
CWK	Cushman & Wakefield	부동산	MidCap	NYSE
CWST	Casella Waste	산업	MidCap	NASDAQ
CWT	Cal Water Serv	유틸리티	MidCap	NYSE
CXDO	Crexendo, Inc. - Common Stock	기타	SmallCap	NASDAQ
CXM	Sprinklr	기술	MidCap	NYSE
CXT	Crane NXT	산업	MidCap	NYSE
CXW	CoreCivic	산업	MidCap	NYSE
CYAB	Cyabra, Inc. - Common Stock	기타	SmallCap	NASDAQ
CYCN	Cyclerion Therapeutics, Inc. - Common Stock	기타	SmallCap	NASDAQ
CYCU	Cycurion, Inc. - Common Stock	기타	SmallCap	NASDAQ
CYD	China Yuchai International Ltd	소비순환재	SmallCap	NYSE
CYH	Community Health	헬스케어	SmallCap	NYSE
CYN	Cyngn Inc. - Common stock	기타	SmallCap	NASDAQ
CYRX	Cryoport Inc	산업	SmallCap	NASDAQ
CYTK	Cytokinetics Inc	헬스케어	MidCap	NASDAQ
CZFS	Citizens Financial Services	금융	SmallCap	NASDAQ
CZNC	Citiz. &North.	금융	SmallCap	NASDAQ
CZR	시저스 엔터	소비순환재	MidCap	NASDAQ
CZWI	Citizens Community Bancorp, Inc. - Common Stock	기타	SmallCap	NASDAQ
D	도미니언 에너지	유틸리티	LargeCap	NYSE
DAAQ	Digital Asset Acquisition Corp. - Class A Ordinary shares	기타	SmallCap	NASDAQ
DAC	다나오스	산업	SmallCap	NYSE
DADA	다다 넥서스	기술	SmallCap	NASDAQ
DAIO	Data I/O Corporation - Common Stock	기타	SmallCap	NASDAQ
DAKT	Daktronics	기술	SmallCap	NASDAQ
DAL	델타항공	산업	LargeCap	NYSE
DAN	Dana Holding	소비순환재	MidCap	NYSE
DAO	Youdao	기술	SmallCap	NYSE
DAR	Darling Ingredients	필수소비재	MidCap	NYSE
DARE	Dare Bioscience, Inc. - Common Stock	기타	SmallCap	NASDAQ
DASH	도어대시	기술	LargeCap	NASDAQ
DAVA	Endava	기술	MidCap	NYSE
DAVE	Dave Inc	기술	SmallCap	NASDAQ
DAWN	Day One Biopharmaceuticals	헬스케어	SmallCap	NASDAQ
DAY	Dayforce	기술	LargeCap	NYSE
DBCA	D. Boral Acquisition I Corp. - Class A Ordinary Shares	기타	SmallCap	NASDAQ
DBD	Diebold Nixdorf	기술	SmallCap	NYSE
DBGI	Digital Brands Group, Inc. - Common Stock	기타	SmallCap	NASDAQ
DBRG	Digitalbridge Group	부동산	SmallCap	NYSE
DBX	Dropbox	기술	LargeCap	NASDAQ
DCBO	Docebo Inc. - Common Shares	기타	SmallCap	NASDAQ
DCGO	DocGo	헬스케어	SmallCap	NASDAQ
DCI	Donaldson Comp Inc	산업	MidCap	NYSE
DCO	Ducommun Inc	산업	SmallCap	NYSE
DCOM	Dime Community	금융	SmallCap	NASDAQ
DCTH	Delcath Systems	헬스케어	SmallCap	NASDAQ
DCX	Digital Currency X Technology Inc. - Class A Ordinary Shares	기타	SmallCap	NASDAQ
DD	듀폰	소재	LargeCap	NYSE
DDD	3D Systems Corp	기술	SmallCap	NYSE
DDI	Doubledown	소비순환재	SmallCap	NASDAQ
DDOG	데이터독	기술	LargeCap	NASDAQ
DDS	Dillards	소비순환재	MidCap	NYSE
DE	디어	산업	LargeCap	NYSE
DEA	Easterly Government Properties	부동산	SmallCap	NYSE
DECK	덱커 아웃도어	소비순환재	LargeCap	NYSE
DEI	Douglas Emmett	부동산	MidCap	NYSE
DELL	델	기술	LargeCap	NYSE
DERM	Journey Medical Corporation - Common Stock	기타	SmallCap	NASDAQ
DESP	Despegar.com	소비순환재	SmallCap	NYSE
DFDV	DeFi Development Corp. - Common Stock	기타	SmallCap	NASDAQ
DFH	드림 파인더스 홈즈	소비순환재	MidCap	NYSE
DFIN	Donnelley Financial Solutions	산업	SmallCap	NYSE
DFLI	Dragonfly Energy Holdings Corp - Common Stock	기타	SmallCap	NASDAQ
DFNS	T3 Defense Inc. - Common Stock	기타	SmallCap	NASDAQ
DFS	디스커버 파이낸셜 서비스	금융	LargeCap	NYSE
DFSC	DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering	기타	SmallCap	NASDAQ
DFTX	Definium Therapeutics, Inc.  - Common Shares	기타	SmallCap	NASDAQ
DG	달러 제너럴	소비순환재	LargeCap	NYSE
DGICA	Donegal Group	금융	SmallCap	NASDAQ
DGICB	Donegal Group (B)	금융	SmallCap	NASDAQ
DGII	Digi International	기술	SmallCap	NASDAQ
DGNX	Diginex		SmallCap	NASDAQ
DGX	퀘스트 다이아그노스틱스	헬스케어	LargeCap	NYSE
DGXX	Digi Power X Inc. - Common Subordinate Voting Shares	기타	SmallCap	NASDAQ
DH	Definitive Healthcare	기술	SmallCap	NASDAQ
DHC	Diversified Healthcare	부동산	SmallCap	NASDAQ
DHI	DR호튼	소비순환재	LargeCap	NYSE
DHIL	Diamond Hill	금융	SmallCap	NASDAQ
DHR	다나허	헬스케어	LargeCap	NYSE
DHT	DHT Holdings Inc	에너지	SmallCap	NYSE
DIBS	1stdibs.com, Inc. - Common Stock	기타	SmallCap	NASDAQ
DIN	Dine Brands Global	소비순환재	SmallCap	NYSE
DINO	HF Sinclair	에너지	MidCap	NYSE
DIOD	Diodes Inc	기술	MidCap	NASDAQ
DIS	월트 디즈니	소비순환재	LargeCap	NYSE
DJCO	Daily Journal Corp	기술	SmallCap	NASDAQ
DJT	Trump Media & Technology Group	기술	MidCap	NASDAQ
DK	Delek US Energy	에너지	SmallCap	NYSE
DKNG	드래프트킹스	소비순환재	LargeCap	NASDAQ
DKS	Dick'S Sporting Goods Inc	소비순환재	LargeCap	NYSE
DLB	돌비 래보러터리	기술	MidCap	NYSE
DLHC	DLH Holdings Corp. - Common Stock	기타	SmallCap	NASDAQ
DLO	Dlocal	산업	MidCap	NASDAQ
DLPN	Dolphin Entertainment, Inc. - Common Stock	기타	SmallCap	NASDAQ
DLR	디지털리얼	부동산	LargeCap	NYSE
DLTH	Duluth Holdings Inc. - Class B Common Stock	기타	SmallCap	NASDAQ
DLTR	달러트리	소비순환재	LargeCap	NASDAQ
DLX	Deluxe Corp	산업	SmallCap	NYSE
DLXY	Delixy Holdings Limited - Class A Ordinary Shares	기타	SmallCap	NASDAQ
DMAA	Drugs Made In America Acquisition Corp. - Ordinary Shares	기타	SmallCap	NASDAQ
DMAC	DiaMedica Therapeutics Inc. - Common Stock	기타	SmallCap	NASDAQ
DMII	Drugs Made In America Acquisition II Corp. - Ordinary Shares	기타	SmallCap	NASDAQ
DMRA	Damora Therapeutics, Inc. - Common Stock	기타	SmallCap	NASDAQ
DMRC	디지마크	기술	SmallCap	NASDAQ
DNA	Ginkgo Bioworks	헬스케어	SmallCap	NYSE
DNB	던 앤드 브래드스트리트 홀딩(D&B)	산업	MidCap	NYSE
DNLI	Denali Therapeutics	헬스케어	MidCap	NASDAQ
DNMX	Dynamix Corporation III - Class A Ordinary Shares	기타	SmallCap	NASDAQ
DNOW	Now Inc	산업	SmallCap	NYSE
DNTH	Dianthus Therapeutics	헬스케어	SmallCap	NASDAQ
DNUT	Krispy Kreme	소비순환재	SmallCap	NASDAQ
DOC	헬스피크 프로퍼티	부동산	LargeCap	NYSE
DOCN	디지털오션	기술	MidCap	NYSE
DOCS	Doximity	기술	LargeCap	NYSE
DOCU	도큐사인	기술	LargeCap	NASDAQ
DOGZ	Dogness A	소비순환재	SmallCap	NASDAQ
DOLE	Dole	필수소비재	SmallCap	NYSE
DOMH	Dominari Holdings Inc. - Common Stock	기타	SmallCap	NASDAQ
DOMO	Domo	기술	SmallCap	NASDAQ
DOO	BRP Inc. - Common Subordinate Voting Shares	기타	SmallCap	NASDAQ
DOOO	BRP Inc	소비순환재	MidCap	NASDAQ
DORM	Dorman Products	소비순환재	MidCap	NASDAQ
DOV	도버	산업	LargeCap	NYSE
DOW	다우	소재	LargeCap	NYSE
DOX	Amdocs	기술	MidCap	NASDAQ
DPRO	Draganfly Inc. - Common Shares	기타	SmallCap	NASDAQ
DPZ	도미노피자	소비순환재	LargeCap	NYSE
DRCT	Direct Digital Holdings, Inc. - Class A Common Stock	기타	SmallCap	NASDAQ
DRDB	Roman DBDR Acquisition II		SmallCap	NASDAQ
DRH	DiamondRock	부동산	SmallCap	NYSE
DRI	다든 레스토랑	소비순환재	LargeCap	NYSE
DRIO	DarioHealth Corp. - Common Stock	기타	SmallCap	NASDAQ
DRMA	Dermata Therapeutics, Inc. - Common Stock	기타	SmallCap	NASDAQ
DRS	Leonardo DRS	산업	MidCap	NASDAQ
DRTS	Alpha Tau Medical Ltd. - Ordinary Shares	기타	SmallCap	NASDAQ
DRUG	Bright Minds Biosciences Inc. - common stock	기타	SmallCap	NASDAQ
DRVN	드리븐 브랜즈 홀딩스	필수소비재	MidCap	NASDAQ
DSAC	Daedalus Special Acquisition Corp. - Class A Ordinary Shares	기타	SmallCap	NASDAQ
DSGN	Design Therapeutics, Inc. - Common Stock	기타	SmallCap	NASDAQ
DSGR	Distribution Solutions	산업	SmallCap	NASDAQ
DSGX	The Descartes Systems Group Inc. - Common Stock	기타	SmallCap	NASDAQ
DSP	바이안트 테크놀로지	기술	SmallCap	NASDAQ
DSWL	Deswell Industries, Inc. - Common Shares	기타	SmallCap	NASDAQ
DT	Dynatrace Inc	기술	LargeCap	NYSE
DTCX	Datacentrex, Inc. - Common Stock	기타	SmallCap	NASDAQ
DTE	DTE 에너지	유틸리티	LargeCap	NYSE
DTI	Drilling Tools International Corporation  - Common Stock	기타	SmallCap	NASDAQ
DTIL	Precision BioSciences, Inc. - Common Stock	기타	SmallCap	NASDAQ
DTM	DT Midstream	에너지	LargeCap	NYSE
DTSS	Datasea Inc. - Common Stock	기타	SmallCap	NASDAQ
DTST	Data Storage Corporation - Common Stock	기타	SmallCap	NASDAQ
DUK	듀크 에너지	유틸리티	LargeCap	NYSE
DUO	Fangdd Network Group Ltd. - Class A Ordinary Shares	기타	SmallCap	NASDAQ
DUOL	Duolingo	기술	LargeCap	NASDAQ
DUOT	Duos Technologies Group, Inc. - Common Stock	기타	SmallCap	NASDAQ
DV	더블베리파이	기술	MidCap	NYSE
DVA	다비타	헬스케어	LargeCap	NYSE
DVAX	Dynavax Tech	헬스케어	SmallCap	NASDAQ
DVN	데본 에너지	에너지	LargeCap	NYSE
DWSN	Dawson Geophysical Company - Common Stock	기타	SmallCap	NASDAQ
DWTX	Dogwood Therapeutics, Inc.  - Common Stock	기타	SmallCap	NASDAQ
DX	Dynex Capital	부동산	SmallCap	NYSE
DXC	DXC 테크놀로지	기술	MidCap	NYSE
DXCM	덱스컴	헬스케어	LargeCap	NASDAQ
DXPE	DXP Enterprises	산업	SmallCap	NASDAQ
DXST	Decent Holding Inc. - Class A Ordinary Shares	기타	SmallCap	NASDAQ
DXYZ	Destiny Tech100	금융	SmallCap	NYSE
DY	Dycom Ind.	산업	MidCap	NYSE
DYN	다인 테라	헬스케어	SmallCap	NASDAQ
DYOR	Insight Digital Partners II - Class A Ordinary Shares	기타	SmallCap	NASDAQ
EA	일렉트로닉 아츠	기술	LargeCap	NASDAQ
EAT	Brinker International Inc	소비순환재	MidCap	NYSE
EB	Eventbrite A	기술	SmallCap	NYSE
EBAY	이베이	기술	LargeCap	NASDAQ
EBC	Eastern Bankshares	금융	MidCap	NASDAQ
EBF	Ennis Inc	산업	SmallCap	NYSE
EBMT	Eagle Bancorp Montana, Inc. - Common Stock	기타	SmallCap	NASDAQ
EBON	Ebang International Holdings Inc. - Class A Ordinary Shares	기타	SmallCap	NASDAQ
EBS	Emergent Biosol	헬스케어	SmallCap	NYSE
EBTC	Enterprise Bcor	금융	SmallCap	NASDAQ
ECBK	ECB Bancorp, Inc. - Common Stock	기타	SmallCap	NASDAQ
ECG	Everus Construction	산업	MidCap	NYSE
ECL	에코랩	소재	LargeCap	NYSE
ECOR	electroCore, Inc. - Common Stock	기타	SmallCap	NASDAQ
ECPG	Encore Cptl Gr	금융	SmallCap	NASDAQ
ECVT	Ecovyst	소재	SmallCap	NYSE
ECX	Ecarx Holdings	기술	SmallCap	NASDAQ
ED	콘 에디슨	유틸리티	LargeCap	NYSE
EDBL	Edible Garden AG Incorporated - Common Stock	기타	SmallCap	NASDAQ
EDHL	Everbright Digital Holding Limited - Ordinary Shares	기타	SmallCap	NASDAQ
EDIT	Editas Medicine, Inc. - Common Stock	기타	SmallCap	NASDAQ
EDR	엔데버 그룹	소비순환재	LargeCap	NYSE
EDRY	EuroDry Ltd. - Common Shares	기타	SmallCap	NASDAQ
EDSA	Edesa Biotech, Inc. - Common Shares	기타	SmallCap	NASDAQ
EDTK	Skillful Craftsman Education Technology Limited - Ordinary Share	기타	SmallCap	NASDAQ
EDUC	Educational Development Corporation - Common Stock	기타	SmallCap	NASDAQ
EE	Excelerate Energy	유틸리티	MidCap	NYSE
EEFT	Euronet	산업	MidCap	NASDAQ
EEIQ	EpicQuest Education Group International Limited - Common Stock	기타	SmallCap	NASDAQ
EEX	Emerald Expositions	산업	SmallCap	NYSE
EFC	Ellington Financial	부동산	SmallCap	NYSE
EFOI	Energy Focus, Inc. - Common Stock	기타	SmallCap	NASDAQ
EFSC	Enterprise Fin.	금융	MidCap	NASDAQ
EFSI	Eagle Financial Services Inc - Common Stock	기타	SmallCap	NASDAQ
EFTY	Etoiles Capital Group Co., Ltd. - Class A Ordinary Shares	기타	SmallCap	NASDAQ
EFX	에퀴팩스	산업	LargeCap	NYSE
EG	에버레스트 리 그룹	금융	LargeCap	NYSE
EGAN	eGain Corporation - Common Stock	기타	SmallCap	NASDAQ
EGBN	Eagle Bancorp	금융	SmallCap	NASDAQ
EGHA	EGH Acquisition Corp. - Class A ordinary shares	기타	SmallCap	NASDAQ
EGHAR	EGH Acquisition Corp. - rights	기타	SmallCap	NASDAQ
EGHT	8x8 Inc	기술	SmallCap	NASDAQ
EGY	Vaalco Energy	에너지	SmallCap	NYSE
EH	Ehang	산업	SmallCap	NASDAQ
EHAB	Enhabit	헬스케어	SmallCap	NYSE
EHC	Encompass Health	헬스케어	LargeCap	NYSE
EHLD	Euroholdings Ltd. - Common Stock	기타	SmallCap	NASDAQ
EHTH	eHealth	금융	SmallCap	NASDAQ
EIG	Employers Hldg	금융	SmallCap	NYSE
EIKN	Eikon Therapeutics, Inc. - Common Stock	기타	SmallCap	NASDAQ
EIX	에디슨 인터내셔널	유틸리티	LargeCap	NYSE
EKSO	Ekso Bionics Holdings, Inc. - Common Stock	기타	SmallCap	NASDAQ
EL	에스티 로더	필수소비재	LargeCap	NYSE
ELAB	PMGC Holdings Inc. - Common Stock	기타	SmallCap	NASDAQ
ELAN	엘란코	헬스케어	MidCap	NYSE
ELDN	Eledon Pharmaceuticals, Inc. - Common Stock	기타	SmallCap	NASDAQ
ELE	Elemental Royalty Corporation - Common Stock	기타	SmallCap	NASDAQ
ELF	ELF Beauty	소비순환재	MidCap	NYSE
ELME	Elme	부동산	SmallCap	NYSE
ELOG	Eastern International Ltd. - Ordinary Shares	기타	SmallCap	NASDAQ
ELS	Equity Lifestyle Properties Inc	부동산	LargeCap	NYSE
ELSE	Electro-Sensors, Inc. - Common Stock	기타	SmallCap	NASDAQ
ELTK	Eltek Ltd. - Ordinary Shares	기타	SmallCap	NASDAQ
ELTX	Elicio Therapeutics, Inc. - Common Stock	기타	SmallCap	NASDAQ
ELUT	Elutia, Inc. - Class A Common Stock	기타	SmallCap	NASDAQ
ELV	Elevance Health	헬스케어	LargeCap	NYSE
ELVA	Electrovaya Inc. - Common Shares	기타	SmallCap	NASDAQ
ELVN	Enliven Therapeutics	헬스케어	SmallCap	NASDAQ
ELVR	Elevra Lithium Limited - American Depository Shares	기타	SmallCap	NASDAQ
ELWT	Elauwit Connection, Inc. - Common Stock	기타	SmallCap	NASDAQ
EMAT	Evolution Metals & Technologies Corp. - Common Stock	기타	SmallCap	NASDAQ
EMBC	Embecta	헬스케어	SmallCap	NASDAQ
EME	EMCOR Group Inc	산업	LargeCap	NYSE
EMIS	Emmis Acquisition Corp. - Class A Ordinary Share	기타	SmallCap	NASDAQ
EML	Eastern Company (The) - Common Stock	기타	SmallCap	NASDAQ
EMN	이스트만케미컬	소재	LargeCap	NYSE
EMPD	Empery Digital Inc. - Common stock	기타	SmallCap	NASDAQ
EMPG	Empro Group Inc. - Ordinary shares	기타	SmallCap	NASDAQ
EMR	에머슨 일렉트릭	산업	LargeCap	NYSE
ENB	엔브리지	에너지	LargeCap	NYSE
ENFN	Enfusion	기술	SmallCap	NYSE
ENGN	enGene Holdings	헬스케어	SmallCap	NASDAQ
ENLT	Enlight Renewable Energy Ltd. - Ordinary Shares	기타	SmallCap	NASDAQ
ENLV	Enlivex Ltd. - Ordinary Shares	기타	SmallCap	NASDAQ
ENOV	Enovis	헬스케어	MidCap	NYSE
ENPH	인페이즈 에너지	에너지	MidCap	NASDAQ
ENR	Energizer	산업	MidCap	NYSE
ENS	Enersys	산업	MidCap	NYSE
ENSG	Ensign Group	헬스케어	MidCap	NASDAQ
ENTA	Enanta Pharmaceuticals, Inc. - Common Stock	기타	SmallCap	NASDAQ
ENTG	Entegris Inc	기술	LargeCap	NASDAQ
ENTX	Entera Bio Ltd. - Ordinary Shares	기타	SmallCap	NASDAQ
ENVA	Enova International Inc	금융	MidCap	NYSE
ENVB	Enveric Biosciences, Inc.  - Common Stock	기타	SmallCap	NASDAQ
ENVX	Enovix Corporation - Common Stock	기타	SmallCap	NASDAQ
EOG	EOG 리소시스	에너지	LargeCap	NYSE
EOLS	Evolus	헬스케어	SmallCap	NASDAQ
EOSE	Eos Energy Enterprises	산업	SmallCap	NASDAQ
EPAC	Enerpac Tool Group	산업	MidCap	NYSE
EPAM	Epam Systems	기술	LargeCap	NYSE
EPC	Edgewell Personal Care	필수소비재	SmallCap	NYSE
EPOW	E-Power Inc. - Class A Ordinary Shares	기타	SmallCap	NASDAQ
EPR	EPR Properties	부동산	MidCap	NYSE
EPRT	Essential Properties	부동산	MidCap	NYSE
EPRX	Eupraxia Pharmaceuticals Inc. - Common Stock	기타	SmallCap	NASDAQ
EPSM	Epsium Enterprise Limited - Class A Ordinary Shares	기타	SmallCap	NASDAQ
EPSN	Epsilon Energy Ltd. - Common Shares	기타	SmallCap	NASDAQ
EQ	Equillium, Inc. - Common Stock	기타	SmallCap	NASDAQ
EQBK	Equity Bancshares Inc	금융	SmallCap	NYSE
EQH	Axa Equitable	금융	LargeCap	NYSE
EQIX	에퀴닉스	부동산	LargeCap	NASDAQ
EQPT	EquipmentShare.com Inc - Class A Common Stock	기타	SmallCap	NASDAQ
EQR	에쿼티 레지덴셜	부동산	LargeCap	NYSE
EQT	EQT	에너지	LargeCap	NYSE
EQV	EQV Ventures Acquisition	금융	SmallCap	NYSE
ERAS	Erasca	헬스케어	SmallCap	NASDAQ
ERIE	Erie Indemnity Co	금융	LargeCap	NASDAQ
ERII	Energy Recovery	산업	SmallCap	NASDAQ
ES	에버소스 에너지	유틸리티	LargeCap	NYSE
ESAB	ESAB Corp	산업	MidCap	NYSE
ESCA	Escalade, Incorporated - Common Stock	기타	SmallCap	NASDAQ
ESE	ESCO Tech	산업	MidCap	NYSE
ESEA	Euroseas Ltd. - Common Stock	기타	SmallCap	NASDAQ
ESGR	Enstar Group	금융	MidCap	NASDAQ
ESHA	ESH Acquisition Corp. - Class A Common Stock	기타	SmallCap	NASDAQ
ESI	Element Solutions	소재	MidCap	NYSE
ESLT	Elbit Systems	산업	LargeCap	NASDAQ
ESNT	Essent Group Ltd	금융	MidCap	NYSE
ESOA	Energy Services of America Corporation - Common Stock	기타	SmallCap	NASDAQ
ESPR	Esperion	헬스케어	SmallCap	NASDAQ
ESQ	Esquire Financial	금융	SmallCap	NASDAQ
ESRT	Empire State Realty	부동산	MidCap	NYSE
ESS	에섹스 프로퍼티 트러스트	부동산	LargeCap	NYSE
ESTA	Establishment Labs	헬스케어	SmallCap	NASDAQ
ESTC	Elastic	기술	LargeCap	NYSE
ETD	Ethan Allen	소비순환재	SmallCap	NYSE
ETHM	Dynamix Corporation - Class A Ordinary Share	기타	SmallCap	NASDAQ
ETN	이튼	산업	LargeCap	NYSE
ETNB	89bio	헬스케어	SmallCap	NASDAQ
ETON	Eton Pharmaceuticals	헬스케어	SmallCap	NASDAQ
ETOR	eToro Group Ltd. - Class A Common Shares	기타	SmallCap	NASDAQ
ETSY	엣시	소비순환재	MidCap	NASDAQ
ETWO	E2open Parent Holdings	기술	SmallCap	NYSE
EU	enCore Energy Corp. - Common Stock	기타	SmallCap	NASDAQ
EUDA	Euda Health Holdings Limited - Ordinary Shares	기타	SmallCap	NASDAQ
EURK	Eureka Acquisition Corp - Class A Ordinary Share	기타	SmallCap	NASDAQ
EVCM	EverCommerce	기술	SmallCap	NASDAQ
EVER	EverQuote A	기술	SmallCap	NASDAQ
EVEX	Eve Holding	산업	SmallCap	NYSE
EVGN	Evogene Ltd. - Ordinary Shares	기타	SmallCap	NASDAQ
EVGO	Evgo	유틸리티	SmallCap	NASDAQ
EVH	Evolent Health Inc	헬스케어	SmallCap	NYSE
EVLV	Evolv Technologies Holdings	기술	SmallCap	NASDAQ
EVOX	Evolution Global Acquisition Corp - Class A Ordinary Shares	기타	SmallCap	NASDAQ
EVR	Evercore	금융	LargeCap	NYSE
EVRG	에버지	유틸리티	LargeCap	NASDAQ
EVRI	Everi Holdings	소비순환재	SmallCap	NYSE
EVTC	Evertec Inc	산업	MidCap	NYSE
EVTL	Vertical Aerospace	산업	SmallCap	NYSE
EW	에드워즈라이프사이언시스	헬스케어	LargeCap	NYSE
EWBC	East West Bancorp	금융	LargeCap	NASDAQ
EWCZ	European Wax Center	필수소비재	SmallCap	NASDAQ
EWTX	엣지와이즈	헬스케어	MidCap	NASDAQ
EXAS	이그젝트 사이	헬스케어	MidCap	NASDAQ
EXC	엑셀론	유틸리티	LargeCap	NASDAQ
EXE	Expand Energy	에너지	LargeCap	NASDAQ
EXEL	Exelixis	헬스케어	MidCap	NASDAQ
EXFY	Expensify	기술	SmallCap	NASDAQ
EXLS	ExlService Hldg	산업	MidCap	NASDAQ
EXOD	Exodus Movement		SmallCap	NYSE
EXOZ	eXoZymes Inc. - Common Stock	기타	SmallCap	NASDAQ
EXP	Eagle Materials	소재	MidCap	NYSE
EXPD	익스피다이터스	산업	LargeCap	NYSE
EXPE	익스피디아	소비순환재	LargeCap	NASDAQ
EXPI	eXp World	부동산	SmallCap	NASDAQ
EXPO	Exponent	산업	MidCap	NASDAQ
EXR	엑스트라 스페이스 스토리지	부동산	LargeCap	NYSE
EXTR	Extreme Network	기술	MidCap	NASDAQ
EYE	National Vision	소비순환재	SmallCap	NASDAQ
EYPT	Eyepoint Pharma	헬스케어	SmallCap	NASDAQ
EZGO	EZGO Technologies Ltd. - Ordinary Shares	기타	SmallCap	NASDAQ
EZPW	EZCORP	금융	SmallCap	NASDAQ
F	포드	소비순환재	LargeCap	NYSE
FA	First Advantage	산업	MidCap	NASDAQ
FACT	FACT II Acquisition Corp. - Class A Ordinary Shares	기타	SmallCap	NASDAQ
FAF	First American Financial Corp	금융	MidCap	NYSE
FAMI	Farmmi, INC. - Class A Ordinary Share	기타	SmallCap	NASDAQ
FANG	다이아몬드백 에너지	에너지	LargeCap	NASDAQ
FARM	Farmer Brothers Company - Common Stock	기타	SmallCap	NASDAQ
FARO	FARO Tech	기술	SmallCap	NASDAQ
FAST	패스널	산업	LargeCap	NASDAQ
FATE	Fate Therapeutics, Inc. - Common Stock	기타	SmallCap	NASDAQ
FATN	FatPipe, Inc. - common stock	기타	SmallCap	NASDAQ
FBGL	FBS Global Limited - Ordinary Shares	기타	SmallCap	NASDAQ
FBIN	포춘 브랜즈 홈 & 시큐리티	소비순환재	MidCap	NYSE
FBIO	Fortress Biotech, Inc. - Common Stock	기타	SmallCap	NASDAQ
FBIZ	First Business	금융	SmallCap	NASDAQ
FBK	FB Financial	금융	MidCap	NYSE
FBLA	FB Bancorp, Inc. - Common Stock	기타	SmallCap	NASDAQ
FBMS	The First Bancshares	금융	SmallCap	NYSE
FBNC	First Bancorp NC	금융	SmallCap	NASDAQ
FBP	First Bancorp	금융	MidCap	NYSE
FBRT	Franklin BSP Realty Trust	부동산	SmallCap	NYSE
